section,female,male,period,order_period
0-9,"{'amount': 143144, 'percentage': 9.6}","{'amount': 142964, 'percentage': 9.6}",מתחילת קורונה,1
0-9,"{'amount': 115577, 'percentage': 11.5}","{'amount': 114867, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 79881, 'percentage': 12.3}","{'amount': 78655, 'percentage': 12.2}",6 חודשים,3
0-9,"{'amount': 18638, 'percentage': 9.7}","{'amount': 17273, 'percentage': 9}",3 חודשים,4
0-9,"{'amount': 11137, 'percentage': 7.3}","{'amount': 10175, 'percentage': 6.7}",חודש אחרון,5
10-19,"{'amount': 120886, 'percentage': 12}","{'amount': 103425, 'percentage': 10.2}",שנה,2
10-19,"{'amount': 77087, 'percentage': 11.9}","{'amount': 65038, 'percentage': 10.1}",6 חודשים,3
10-19,"{'amount': 167493, 'percentage': 11.3}","{'amount': 157913, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 26875, 'percentage': 13.9}","{'amount': 20522, 'percentage': 10.6}",3 חודשים,4
10-19,"{'amount': 20868, 'percentage': 13.8}","{'amount': 15601, 'percentage': 10.3}",חודש אחרון,5
20-29,"{'amount': 53795, 'percentage': 8.3}","{'amount': 39924, 'percentage': 6.2}",6 חודשים,3
20-29,"{'amount': 15458, 'percentage': 10.2}","{'amount': 11083, 'percentage': 7.3}",חודש אחרון,5
20-29,"{'amount': 89842, 'percentage': 8.9}","{'amount': 67763, 'percentage': 6.7}",שנה,2
20-29,"{'amount': 17844, 'percentage': 9.2}","{'amount': 12377, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 137174, 'percentage': 9.2}","{'amount': 111687, 'percentage': 7.5}",מתחילת קורונה,1
30-39,"{'amount': 12400, 'percentage': 8.2}","{'amount': 8624, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 15574, 'percentage': 8.1}","{'amount': 10313, 'percentage': 5.3}",3 חודשים,4
30-39,"{'amount': 53294, 'percentage': 8.2}","{'amount': 37382, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 80291, 'percentage': 8}","{'amount': 59724, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 115225, 'percentage': 7.8}","{'amount': 91279, 'percentage': 6.1}",מתחילת קורונה,1
40-49,"{'amount': 62759, 'percentage': 6.2}","{'amount': 49030, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 41318, 'percentage': 6.4}","{'amount': 31344, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 13893, 'percentage': 7.2}","{'amount': 9561, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 11692, 'percentage': 7.7}","{'amount': 8049, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 95202, 'percentage': 6.4}","{'amount': 76618, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 61576, 'percentage': 4.1}","{'amount': 51626, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 6814, 'percentage': 4.5}","{'amount': 5167, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 7723, 'percentage': 4}","{'amount': 5848, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 23054, 'percentage': 3.6}","{'amount': 17985, 'percentage': 2.8}",6 חודשים,3
50-59,"{'amount': 37309, 'percentage': 3.7}","{'amount': 30083, 'percentage': 3}",שנה,2
60-69,"{'amount': 5253, 'percentage': 2.7}","{'amount': 4172, 'percentage': 2.2}",3 חודשים,4
60-69,"{'amount': 38310, 'percentage': 2.6}","{'amount': 34842, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 4611, 'percentage': 3}","{'amount': 3762, 'percentage': 2.5}",חודש אחרון,5
60-69,"{'amount': 14496, 'percentage': 2.2}","{'amount': 11863, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 22932, 'percentage': 2.3}","{'amount': 19111, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 2633, 'percentage': 1.4}","{'amount': 2357, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 11901, 'percentage': 1.2}","{'amount': 10063, 'percentage': 1}",שנה,2
70-79,"{'amount': 2321, 'percentage': 1.5}","{'amount': 2122, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 19558, 'percentage': 1.3}","{'amount': 18006, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 7548, 'percentage': 1.2}","{'amount': 6507, 'percentage': 1}",6 חודשים,3
80-89,"{'amount': 3476, 'percentage': 0.5}","{'amount': 2639, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 969, 'percentage': 0.5}","{'amount': 729, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 826, 'percentage': 0.5}","{'amount': 619, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 6201, 'percentage': 0.6}","{'amount': 4409, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 10676, 'percentage': 0.7}","{'amount': 7777, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 1970, 'percentage': 0.2}","{'amount': 1046, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1027, 'percentage': 0.2}","{'amount': 569, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 263, 'percentage': 0.1}","{'amount': 145, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 218, 'percentage': 0.1}","{'amount': 124, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3815, 'percentage': 0.3}","{'amount': 1878, 'percentage': 0.1}",מתחילת קורונה,1
