age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,269929,119057,46,21.8,9.6,0,11.46,88.54,0
12-15,408222,329909,58328,64.2,51.9,9.2,59.4,40.36,0.24
16-19,525167,457282,249631,88.8,77.3,42.2,67.63,20.21,12.16
20-29,1124450,1005597,697721,85.2,76.2,52.9,69.7,14.77,15.53
30-39,1070299,981662,700581,88.7,81.3,58,72.79,11.83,15.38
40-49,1002753,933229,727390,90.3,84,65.5,78.26,9.91,11.83
50-59,794917,750252,627189,90.9,85.8,71.7,82.2,8.26,9.54
60-69,691922,667361,591165,92.6,89.3,79.1,86.39,7.38,6.23
70-79,478095,468864,446778,90.7,89,84.8,89.43,5.78,4.79
80-89,216362,211408,195646,90.6,88.6,82,86.95,6.15,6.9
90+,49324,47591,43160,84,81.1,73.5,79.41,7.76,12.84
