age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,269543,118627,46,21.8,9.6,0,11.02,88.98,0
12-15,408067,329794,57958,64.2,51.9,9.1,59.36,40.4,0.24
16-19,525081,457230,249307,88.8,77.3,42.2,67.54,20.25,12.21
20-29,1124289,1005423,697247,85.2,76.2,52.8,69.63,14.8,15.57
30-39,1070172,981552,700185,88.6,81.3,58,72.73,11.86,15.41
40-49,1002639,933132,727079,90.2,84,65.4,78.22,9.92,11.85
50-59,794854,750163,626907,90.9,85.8,71.7,82.16,8.28,9.56
60-69,691890,667260,590815,92.6,89.3,79.1,86.37,7.39,6.24
70-79,478060,468765,446472,90.7,89,84.7,89.39,5.8,4.8
80-89,216332,211348,195412,90.6,88.5,81.9,86.87,6.21,6.92
90+,49305,47572,43058,84,81.1,73.4,79.33,7.81,12.85
