age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,269929,119057,46,21.8,9.6,0,11.4,88.59,0
12-15,408222,329909,58328,64.2,51.9,9.2,59.39,40.37,0.24
16-19,525167,457282,249631,88.8,77.3,42.2,67.61,20.22,12.17
20-29,1124450,1005597,697721,85.2,76.2,52.9,69.68,14.78,15.54
30-39,1070299,981662,700581,88.7,81.3,58,72.77,11.84,15.39
40-49,1002753,933229,727390,90.3,84,65.5,78.25,9.91,11.84
50-59,794917,750252,627189,90.9,85.8,71.7,82.18,8.27,9.55
60-69,691922,667361,591165,92.6,89.3,79.1,86.38,7.38,6.24
70-79,478095,468864,446778,90.7,89,84.8,89.42,5.79,4.8
80-89,216362,211408,195646,90.6,88.6,82,86.93,6.16,6.91
90+,49324,47591,43160,84,81.1,73.5,79.37,7.78,12.85
