section,male,female,period,order_period
0-9,"{'amount': 28, 'percentage': 0.5}","{'amount': 19, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 55, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 43, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 49, 'percentage': 0.2}","{'amount': 57, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 31, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון,5
10-19,"{'amount': 6, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 48, 'percentage': 0.8}","{'amount': 72, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 131, 'percentage': 1}","{'amount': 169, 'percentage': 1.3}",שנה,2
20-29,"{'amount': 182, 'percentage': 0.8}","{'amount': 234, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 6, 'percentage': 1.6}",חודש אחרון,5
20-29,"{'amount': 11, 'percentage': 1.1}","{'amount': 20, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 2.7}","{'amount': 29, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 1.6}","{'amount': 7, 'percentage': 1.9}",חודש אחרון,5
30-39,"{'amount': 543, 'percentage': 2.4}","{'amount': 501, 'percentage': 2.2}",מתחילת קורונה,1
30-39,"{'amount': 367, 'percentage': 2.8}","{'amount': 364, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 163, 'percentage': 2.9}","{'amount': 154, 'percentage': 2.7}",6 חודשים,3
40-49,"{'amount': 340, 'percentage': 6}","{'amount': 244, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 1234, 'percentage': 5.5}","{'amount': 821, 'percentage': 3.6}",מתחילת קורונה,1
40-49,"{'amount': 23, 'percentage': 6.3}","{'amount': 8, 'percentage': 2.2}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 5.3}","{'amount': 38, 'percentage': 3.8}",3 חודשים,4
40-49,"{'amount': 806, 'percentage': 6.1}","{'amount': 566, 'percentage': 4.3}",שנה,2
50-59,"{'amount': 76, 'percentage': 7.5}","{'amount': 71, 'percentage': 7}",3 חודשים,4
50-59,"{'amount': 19, 'percentage': 5.2}","{'amount': 21, 'percentage': 5.8}",חודש אחרון,5
50-59,"{'amount': 1937, 'percentage': 8.6}","{'amount': 1336, 'percentage': 5.9}",מתחילת קורונה,1
50-59,"{'amount': 1144, 'percentage': 8.6}","{'amount': 821, 'percentage': 6.2}",שנה,2
50-59,"{'amount': 443, 'percentage': 7.8}","{'amount': 341, 'percentage': 6}",6 חודשים,3
60-69,"{'amount': 113, 'percentage': 11.2}","{'amount': 92, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 36, 'percentage': 9.9}","{'amount': 26, 'percentage': 7.1}",חודש אחרון,5
60-69,"{'amount': 2724, 'percentage': 12}","{'amount': 1809, 'percentage': 8}",מתחילת קורונה,1
60-69,"{'amount': 1407, 'percentage': 10.6}","{'amount': 1083, 'percentage': 8.2}",שנה,2
60-69,"{'amount': 619, 'percentage': 10.8}","{'amount': 457, 'percentage': 8}",6 חודשים,3
70-79,"{'amount': 1486, 'percentage': 11.2}","{'amount': 1256, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 2889, 'percentage': 12.8}","{'amount': 2117, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 42, 'percentage': 11.5}","{'amount': 40, 'percentage': 11}",חודש אחרון,5
70-79,"{'amount': 100, 'percentage': 9.9}","{'amount': 102, 'percentage': 10.1}",3 חודשים,4
70-79,"{'amount': 649, 'percentage': 11.4}","{'amount': 545, 'percentage': 9.5}",6 חודשים,3
80-89,"{'amount': 1208, 'percentage': 9.1}","{'amount': 1311, 'percentage': 9.9}",שנה,2
80-89,"{'amount': 91, 'percentage': 9}","{'amount': 88, 'percentage': 8.7}",3 חודשים,4
80-89,"{'amount': 45, 'percentage': 12.4}","{'amount': 42, 'percentage': 11.5}",חודש אחרון,5
80-89,"{'amount': 2152, 'percentage': 9.5}","{'amount': 2202, 'percentage': 9.7}",מתחילת קורונה,1
80-89,"{'amount': 559, 'percentage': 9.8}","{'amount': 560, 'percentage': 9.8}",6 חודשים,3
90+,"{'amount': 384, 'percentage': 2.9}","{'amount': 601, 'percentage': 4.5}",שנה,2
90+,"{'amount': 671, 'percentage': 3}","{'amount': 1061, 'percentage': 4.7}",מתחילת קורונה,1
90+,"{'amount': 12, 'percentage': 3.3}","{'amount': 21, 'percentage': 5.8}",חודש אחרון,5
90+,"{'amount': 25, 'percentage': 2.5}","{'amount': 48, 'percentage': 4.7}",3 חודשים,4
90+,"{'amount': 146, 'percentage': 2.6}","{'amount': 281, 'percentage': 4.9}",6 חודשים,3
