period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10136,1066,10.52
3_Month,0-9,19877,2831,14.24
6_Month,0-9,82521,29804,36.12
1_Year,0-9,1198951,530699,44.26
All,0-9,1716254,767965,44.75
1_Month,10-19,13353,3008,22.53
3_Month,10-19,28613,7150,24.99
6_Month,10-19,88682,28777,32.45
1_Year,10-19,1114871,567778,50.93
All,10-19,1632303,811117,49.69
1_Month,20-29,19377,4728,24.4
3_Month,20-29,41823,10669,25.51
6_Month,20-29,123836,42709,34.49
1_Year,20-29,983446,425169,43.23
All,20-29,1478672,609181,41.2
1_Month,30-39,18944,5081,26.82
3_Month,30-39,40744,11658,28.61
6_Month,30-39,131608,51672,39.26
1_Year,30-39,960471,468534,48.78
All,30-39,1376115,617851,44.9
1_Month,40-49,19499,5540,28.41
3_Month,40-49,42483,13044,30.7
6_Month,40-49,128525,52599,40.93
1_Year,40-49,880108,440084,50
All,40-49,1222835,562231,45.98
1_Month,50-59,20023,5622,28.08
3_Month,50-59,43662,13625,31.21
6_Month,50-59,121745,51826,42.57
1_Year,50-59,692458,321147,46.38
All,50-59,958563,403846,42.13
1_Month,60-69,22431,6087,27.14
3_Month,60-69,49639,15445,31.11
6_Month,60-69,133640,58331,43.65
1_Year,60-69,586907,257072,43.8
All,60-69,793009,311139,39.24
1_Month,70-79,24383,5896,24.18
3_Month,70-79,51767,15504,29.95
6_Month,70-79,125594,55168,43.93
1_Year,70-79,393504,175872,44.69
All,70-79,519437,204779,39.42
1_Month,80-89,20776,3352,16.13
3_Month,80-89,36235,8178,22.57
6_Month,80-89,69558,26820,38.56
1_Year,80-89,155825,72453,46.5
All,80-89,222934,87247,39.14
1_Month,90+,7585,1046,13.79
3_Month,90+,12325,2370,19.23
6_Month,90+,20607,7206,34.97
1_Year,90+,37698,18197,48.27
All,90+,58768,22781,38.76
