gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,1305,1.3,0,0,1,0.4,3,0.3,122,2.4
זכר,0-9,מתחילת קורונה,442999,9.4,8,0.1,35,0.5,127,0.4,3404,3.7
זכר,0-9,6 חודשים,13826,3.7,0,0,4,0.6,10,0.3,491,3.4
זכר,0-9,שנה,298731,8.9,5,0.1,21,1,68,0.6,2004,4.9
זכר,0-9,חודש אחרון,522,1.3,0,0,1,0.6,3,0.5,74,2.7
נקבה,0-9,3 חודשים,1371,1.4,0,0,1,0.4,2,0.2,76,1.5
נקבה,0-9,מתחילת קורונה,365070,7.7,4,0,18,0.3,80,0.2,2734,2.9
נקבה,0-9,חודש אחרון,466,1.1,0,0,1,0.6,2,0.3,44,1.6
נקבה,0-9,6 חודשים,12323,3.3,0,0,2,0.3,8,0.2,357,2.5
נקבה,0-9,שנה,237241,7.1,2,0.1,11,0.5,44,0.4,1600,3.9
זכר,10-19,מתחילת קורונה,442375,9.4,6,0,25,0.4,83,0.3,1103,1.2
זכר,10-19,6 חודשים,11847,3.2,0,0,1,0.2,6,0.2,119,0.8
זכר,10-19,שנה,289069,8.6,3,0.1,11,0.5,29,0.3,472,1.1
זכר,10-19,חודש אחרון,1277,3.1,0,0,0,0,2,0.3,14,0.5
זכר,10-19,3 חודשים,2901,2.9,0,0,0,0,2,0.2,24,0.5
נקבה,10-19,3 חודשים,4107,4.1,0,0,0,0,3,0.3,27,0.5
נקבה,10-19,מתחילת קורונה,434709,9.2,7,0.1,23,0.3,83,0.3,1246,1.3
נקבה,10-19,שנה,289889,8.7,2,0.1,9,0.4,21,0.2,505,1.2
נקבה,10-19,6 חודשים,14039,3.7,0,0,0,0,6,0.2,100,0.7
נקבה,10-19,חודש אחרון,1643,4,0,0,0,0,1,0.2,13,0.5
זכר,20-29,3 חודשים,4015,4.1,1,0.3,4,1.5,4,0.4,37,0.7
זכר,20-29,מתחילת קורונה,273188,5.8,26,0.2,61,0.9,254,0.8,1711,1.8
זכר,20-29,חודש אחרון,1893,4.6,0,0,1,0.6,3,0.5,21,0.8
זכר,20-29,6 חודשים,16177,4.3,2,0.2,6,0.9,10,0.3,140,1
זכר,20-29,שנה,171269,5.1,4,0.1,17,0.8,51,0.5,540,1.3
נקבה,20-29,3 חודשים,6445,6.5,0,0,2,0.7,2,0.2,110,2.1
נקבה,20-29,מתחילת קורונה,388273,8.2,22,0.2,64,0.9,286,0.9,5518,5.9
נקבה,20-29,חודש אחרון,2713,6.7,0,0,2,1.3,2,0.3,58,2.1
נקבה,20-29,6 חודשים,23275,6.2,0,0,7,1.1,12,0.4,475,3.3
נקבה,20-29,שנה,263215,7.9,5,0.1,17,0.8,37,0.3,2264,5.5
זכר,30-39,3 חודשים,4706,4.7,0,0,3,1.1,7,0.7,57,1.1
זכר,30-39,מתחילת קורונה,274323,5.8,53,0.4,109,1.6,649,2,2416,2.6
זכר,30-39,חודש אחרון,2122,5.2,0,0,2,1.3,7,1.2,36,1.3
זכר,30-39,6 חודשים,20021,5.3,0,0,5,0.8,19,0.6,198,1.4
זכר,30-39,שנה,190929,5.7,11,0.3,34,1.7,81,0.8,691,1.7
נקבה,30-39,3 חודשים,6784,6.8,0,0,2,0.7,9,0.8,120,2.3
נקבה,30-39,מתחילת קורונה,395905,8.4,40,0.3,115,1.7,610,1.9,5596,6
נקבה,30-39,6 חודשים,27727,7.4,1,0.1,10,1.6,15,0.4,486,3.4
נקבה,30-39,שנה,289336,8.7,8,0.2,25,1.2,80,0.8,2283,5.5
נקבה,30-39,חודש אחרון,2878,7.1,0,0,0,0,4,0.7,58,2.1
זכר,40-49,3 חודשים,4771,4.8,1,0.3,2,0.7,12,1.1,76,1.5
זכר,40-49,מתחילת קורונה,248967,5.3,126,1,272,4,1445,4.4,3803,4.1
זכר,40-49,חודש אחרון,2105,5.2,1,0.6,1,0.6,8,1.4,34,1.2
זכר,40-49,6 חודשים,19369,5.2,4,0.4,9,1.4,36,1.1,253,1.7
זכר,40-49,שנה,179658,5.4,23,0.6,53,2.6,174,1.6,884,2.1
נקבה,40-49,3 חודשים,8118,8.2,2,0.6,4,1.5,3,0.3,68,1.3
נקבה,40-49,6 חודשים,29318,7.8,4,0.4,7,1.1,21,0.6,246,1.7
נקבה,40-49,שנה,271628,8.1,17,0.4,26,1.3,106,1,1011,2.5
נקבה,40-49,מתחילת קורונה,358448,7.6,82,0.7,146,2.2,987,3,3765,4.1
נקבה,40-49,חודש אחרון,3346,8.2,0,0,2,1.3,1,0.2,29,1.1
זכר,50-59,3 חודשים,4895,4.9,4,1.2,16,5.9,30,2.8,179,3.5
זכר,50-59,מתחילת קורונה,176642,3.7,404,3.4,579,8.6,2330,7.1,5338,5.7
זכר,50-59,6 חודשים,18330,4.9,13,1.3,35,5.5,96,2.9,478,3.3
זכר,50-59,שנה,129724,3.9,81,2.1,132,6.5,397,3.7,1553,3.8
זכר,50-59,חודש אחרון,2089,5.1,3,1.9,10,6.3,15,2.6,103,3.8
נקבה,50-59,3 חודשים,8593,8.7,4,1.2,9,3.3,18,1.7,128,2.5
נקבה,50-59,6 חודשים,29881,8,10,1,21,3.3,63,1.9,373,2.6
נקבה,50-59,שנה,198384,5.9,48,1.3,74,3.6,271,2.5,1218,3
נקבה,50-59,מתחילת קורונה,255116,5.4,209,1.7,277,4.1,1641,5,4235,4.6
נקבה,50-59,חודש אחרון,3464,8.5,0,0,3,1.9,7,1.2,65,2.4
זכר,60-69,3 חודשים,6293,6.4,9,2.7,29,10.6,76,7.1,373,7.2
זכר,60-69,מתחילת קורונה,139772,3,1054,8.8,1019,15.1,3573,10.9,7592,8.2
זכר,60-69,חודש אחרון,2541,6.2,2,1.3,14,8.9,42,7.2,193,7
זכר,60-69,6 חודשים,22401,6,43,4.4,78,12.2,253,7.5,1006,7
זכר,60-69,שנה,108257,3.2,229,6.1,246,12.1,892,8.4,2885,7
נקבה,60-69,3 חודשים,9003,9.1,10,3,22,8.1,40,3.7,276,5.4
נקבה,60-69,מתחילת קורונה,188880,4,584,4.9,548,8.1,2395,7.3,5634,6.1
נקבה,60-69,6 חודשים,32166,8.6,24,2.4,44,6.9,150,4.5,769,5.3
נקבה,60-69,שנה,154061,4.6,133,3.5,136,6.7,599,5.6,2173,5.3
