period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
6_Month,5-11,1304,36576,0.27,7.45
3_Month,5-11,1304,35669,0.32,8.64
1_Month,5-11,588,11761,0.46,9.14
1_Year,5-11,1304,37279,0.24,6.74
All,5-11,1304,37369,0.2,5.81
3_Month,12-15,6117,13553,3.09,6.85
All,12-15,6214,14770,2.03,4.81
1_Year,12-15,6214,14643,2.53,5.97
6_Month,12-15,6169,14030,2.81,6.39
1_Month,12-15,1751,3072,3.27,5.73
3_Month,16-19,9880,8207,6.23,5.17
6_Month,16-19,9965,8681,5.76,5.02
1_Year,16-19,10121,9168,5.31,4.81
All,16-19,10130,9415,3.76,3.49
1_Month,16-19,2255,1061,5.73,2.7
All,20-29,22793,17294,4.26,3.23
1_Year,20-29,22781,16927,5.86,4.35
3_Month,20-29,22194,14868,7.11,4.76
1_Month,20-29,5058,2033,6.84,2.75
6_Month,20-29,22472,15976,6.52,4.63
All,30-39,20219,14634,3.9,2.82
1_Year,30-39,20212,14401,4.92,3.5
6_Month,30-39,19958,13745,5.42,3.74
3_Month,30-39,19706,12890,5.92,3.87
1_Month,30-39,5368,2344,5.55,2.42
6_Month,40-49,17513,10020,5.34,3.06
1_Month,40-49,4483,1651,5,1.84
3_Month,40-49,17320,9497,5.7,3.12
1_Year,40-49,17735,10401,4.88,2.86
All,40-49,17748,10577,3.89,2.32
1_Month,50-59,2793,864,4.87,1.51
3_Month,50-59,10460,5008,5.36,2.56
6_Month,50-59,10561,5228,5.12,2.53
1_Year,50-59,10701,5377,4.69,2.35
All,50-59,10712,5513,3.61,1.86
1_Month,60-69,1428,457,3.85,1.23
6_Month,60-69,5745,2693,4.28,2.01
3_Month,60-69,5696,2627,4.45,2.05
1_Year,60-69,5838,2761,3.93,1.86
All,60-69,5846,2823,3.03,1.46
All,70-79,2328,818,2.36,0.83
6_Month,70-79,2270,754,3.33,1.11
3_Month,70-79,2238,734,3.43,1.13
1_Month,70-79,525,164,2.69,0.84
1_Year,70-79,2321,782,3.04,1.02
All,80-89,1033,357,2.43,0.84
1_Year,80-89,1023,329,3.31,1.07
6_Month,80-89,993,321,3.68,1.19
3_Month,80-89,981,312,3.85,1.23
1_Month,80-89,227,81,2.86,1.02
1_Month,90+,69,19,3.4,0.94
3_Month,90+,346,79,5.12,1.17
6_Month,90+,351,79,4.89,1.1
1_Year,90+,369,83,4.48,1.01
All,90+,372,94,3.07,0.78
