period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1287,37258,0.2,5.8
6_Month,5-11,1287,36500,0.26,7.41
3_Month,5-11,1287,35569,0.31,8.64
1_Month,5-11,608,12658,0.44,9.13
1_Year,5-11,1287,37171,0.23,6.72
All,12-15,6201,14732,2.02,4.81
1_Year,12-15,6201,14607,2.53,5.96
6_Month,12-15,6161,14027,2.8,6.37
3_Month,12-15,6107,13526,3.09,6.85
1_Month,12-15,1894,3313,3.28,5.74
1_Month,16-19,2453,1193,5.73,2.79
3_Month,16-19,9858,8205,6.23,5.18
6_Month,16-19,9952,8708,5.74,5.02
1_Year,16-19,10099,9165,5.3,4.81
All,16-19,10108,9412,3.75,3.5
6_Month,20-29,22427,16014,6.49,4.63
All,20-29,22737,17279,4.26,3.23
1_Year,20-29,22725,16917,5.84,4.35
3_Month,20-29,22139,14859,7.11,4.77
1_Month,20-29,5550,2277,6.86,2.81
6_Month,30-39,19906,13760,5.4,3.73
1_Month,30-39,5854,2599,5.58,2.48
3_Month,30-39,19644,12870,5.91,3.88
1_Year,30-39,20147,14381,4.91,3.5
All,30-39,20153,14610,3.89,2.82
1_Month,40-49,4838,1822,5,1.88
All,40-49,17698,10562,3.89,2.32
1_Year,40-49,17686,10388,4.87,2.86
6_Month,40-49,17473,10026,5.33,3.06
3_Month,40-49,17272,9486,5.7,3.13
1_Month,50-59,3039,964,4.92,1.56
All,50-59,10676,5511,3.61,1.86
6_Month,50-59,10533,5229,5.11,2.54
1_Year,50-59,10666,5380,4.68,2.36
3_Month,50-59,10427,5005,5.36,2.57
1_Month,60-69,1552,510,3.89,1.28
3_Month,60-69,5685,2621,4.46,2.06
6_Month,60-69,5737,2688,4.28,2.01
1_Year,60-69,5827,2755,3.93,1.86
All,60-69,5834,2817,3.03,1.46
3_Month,70-79,2232,733,3.44,1.13
6_Month,70-79,2265,755,3.33,1.11
All,70-79,2322,817,2.37,0.83
1_Year,70-79,2315,781,3.04,1.03
1_Month,70-79,562,183,2.7,0.88
1_Month,80-89,251,87,2.93,1.01
3_Month,80-89,981,312,3.87,1.23
6_Month,80-89,994,321,3.69,1.19
1_Year,80-89,1022,328,3.32,1.07
All,80-89,1032,356,2.43,0.84
3_Month,90+,347,79,5.15,1.17
All,90+,372,95,3.08,0.79
1_Year,90+,369,84,4.49,1.02
6_Month,90+,352,80,4.91,1.12
1_Month,90+,78,19,3.47,0.85
