age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2528,2,4851,863.5,,531.3,0,0,2,0,,0.2
12-15,2037,449,1059,610.4,1108.3,432.2,1,0,1,0.3,0,0.4
16-19,2894,425,676,717.4,712.3,585.6,3,0,0,0.7,0,0
20-29,5677,717,1283,591.3,467.1,707.8,0,0,2,0,0,1.1
30-39,7452,959,1596,810.6,720.5,1189.9,5,1,8,0.5,0.8,6
40-49,7010,638,1235,783.2,655.4,1193.2,11,6,11,1.2,6.2,10.6
50-59,5048,424,852,688.5,640.3,1283.4,25,8,26,3.4,12.1,39.2
60-69,5225,360,856,802,942.2,1613.9,60,11,36,9.2,28.8,67.9
70-79,3356,203,583,701.4,929.9,2446.6,71,14,59,14.8,64.1,247.6
80-89,1966,144,439,936.2,990,3710,71,14,61,33.8,96.2,515.5
90+,694,38,166,1458.8,550,6065,25,5,14,52.6,72.4,511.5
