age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2697,2,5055,921.3,,553.7,0,0,2,0,,0.2
12-15,2207,488,1121,659.7,1226.3,457.7,2,0,1,0.6,0,0.4
16-19,3077,464,699,762.4,780.6,605.5,3,0,1,0.7,0,0.9
20-29,6005,751,1316,625.4,489.6,726,0,0,3,0,0,1.7
30-39,7835,1008,1640,852.3,757.7,1222.7,5,1,8,0.5,0.8,6
40-49,7390,664,1262,825.7,682.6,1219.3,11,6,11,1.2,6.2,10.6
50-59,5299,444,872,722.8,670.9,1311.5,26,9,27,3.5,13.6,40.6
60-69,5371,374,872,824.4,978.9,1643.7,60,10,38,9.2,26.2,71.6
70-79,3446,207,590,720.4,948.1,2463.8,70,15,60,14.6,68.7,250.6
80-89,2032,148,446,967.8,1017.2,3758.6,73,14,59,34.8,96.2,497.2
90+,725,40,168,1525.4,578.8,6058.4,25,5,17,52.6,72.3,613.1
