priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ליבריה,כתום,2,37,0,0,2022-03-01T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,10,1,10,2022-03-01T00:00:00.000Z,1,0
UpToNow,לוכסמבורג,כתום,2,462,1,0.22,2022-03-01T00:00:00.000Z,1,0
UpToNow,רואנדה,כתום,2,739,7,0.95,2022-03-01T00:00:00.000Z,7,0
UpToNow,קולומביה,כתום,2,2360,69,2.92,2022-03-01T00:00:00.000Z,56,13
UpToNow,בוסניה הרצגובינה,כתום,2,2069,35,1.69,2022-03-01T00:00:00.000Z,35,0
UpToNow,סיירה ליאונה,כתום,2,41,1,2.44,2022-03-01T00:00:00.000Z,1,0
UpToNow,אפגניסטן,כתום,2,15,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,טנזניה,כתום,2,5039,129,2.56,2022-03-01T00:00:00.000Z,123,6
UpToNow,איטליה,כתום,2,155407,1902,1.22,2022-03-01T00:00:00.000Z,1827,75
UpToNow,תורכיה,כתום,2,264927,7038,2.66,2022-03-01T00:00:00.000Z,6849,186
UpToNow,בלגיה,כתום,2,27405,296,1.08,2022-03-01T00:00:00.000Z,235,61
UpToNow,יפן,כתום,2,1030,9,0.87,2022-03-01T00:00:00.000Z,7,2
UpToNow,קובה,כתום,2,147,8,5.44,2022-03-01T00:00:00.000Z,8,0
UpToNow,חוף השנהב,כתום,2,485,12,2.47,2022-03-01T00:00:00.000Z,9,3
UpToNow,גויאנה הצרפתית,כתום,2,124,4,3.23,2022-03-01T00:00:00.000Z,4,0
UpToNow,גינאה,כתום,2,45,2,4.44,2022-03-01T00:00:00.000Z,2,0
UpToNow,האיטי,כתום,2,12,0,0,2022-03-01T00:00:00.000Z,0,0
UpToNow,פיליפינים,כתום,2,3811,64,1.68,2022-03-01T00:00:00.000Z,12,52
UpToNow,מונקו,כתום,2,150,5,3.33,2022-03-01T00:00:00.000Z,4,0
UpToNow,אנדורה,כתום,2,68,4,5.88,2022-03-01T00:00:00.000Z,4,0
UpToNow,ונצואלה,כתום,2,430,18,4.19,2022-03-01T00:00:00.000Z,3,15
UpToNow,מיאנמר (בורמה),כתום,2,14,0,0,2022-03-01T00:00:00.000Z,0,0
month6,ברמודה,כתום,2,2,0,0,2022-03-01T00:00:00.000Z,0,0
