priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,35,2,5.71,2022-03-02T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,42,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,9,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,47,5,10.64,2022-03-02T00:00:00.000Z,4,1
LastMonth,מרוקו,כתום,2,980,24,2.45,2022-03-02T00:00:00.000Z,24,0
LastMonth,הרפ הדומיניקנית,כתום,2,124,6,4.84,2022-03-02T00:00:00.000Z,6,0
LastMonth,טנזניה,כתום,2,398,29,7.29,2022-03-02T00:00:00.000Z,29,0
LastMonth,תורכיה,כתום,2,37421,1744,4.66,2022-03-02T00:00:00.000Z,1689,55
LastMonth,בלגיה,כתום,2,3807,43,1.13,2022-03-02T00:00:00.000Z,31,12
LastMonth,קובה,כתום,2,27,2,7.41,2022-03-02T00:00:00.000Z,2,0
LastMonth,ונצואלה,כתום,2,163,9,5.52,2022-03-02T00:00:00.000Z,0,9
LastMonth,מלאווי,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,561,21,3.74,2022-03-02T00:00:00.000Z,21,0
LastMonth,פורטו ריקו,כתום,2,106,2,1.89,2022-03-02T00:00:00.000Z,2,0
LastMonth,רומניה,כתום,2,7476,328,4.39,2022-03-02T00:00:00.000Z,318,10
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-03-02T00:00:00.000Z,0,1
LastMonth,אוסטריה,כתום,2,9100,541,5.95,2022-03-02T00:00:00.000Z,527,14
LastMonth,ירדן,כתום,2,7696,332,4.31,2022-03-02T00:00:00.000Z,250,82
LastMonth,סין,כתום,2,138,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,337,14,4.15,2022-03-02T00:00:00.000Z,14,0
LastMonth,מרטיניק,כתום,2,6,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,6,1,16.67,2022-03-02T00:00:00.000Z,1,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,5,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1885,61,3.24,2022-03-02T00:00:00.000Z,14,47
LastMonth,טוגו,כתום,2,10,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,927,34,3.67,2022-03-02T00:00:00.000Z,17,17
LastMonth,קטר,כתום,2,37,1,2.7,2022-03-02T00:00:00.000Z,0,1
LastMonth,כווית,כתום,2,4,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,3891,159,4.09,2022-03-02T00:00:00.000Z,158,1
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,3,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,5,1,20,2022-03-02T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-03-02T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,286,20,6.99,2022-03-02T00:00:00.000Z,20,0
LastMonth,איי טורקס וקייקוס,כתום,2,26,2,7.69,2022-03-02T00:00:00.000Z,2,0
LastMonth,מקדוניה,כתום,2,18,1,5.56,2022-03-02T00:00:00.000Z,1,0
LastMonth,סורינם,כתום,2,1,0,0,2022-03-02T00:00:00.000Z,0,0
