period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1667065,677894,40.66
6_Month,0-9,1341794,517667,38.58
1_Month,0-9,323421,145218,44.9
3_Month,0-9,1143005,442829,38.74
1_Year,0-9,1502817,580599,38.63
3_Month,10-19,1043868,482009,46.18
1_Month,10-19,284993,130503,45.79
All,10-19,1576675,722653,45.83
1_Year,10-19,1378205,585338,42.47
6_Month,10-19,1213875,534803,44.06
6_Month,20-29,994921,342345,34.41
1_Month,20-29,242714,73404,30.24
3_Month,20-29,799830,311643,38.96
1_Year,20-29,1171044,382472,32.66
All,20-29,1369498,500403,36.54
1_Month,30-39,262854,96183,36.59
3_Month,30-39,781123,332496,42.57
6_Month,30-39,950756,365287,38.42
All,30-39,1262794,487423,38.6
1_Year,30-39,1101663,404002,36.67
1_Month,40-49,255540,89048,34.85
3_Month,40-49,718828,303420,42.21
6_Month,40-49,854428,325889,38.14
1_Year,40-49,978493,358403,36.63
All,40-49,1118804,430775,38.5
1_Year,50-59,731532,226188,30.92
1_Month,50-59,191679,56949,29.71
3_Month,50-59,521867,194911,37.35
All,50-59,849535,282569,33.26
6_Month,50-59,633487,205490,32.44
3_Month,60-69,416819,127687,30.63
6_Month,60-69,507798,133656,26.32
1_Year,60-69,588431,147563,25.08
All,60-69,683114,185274,27.12
1_Month,60-69,159439,36862,23.12
3_Month,70-79,251067,65052,25.91
6_Month,70-79,308330,67929,22.03
All,70-79,423728,95725,22.59
1_Year,70-79,362429,75860,20.93
1_Month,70-79,101994,19345,18.97
1_Month,80-89,44787,7902,17.64
3_Month,80-89,98299,25416,25.86
6_Month,80-89,118976,26893,22.6
1_Year,80-89,145099,30676,21.14
All,80-89,182583,41278,22.61
1_Month,90+,11971,2020,16.87
3_Month,90+,24322,6744,27.73
6_Month,90+,28960,7144,24.67
1_Year,90+,35919,8161,22.72
All,90+,48133,11710,24.33
