period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1143314,443398,38.78
All,0-9,1667162,678409,40.69
1_Year,0-9,1502932,581131,38.67
6_Month,0-9,1341984,518224,38.62
1_Month,0-9,324438,145784,44.93
All,10-19,1576790,723052,45.86
1_Year,10-19,1378345,585750,42.5
6_Month,10-19,1214088,535228,44.08
3_Month,10-19,1044190,482442,46.2
1_Month,10-19,285822,130931,45.81
All,20-29,1369736,500698,36.55
1_Year,20-29,1171353,382778,32.68
6_Month,20-29,995391,342653,34.42
3_Month,20-29,800508,311953,38.97
1_Month,20-29,243930,73713,30.22
1_Month,30-39,264129,96556,36.56
All,30-39,1263034,487771,38.62
1_Year,30-39,1101978,404367,36.69
6_Month,30-39,951217,365661,38.44
3_Month,30-39,781783,332874,42.58
1_Month,40-49,256718,89436,34.84
3_Month,40-49,719437,303809,42.23
6_Month,40-49,854854,326276,38.17
1_Year,40-49,978808,358785,36.66
All,40-49,1119071,431144,38.53
1_Year,50-59,731864,226431,30.94
1_Month,50-59,192643,57196,29.69
3_Month,50-59,522438,195157,37.36
6_Month,50-59,633899,205736,32.46
All,50-59,849801,282806,33.28
3_Month,60-69,417324,127852,30.64
1_Year,60-69,588743,147727,25.09
6_Month,60-69,508164,133821,26.33
All,60-69,683374,185434,27.14
1_Month,60-69,160277,37028,23.1
3_Month,70-79,251418,65154,25.91
6_Month,70-79,308600,68031,22.05
All,70-79,423910,95829,22.61
1_Year,70-79,362636,75962,20.95
1_Month,70-79,102542,19446,18.96
All,80-89,182650,41303,22.61
1_Year,80-89,145170,30701,21.15
6_Month,80-89,119057,26918,22.61
3_Month,80-89,98390,25441,25.86
1_Month,80-89,44930,7927,17.64
All,90+,48148,11714,24.33
1_Year,90+,35934,8165,22.72
6_Month,90+,28976,7148,24.67
3_Month,90+,24340,6748,27.72
1_Month,90+,11997,2024,16.87
