period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,324809,146097,44.98
3_Month,0-9,1143423,443714,38.81
6_Month,0-9,1342058,518533,38.64
1_Year,0-9,1502993,581430,38.68
All,0-9,1667217,678702,40.71
1_Month,10-19,286312,131304,45.86
3_Month,10-19,1044360,482816,46.23
6_Month,10-19,1214194,535590,44.11
1_Year,10-19,1378417,586104,42.52
All,10-19,1576839,723390,45.88
3_Month,20-29,800844,312227,38.99
6_Month,20-29,995620,342926,34.44
1_Year,20-29,1171510,383049,32.7
All,20-29,1369848,500953,36.57
1_Month,20-29,244587,73988,30.25
All,30-39,1263131,487979,38.63
1_Year,30-39,1102099,404584,36.71
6_Month,30-39,951379,365884,38.46
3_Month,30-39,782019,333099,42.59
1_Month,30-39,264578,96778,36.58
1_Month,40-49,257096,89632,34.86
1_Year,40-49,978918,358981,36.67
3_Month,40-49,719625,304006,42.25
6_Month,40-49,854988,326473,38.18
All,40-49,1119158,431333,38.54
1_Month,50-59,192975,57330,29.71
3_Month,50-59,522615,195293,37.37
6_Month,50-59,634037,205872,32.47
1_Year,50-59,731976,226568,30.95
All,50-59,849902,282937,33.29
1_Month,60-69,160551,37104,23.11
All,60-69,683452,185508,27.14
1_Year,60-69,588831,147803,25.1
6_Month,60-69,508280,133897,26.34
3_Month,60-69,417475,127928,30.64
3_Month,70-79,251559,65206,25.92
6_Month,70-79,308715,68083,22.05
1_Year,70-79,362729,76014,20.96
All,70-79,423995,95879,22.61
1_Month,70-79,102758,19498,18.97
All,80-89,182686,41319,22.62
1_Month,80-89,45006,7941,17.64
3_Month,80-89,98452,25455,25.86
6_Month,80-89,119107,26932,22.61
1_Year,80-89,145213,30715,21.15
3_Month,90+,24362,6755,27.73
6_Month,90+,28995,7155,24.68
1_Year,90+,35952,8172,22.73
All,90+,48162,11721,24.34
1_Month,90+,12021,2031,16.9
