gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,335579,11.8,5,0.1,21,0.8,75,0.6
זכר,0-9,6 חודשים,296726,11.7,5,0.2,19,1.1,58,0.7
זכר,0-9,3 חודשים,253541,11.2,4,0.2,14,1.3,42,0.8
זכר,0-9,מתחילת קורונה,396475,11,7,0.1,28,0.5,100,0.4
זכר,0-9,חודש אחרון,111182,13.1,2,0.1,12,1.5,25,0.7
נקבה,0-9,6 חודשים,220878,8.7,1,0,6,0.3,38,0.4
נקבה,0-9,חודש אחרון,75942,8.9,0,0,5,0.6,20,0.6
נקבה,0-9,מתחילת קורונה,303633,8.4,4,0,13,0.2,63,0.2
נקבה,0-9,שנה,253817,9,2,0,8,0.3,53,0.4
נקבה,0-9,3 חודשים,183061,8.1,1,0,6,0.5,29,0.5
זכר,10-19,3 חודשים,249406,11,4,0.2,9,0.8,23,0.4
זכר,10-19,חודש אחרון,92911,10.9,2,0.1,8,1,12,0.3
זכר,10-19,6 חודשים,278957,11,5,0.2,14,0.8,33,0.4
זכר,10-19,מתחילת קורונה,400978,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,שנה,310842,11,5,0.1,15,0.6,44,0.3
נקבה,10-19,מתחילת קורונה,366416,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,3 חודשים,229630,10.1,2,0.1,8,0.7,14,0.3
נקבה,10-19,חודש אחרון,77637,9.1,1,0.1,6,0.7,7,0.2
נקבה,10-19,שנה,289641,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,6 חודשים,259626,10.3,3,0.1,13,0.7,25,0.3
זכר,20-29,חודש אחרון,38324,4.5,1,0.1,6,0.7,18,0.5
זכר,20-29,שנה,155906,5.5,10,0.2,33,1.2,119,0.9
זכר,20-29,6 חודשים,136061,5.4,5,0.2,18,1,66,0.8
זכר,20-29,3 חודשים,122661,5.4,2,0.1,9,0.8,32,0.6
זכר,20-29,מתחילת קורונה,223659,6.2,24,0.2,49,0.9,207,0.7
נקבה,20-29,חודש אחרון,59511,7,4,0.3,9,1.1,10,0.3
נקבה,20-29,3 חודשים,187082,8.2,5,0.2,12,1.1,23,0.4
נקבה,20-29,6 חודשים,205782,8.1,7,0.2,15,0.8,70,0.8
נקבה,20-29,שנה,230854,8.1,9,0.2,22,0.8,119,0.9
נקבה,20-29,מתחילת קורונה,308295,8.6,21,0.2,54,0.9,247,0.9
זכר,30-39,שנה,161696,5.7,27,0.6,52,2,276,2.1
זכר,30-39,3 חודשים,129461,5.7,7,0.3,22,2,47,0.9
זכר,30-39,חודש אחרון,48406,5.7,4,0.3,17,2.1,29,0.8
זכר,30-39,6 חודשים,142980,5.7,17,0.6,36,2,160,1.9
זכר,30-39,מתחילת קורונה,211543,5.9,50,0.5,94,1.6,568,2.1
נקבה,30-39,3 חודשים,200767,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,חודש אחרון,75675,8.9,4,0.3,6,0.7,28,0.8
נקבה,30-39,6 חודשים,221752,8.8,12,0.4,26,1.5,152,1.8
נקבה,30-39,שנה,246587,8.7,18,0.4,55,2.1,286,2.2
נקבה,30-39,מתחילת קורונה,303654,8.4,35,0.3,92,1.6,546,2
זכר,40-49,שנה,146949,5.2,62,1.4,134,5.1,597,4.6
זכר,40-49,6 חודשים,130967,5.2,41,1.3,83,4.7,334,3.9
זכר,40-49,מתחילת קורונה,188899,5.2,115,1.1,241,4.2,1308,4.7
זכר,40-49,חודש אחרון,45603,5.4,8,0.6,26,3.1,76,2.1
זכר,40-49,3 חודשים,120839,5.3,15,0.7,44,4,124,2.3
נקבה,40-49,3 חודשים,180487,7.9,10,0.5,20,1.8,73,1.3
נקבה,40-49,מתחילת קורונה,264099,7.3,74,0.7,138,2.4,896,3.2
נקבה,40-49,שנה,213768,7.5,35,0.8,69,2.6,431,3.3
נקבה,40-49,6 חודשים,193875,7.7,19,0.6,42,2.4,237,2.8
נקבה,40-49,חודש אחרון,69026,8.1,4,0.3,13,1.6,40,1.1
זכר,50-59,3 חודשים,78741,3.5,49,2.4,89,8.1,264,4.8
זכר,50-59,שנה,93263,3.3,159,3.6,245,9.3,869,6.7
זכר,50-59,6 חודשים,83382,3.3,101,3.3,159,9,533,6.3
זכר,50-59,מתחילת קורונה,124867,3.5,366,3.6,518,9,2160,7.8
זכר,50-59,חודש אחרון,28870,3.4,26,1.9,63,7.6,177,4.9
נקבה,50-59,3 חודשים,114794,5,32,1.6,50,4.5,180,3.3
נקבה,50-59,שנה,133329,4.7,94,2.1,140,5.3,665,5.1
נקבה,50-59,6 חודשים,121070,4.8,55,1.8,85,4.8,377,4.4
נקבה,50-59,מתחילת קורונה,169765,4.7,191,1.9,249,4.3,1493,5.4
נקבה,50-59,חודש אחרון,44575,5.2,18,1.3,35,4.2,115,3.2
זכר,60-69,מתחילת קורונה,84034,2.3,947,9.3,885,15.4,3139,11.4
זכר,60-69,3 חודשים,53097,2.3,128,6.4,128,11.6,484,8.8
זכר,60-69,שנה,62393,2.2,378,8.5,337,12.8,1265,9.8
זכר,60-69,6 חודשים,55670,2.2,245,8,220,12.5,809,9.5
זכר,60-69,חודש אחרון,18715,2.2,82,6.1,101,12.2,314,8.7
נקבה,60-69,שנה,85006,3,273,6.1,239,9,980,7.6
