gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,295575,11.7,5,0.2,18,1,58,0.7
זכר,0-9,מתחילת קורונה,397105,11,7,0.1,28,0.5,100,0.4
זכר,0-9,חודש אחרון,101340,12.9,2,0.2,11,1.4,25,0.7
זכר,0-9,שנה,335528,11.8,5,0.1,20,0.8,75,0.6
זכר,0-9,3 חודשים,254082,11.1,4,0.2,14,1.3,42,0.8
נקבה,0-9,חודש אחרון,69208,8.8,0,0,5,0.6,20,0.6
נקבה,0-9,6 חודשים,219894,8.7,1,0,6,0.3,39,0.5
נקבה,0-9,שנה,253905,9,2,0,8,0.3,54,0.4
נקבה,0-9,3 חודשים,183597,8.1,1,0,6,0.5,30,0.5
נקבה,0-9,מתחילת קורונה,304285,8.4,4,0,13,0.2,65,0.2
זכר,10-19,6 חודשים,278119,11,5,0.2,14,0.8,33,0.4
זכר,10-19,מתחילת קורונה,401350,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,חודש אחרון,84641,10.8,2,0.2,7,0.9,11,0.3
זכר,10-19,3 חודשים,249768,11,4,0.2,9,0.8,23,0.4
זכר,10-19,שנה,310749,11,5,0.1,15,0.6,44,0.3
נקבה,10-19,6 חודשים,259100,10.3,3,0.1,13,0.7,24,0.3
נקבה,10-19,חודש אחרון,71073,9.1,1,0.1,6,0.7,7,0.2
נקבה,10-19,שנה,289904,10.2,4,0.1,15,0.6,37,0.3
נקבה,10-19,מתחילת קורונה,367231,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,3 חודשים,230289,10.1,2,0.1,8,0.7,14,0.3
זכר,20-29,3 חודשים,122935,5.4,2,0.1,9,0.8,32,0.6
זכר,20-29,שנה,155858,5.5,9,0.2,32,1.2,117,0.9
זכר,20-29,חודש אחרון,35078,4.5,1,0.1,5,0.6,17,0.5
זכר,20-29,מתחילת קורונה,223942,6.2,24,0.2,49,0.8,207,0.7
זכר,20-29,6 חודשים,135616,5.4,5,0.2,18,1,66,0.8
נקבה,20-29,שנה,230964,8.1,9,0.2,22,0.8,119,0.9
נקבה,20-29,מתחילת קורונה,308909,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,חודש אחרון,54796,7,4,0.3,9,1.1,11,0.3
נקבה,20-29,3 חודשים,187657,8.2,5,0.2,12,1.1,24,0.4
נקבה,20-29,6 חודשים,205477,8.1,7,0.2,15,0.9,71,0.8
זכר,30-39,3 חודשים,129825,5.7,7,0.3,22,2,46,0.8
זכר,30-39,חודש אחרון,45036,5.7,4,0.3,17,2.1,27,0.8
זכר,30-39,6 חודשים,142694,5.7,17,0.6,36,2,158,1.9
זכר,30-39,מתחילת קורונה,211918,5.9,49,0.5,94,1.6,567,2.1
זכר,30-39,שנה,161789,5.7,26,0.6,52,2,272,2.1
נקבה,30-39,מתחילת קורונה,304345,8.4,36,0.4,91,1.6,546,2
נקבה,30-39,שנה,246859,8.7,19,0.4,54,2,285,2.2
נקבה,30-39,3 חודשים,201400,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,חודש אחרון,70225,8.9,4,0.3,6,0.7,27,0.8
נקבה,30-39,6 חודשים,221553,8.8,11,0.4,26,1.5,150,1.8
זכר,40-49,שנה,147060,5.2,61,1.4,133,5,589,4.6
זכר,40-49,מתחילת קורונה,189210,5.2,115,1.1,240,4.2,1307,4.7
זכר,40-49,3 חודשים,121134,5.3,15,0.7,44,4,126,2.3
זכר,40-49,6 חודשים,130779,5.2,41,1.4,83,4.7,334,3.9
זכר,40-49,חודש אחרון,42259,5.4,8,0.6,26,3.2,76,2.2
נקבה,40-49,שנה,214196,7.6,34,0.8,69,2.6,426,3.3
נקבה,40-49,6 חודשים,193901,7.7,19,0.6,42,2.4,236,2.8
נקבה,40-49,3 חודשים,181143,7.9,10,0.5,20,1.8,74,1.3
נקבה,40-49,חודש אחרון,64019,8.2,3,0.2,13,1.6,42,1.2
נקבה,40-49,מתחילת קורונה,264784,7.3,74,0.7,139,2.4,897,3.2
זכר,50-59,חודש אחרון,26723,3.4,28,2.2,63,7.8,174,5
זכר,50-59,מתחילת קורונה,125053,3.5,368,3.6,520,9,2163,7.8
זכר,50-59,6 חודשים,83354,3.3,101,3.3,160,9.1,528,6.2
זכר,50-59,שנה,93355,3.3,161,3.6,247,9.4,861,6.7
זכר,50-59,3 חודשים,78925,3.5,51,2.5,90,8.1,267,4.8
נקבה,50-59,חודש אחרון,41424,5.3,18,1.4,33,4.1,110,3.1
נקבה,50-59,3 חודשים,115272,5.1,32,1.6,50,4.5,180,3.3
נקבה,50-59,מתחילת קורונה,170262,4.7,191,1.9,249,4.3,1493,5.4
נקבה,50-59,6 חודשים,121264,4.8,54,1.8,85,4.8,374,4.4
נקבה,50-59,שנה,133659,4.7,92,2.1,139,5.3,658,5.1
זכר,60-69,חודש אחרון,17530,2.2,79,6.1,100,12.3,302,8.6
זכר,60-69,3 חודשים,53299,2.3,129,6.4,128,11.5,487,8.8
