section,male,female,period,order_period
0-9,"{'amount': 75, 'percentage': 0.6}","{'amount': 53, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 58, 'percentage': 0.7}","{'amount': 38, 'percentage': 0.4}",6 חודשים,3
0-9,"{'amount': 42, 'percentage': 0.8}","{'amount': 29, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 25, 'percentage': 0.7}","{'amount': 20, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 100, 'percentage': 0.4}","{'amount': 63, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 33, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 70, 'percentage': 0.3}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 32, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 66, 'percentage': 0.8}","{'amount': 70, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 207, 'percentage': 0.7}","{'amount': 247, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 18, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 119, 'percentage': 0.9}","{'amount': 119, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 276, 'percentage': 2.1}","{'amount': 286, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 47, 'percentage': 0.9}","{'amount': 53, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 29, 'percentage': 0.8}","{'amount': 28, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 568, 'percentage': 2.1}","{'amount': 546, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 160, 'percentage': 1.9}","{'amount': 152, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 597, 'percentage': 4.6}","{'amount': 431, 'percentage': 3.3}",שנה,2
40-49,"{'amount': 334, 'percentage': 3.9}","{'amount': 237, 'percentage': 2.8}",6 חודשים,3
40-49,"{'amount': 124, 'percentage': 2.3}","{'amount': 73, 'percentage': 1.3}",3 חודשים,4
40-49,"{'amount': 76, 'percentage': 2.1}","{'amount': 40, 'percentage': 1.1}",חודש אחרון,5
40-49,"{'amount': 1308, 'percentage': 4.7}","{'amount': 896, 'percentage': 3.2}",מתחילת קורונה,1
50-59,"{'amount': 2160, 'percentage': 7.8}","{'amount': 1493, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 177, 'percentage': 4.9}","{'amount': 115, 'percentage': 3.2}",חודש אחרון,5
50-59,"{'amount': 264, 'percentage': 4.8}","{'amount': 180, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 533, 'percentage': 6.3}","{'amount': 377, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 869, 'percentage': 6.7}","{'amount': 665, 'percentage': 5.1}",שנה,2
60-69,"{'amount': 314, 'percentage': 8.7}","{'amount': 244, 'percentage': 6.8}",חודש אחרון,5
60-69,"{'amount': 484, 'percentage': 8.8}","{'amount': 350, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 809, 'percentage': 9.5}","{'amount': 619, 'percentage': 7.3}",6 חודשים,3
60-69,"{'amount': 1265, 'percentage': 9.8}","{'amount': 980, 'percentage': 7.6}",שנה,2
60-69,"{'amount': 3139, 'percentage': 11.4}","{'amount': 2119, 'percentage': 7.7}",מתחילת קורונה,1
70-79,"{'amount': 511, 'percentage': 14.2}","{'amount': 383, 'percentage': 10.6}",חודש אחרון,5
70-79,"{'amount': 762, 'percentage': 13.9}","{'amount': 574, 'percentage': 10.5}",3 חודשים,4
70-79,"{'amount': 1042, 'percentage': 12.3}","{'amount': 859, 'percentage': 10.1}",6 חודשים,3
70-79,"{'amount': 1559, 'percentage': 12.1}","{'amount': 1286, 'percentage': 9.9}",שנה,2
70-79,"{'amount': 3603, 'percentage': 13}","{'amount': 2626, 'percentage': 9.5}",מתחילת קורונה,1
80-89,"{'amount': 1483, 'percentage': 11.5}","{'amount': 1541, 'percentage': 11.9}",שנה,2
80-89,"{'amount': 2943, 'percentage': 10.7}","{'amount': 3006, 'percentage': 10.9}",מתחילת קורונה,1
80-89,"{'amount': 564, 'percentage': 15.7}","{'amount': 524, 'percentage': 14.5}",חודש אחרון,5
80-89,"{'amount': 813, 'percentage': 14.9}","{'amount': 832, 'percentage': 15.2}",3 חודשים,4
80-89,"{'amount': 1041, 'percentage': 12.3}","{'amount': 1083, 'percentage': 12.8}",6 חודשים,3
90+,"{'amount': 990, 'percentage': 3.6}","{'amount': 1479, 'percentage': 5.4}",מתחילת קורונה,1
90+,"{'amount': 218, 'percentage': 6.1}","{'amount': 288, 'percentage': 8}",חודש אחרון,5
90+,"{'amount': 386, 'percentage': 4.6}","{'amount': 561, 'percentage': 6.6}",6 חודשים,3
90+,"{'amount': 500, 'percentage': 3.9}","{'amount': 746, 'percentage': 5.8}",שנה,2
90+,"{'amount': 322, 'percentage': 5.9}","{'amount': 431, 'percentage': 7.9}",3 חודשים,4
