city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,62169,7959,5054,61409,85
בני ברק,28353,1788,1123,10204,89
תל אביב - יפו,13435,1228,728,32422,27
חיפה,8327,1140,650,19987,42
אשדוד,14567,1071,745,14997,47
בית שמש,9164,855,629,6987,67
פתח תקווה,9764,830,517,16935,34
מודיעין עילית,12058,796,593,4553,103
באר שבע,7300,639,412,13831,32
נצרת,4459,610,366,3709,78
ראשון לציון,6859,601,370,14770,25
חולון,7153,575,353,11086,31
נתניה,8420,547,329,11408,25
ביתר עילית,6743,542,397,2440,88
טמרה,2263,408,265,2153,119
אשקלון,5152,396,215,7856,28
אלעד,6122,375,240,2202,79
רחובות,5444,368,264,8714,26
קרית גת,2885,328,201,4117,57
בת ים,4619,317,200,6918,24
לוד,3839,317,190,4188,42
שפרעם,2341,316,185,2211,77
טבריה,2243,311,256,3685,69
מודיעין-מכבים-רעות,2508,300,185,8846,34
מגאר,1024,297,180,2523,131
רמת גן,3661,296,187,9104,20
קרית אתא,1924,267,180,5407,46
רמלה,4082,253,174,4042,33
גבעת זאב,1702,244,152,2077,128
מעלה אדומים,1592,243,162,4530,65
ערד,1261,238,196,2927,88
סח'נין,2695,238,146,1979,73
צפת,1506,237,126,1878,66
הרצליה,2231,223,125,6634,24
אום אל-פחם,3754,221,170,1514,39
נוף הגליל,1260,215,141,4171,49
עפולה,1797,214,118,3288,40
כפר סבא,2138,213,130,7004,22
חדרה,3539,213,109,4767,22
ראש העין,2499,210,132,5413,35
כרמיאל,1296,208,120,3989,45
דאלית אל-כרמל,1207,198,120,1084,115
נהריה,1710,197,108,4489,33
מג'ד אל-כרום,1505,190,132,898,123
עכו,1957,189,134,3946,37
כאבול,725,187,122,1065,152
טייבה,2679,186,132,1499,42
מג'דל שמס,1290,186,95,607,166
כפר כנא,1228,182,105,986,80
רעננה,2151,177,117,5399,24
נתיבות,3108,165,119,1913,43
מבשרת ציון,849,164,101,2713,71
טורעאן,714,164,117,853,112
באקה אל-גרביה,1779,163,92,1111,55
נחף,703,158,115,917,118
כפר קאסם,2214,151,99,808,63
הוד השרון,1323,150,105,6927,25
קרית מוצקין,995,147,86,3135,33
מגדל העמק,975,146,97,2031,56
יבנה,1994,144,103,3221,31
ריינה,862,141,84,812,84
אעבלין,736,140,96,821,106
יפיע,1138,135,49,733,70
קרית ביאליק,1182,135,81,3036,34
רהט,2388,134,77,1368,20
עספיא,775,126,85,789,103
דייר חנא,644,116,76,994,109
אכסאל,916,114,80,703,76
קרית יערים,577,110,72,4008,175
רמת השרון,1050,110,68,5691,24
מעלה עירון,1177,108,72,605,72
כפר מנדא,1165,105,69,541,52
אור יהודה,2139,105,68,2109,30
קרית ים,1051,103,50,2533,26
עראבה,1191,101,69,1304,38
גבעת שמואל,831,101,77,4850,40
שדרות,1217,100,58,1940,37
עין מאהל,867,99,61,433,73
קרית שמונה,792,98,49,1375,44
גדרה,876,98,68,2781,39
ערערה,1238,97,59,914,49
קלנסווה,2013,96,59,765,42
קרית מלאכי,1733,95,56,1220,39
ג'דיידה-מכר,1097,95,67,1085,46
אפרת,445,93,51,2436,82
בית שאן,872,88,56,1154,46
בית ג'ן,967,88,60,936,74
אופקים,1814,86,59,1895,27
נס ציונה,1209,84,50,3296,18
מעלות-תרשיחא,672,84,59,1808,37
רכסים,1547,83,44,914,67
כוכב יעקב,648,82,53,678,92
יהוד,1004,81,57,2008,28
פרדס חנה-כרכור,1157,81,54,2856,19
כאוכב אבו אל-היג'א,243,78,57,560,201
אבו גוש,431,78,57,582,98
חצור הגלילית,550,77,48,813,79
משהד,356,76,47,314,86
דייר אל-אסד,1034,76,32,544,60
טירת כרמל,565,75,49,1446,32
אזור,569,74,50,1003,62
טירה,1871,73,46,973,27
דימונה,1077,72,50,2886,20
ירכא,1293,71,39,739,46
קרית אונו,804,70,48,2728,19
אבו סנאן,734,69,48,739,52
כפר יאסיף,454,66,44,722,62
גבעתיים,1052,66,41,3348,12
נשר,491,63,44,1363,28
ראמה,408,63,47,530,76
חורפיש,504,62,42,762,97
כפר קרע,1190,62,45,720,32
באר יעקב,1126,62,45,1921,24
יקנעם עילית,503,61,30,1546,26
ערערה-בנגב,543,61,32,311,34
ג'סר א-זרקא,603,61,36,692,41
דבוריה,721,60,43,517,57
אילת,1072,60,43,7351,11
פקיעין (בוקייעה),438,60,39,558,102
בועיינה-נוג'ידאת,450,59,27,426,58
כעביה-טבאש-חג'אג'רה,217,56,45,363,95
גני תקווה,533,54,32,1871,27
אריאל,450,54,23,1316,30
שוהם,580,54,35,2092,27
ביר אל-מכסור,203,54,32,417,54
לקיה,421,53,30,396,35
סלמה,206,52,32,315,149
"בסמ""ה",522,52,24,366,48
יאנוח-ג'ת,505,51,32,451,78
גן יבנה,855,51,42,1775,23
קרית ארבע,246,50,39,856,68
אור עקיבא,779,50,31,899,26
תל שבע,215,48,34,430,24
צור הדסה,242,46,24,1072,49
חריש,552,46,31,1216,32
מסעדה,334,45,25,164,110
זרזיר,223,45,24,280,53
קרני שומרון,275,44,24,1008,53
כפר יונה,653,44,31,1491,19
קרית טבעון,299,44,17,1310,28
נאעורה,131,43,36,127,179
"כפר חב""ד",642,42,35,564,61
שעב,433,41,28,324,56
ירוחם,401,40,22,875,38
רמת ישי,126,39,22,1127,54
סאג'ור,258,39,15,333,95
סולם,137,38,21,128,129
כסרא-סמיע,515,37,24,320,43
תפרח,353,36,18,182,166
זכרון יעקב,599,36, 11-14 ,1447,16
מזכרת בתיה,389,35,18,1342,23
טובא-זנגריה,150,31,18,242,46
ג'ת,771,31,20,445,25
קרית עקרון,289,31,19,603,29
בסמת טבעון,174,31,15,276,39
חורה,510,30,18,219,17
גבע בנימין,241,30,23,417,55
עיילבון,254,30,25,283,53
בענה,671,29, 11-14 ,301,34
ג'ש (גוש חלב),105,29,27,211,93
בנימינה-גבעת עדה,273,29, 11-14 ,865,20
כסיפה,435,29, 11-14 ,274,16
פסוטה,163,28, 11-14 ,257,83
קדומים,175,28,26,684,61
אבן יהודה,316,27,20,1040,20
קדימה-צורן,391,27,18,1101,13
כפר אדומים,128,27,20,992,63
פוריידיס,820,26,17,391,20
ג'ולס,446,26, 11-14 ,304,42
בית אל,170,26,19,829,46
הר אדר,99,26,18,494,64
רבבה,198,26,17,638,95
שלומי,234,25, 11-14 ,491,38
מיתר,195,24, 11-14 ,790,24
כפר תבור,107,24,20,414,55
זמר,362,24, 11-14 ,400,34
עין נקובא,267,23, 11-14 ,141,66
אבטין,107,23,21,107,82
עלי זהב,109,22, 11-14 ,407,60
להבים,175,22, 11-14 ,605,35
בית דגן,215,22,16,478,33
בוקעאתא,852,22,  6-10  ,99,33
שערי תקווה,174,21,16,448,37
עין קנייא,175,21, 11-14 ,94,89
ג'לג'וליה,600,20, 11-14 ,256,20
כפר ורדים,112,20, 11-14 ,606,36
אלעזר,72,20,17,483,81
נוקדים,64,19,  6-10  ,263,91
יד בנימין,234,19, 11-14 ,453,44
נווה דניאל,115,19,  6-10  ,507,77
אלפי מנשה,167,18,  1-5  ,568,23
בית אריה,103,17, 11-14 ,300,33
עוזייר,101,17,  1-5  ,105,52
מזרעה,144,17,  6-10  ,197,43
רומת הייב,50,16, 11-14 ,114,76
קיסריה,120,16,  6-10  ,408,29
צור יצחק,113,16,  6-10  ,742,25
סביון,136,16, 11-14 ,407,37
מבוא חורון,141,16, 11-14 ,299,63
מצפה רמון,90,15,  1-5  ,867,30
עילוט,414,15, 11-14 ,140,18
מעיליא,143,15,  6-10  ,189,47
אלקנה,114,15,  6-10  ,513,40
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,55,2
בית חשמונאי,52, קטן מ-15 ,  0  ,151,5
נוף איילון,92, קטן מ-15 ,  6-10  ,471,43
עומר,201, קטן מ-15 ,  1-5  ,508,9
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,211,6
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,132,19
הושעיה,77, קטן מ-15 ,  1-5  ,156,10
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
כפר מצר,162, קטן מ-15 ,  1-5  ,120,36
כפר כמא,94, קטן מ-15 ,  1-5  ,105,15
כוכב השחר,55, קטן מ-15 ,  1-5  ,223,12
אלון שבות,107, קטן מ-15 ,  1-5  ,514,37
פרדסיה,162, קטן מ-15 ,  6-10  ,387,16
יקיר,119, קטן מ-15 ,  6-10  ,377,42
תל מונד,266, קטן מ-15 ,  6-10  ,923,9
יבנאל,186, קטן מ-15 ,  1-5  ,110,7
אליכין,105, קטן מ-15 ,  1-5  ,208,35
ראש פינה,50, קטן מ-15 ,  1-5  ,201,16
חשמונאים,252, קטן מ-15 ,  6-10  ,442,37
אורנית,197, קטן מ-15 ,  6-10  ,733,13
עפרה,91, קטן מ-15 ,  6-10  ,387,36
מרכז שפירא,118, קטן מ-15 ,  6-10  ,339,43
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
כוכב יאיר,161, קטן מ-15 ,  6-10  ,471,10
כפר ברא,268, קטן מ-15 ,  6-10  ,93,18
שייח' דנון,122, קטן מ-15 ,  1-5  ,181,34
ניצן,115, קטן מ-15 ,  6-10  ,231,39
שילה,90, קטן מ-15 ,  1-5  ,378,25
עלי,108, קטן מ-15 ,  6-10  ,435,27
קצרין,107, קטן מ-15 ,  6-10  ,471,11
ברכה,89, קטן מ-15 ,  6-10  ,256,44
ע'ג'ר,18, קטן מ-15 ,  1-5  ,37,26
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,30
גבעת אבני,57, קטן מ-15 ,  1-5  ,193,39
מתן,66, קטן מ-15 ,  6-10  ,311,22
צור משה,68, קטן מ-15 ,  1-5  ,170,15
עתלית,131, קטן מ-15 ,  6-10  ,482,11
צופים,77, קטן מ-15 ,  1-5  ,181,30
גני מודיעין,149, קטן מ-15 ,  6-10  ,105,43
גן נר,56, קטן מ-15 ,  6-10  ,227,27
תקוע,74, קטן מ-15 , 11-14 ,273,29
שגב-שלום,94, קטן מ-15 ,  1-5  ,141,12
בת חפר,143, קטן מ-15 ,  6-10  ,258,16
שמשית,62, קטן מ-15 ,  0  ,215,13
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3
מוקייבלה,222, קטן מ-15 ,  6-10  ,113,21
אחוזת ברק,59, קטן מ-15 ,  1-5  ,169,38
פדואל,84, קטן מ-15 ,  6-10  ,379,61
עץ אפרים,91, קטן מ-15 ,  6-10  ,292,41
טלמון,122, קטן מ-15 ,  1-5  ,585,23
עמנואל,267, קטן מ-15 ,  6-10  ,134,26
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,1
"בני עי""ש",176, קטן מ-15 ,  6-10  ,463,19
מצפה יריחו,85, קטן מ-15 ,  1-5  ,273,54
כפר האורנים,81, קטן מ-15 ,  1-5  ,258,27
נופית,62, קטן מ-15 ,  6-10  ,440,47
לפיד,67, קטן מ-15 ,  6-10  ,189,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
אעצם (שבט),20, קטן מ-15 ,  1-5  ,60,5
מייסר,93, קטן מ-15 ,  1-5  ,83,30
גבעת ברנר,50, קטן מ-15 ,  1-5  ,142,26
אום בטין, קטן מ-15 ,0,  0  ,10,0
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,43,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,25,0
