city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,62237,8009,5122,62397,86
בני ברק,28360,1783,1130,10353,89
תל אביב - יפו,13447,1232,740,33287,27
חיפה,8330,1135,653,20272,42
אשדוד,14570,1070,748,15059,47
בית שמש,9173,864,638,7065,68
פתח תקווה,9772,828,525,17347,34
מודיעין עילית,12060,798,595,4601,104
באר שבע,7327,665,439,14454,34
נצרת,4510,657,417,3996,84
ראשון לציון,6866,602,377,15028,25
חולון,7157,575,357,11274,31
ביתר עילית,6748,547,402,2476,89
נתניה,8422,543,331,11636,25
טמרה,2280,425,282,2247,124
אשקלון,5159,401,222,7932,28
אלעד,6128,377,246,2265,79
רחובות,5446,370,266,8793,27
קרית גת,2887,329,203,4155,57
שפרעם,2347,322,191,2240,78
לוד,3844,320,195,4265,42
בת ים,4623,317,204,7126,24
טבריה,2246,313,259,3750,70
מודיעין-מכבים-רעות,2508,299,185,8929,34
מגאר,1024,297,180,2547,131
רמת גן,3662,294,188,9331,20
קרית אתא,1925,268,181,5485,46
רמלה,4082,252,174,4096,33
מעלה אדומים,1596,247,166,4656,66
גבעת זאב,1703,245,153,2104,129
סח'נין,2696,239,147,1999,73
צפת,1506,237,126,1889,66
ערד,1264,237,199,2959,88
הרצליה,2235,224,129,6801,24
נוף הגליל,1267,221,148,4264,50
חדרה,3548,220,118,4893,23
אום אל-פחם,3755,220,171,1548,39
כפר סבא,2139,214,131,7138,22
עפולה,1799,213,120,3389,40
ראש העין,2500,209,133,5477,35
כרמיאל,1299,208,123,4104,45
דאלית אל-כרמל,1209,200,122,1099,116
נהריה,1712,197,110,4577,33
מג'ד אל-כרום,1507,192,134,911,124
מג'דל שמס,1296,191,101,629,170
כאבול,728,190,125,1086,154
עכו,1957,189,134,4014,37
טייבה,2679,183,132,1546,42
כפר כנא,1229,183,106,1004,80
רעננה,2152,173,118,5511,23
נתיבות,3115,172,126,1977,45
באקה אל-גרביה,1781,165,94,1129,56
מבשרת ציון,850,163,102,2757,70
טורעאן,717,163,120,886,112
נחף,705,159,117,929,119
קרית מוצקין,1000,150,91,3194,34
כפר קאסם,2214,150,99,817,62
הוד השרון,1325,148,107,7146,25
מגדל העמק,978,148,100,2111,57
ריינה,868,146,90,843,87
יבנה,1995,145,104,3266,31
יפיע,1147,142,58,783,74
אעבלין,736,139,96,835,105
רהט,2389,135,78,1387,20
קרית ביאליק,1182,134,81,3089,34
עספיא,775,126,85,796,103
אכסאל,917,115,81,709,77
דייר חנא,644,115,76,1005,108
קרית יערים,577,110,72,4009,175
רמת השרון,1050,109,68,5769,24
מעלה עירון,1178,109,73,617,72
אור יהודה,2142,108,71,2172,31
כפר מנדא,1167,107,71,555,53
קרית ים,1052,104,51,2632,26
שדרות,1221,104,62,2088,38
עראבה,1191,101,69,1310,38
גבעת שמואל,832,101,78,4915,40
עין מאהל,868,100,62,442,74
קרית שמונה,794,100,51,1412,45
גדרה,876,98,68,2795,39
ג'דיידה-מכר,1099,97,69,1105,47
ערערה,1239,96,60,923,48
קלנסווה,2015,96,61,808,42
קרית מלאכי,1734,95,57,1231,39
אפרת,447,95,53,2464,83
בית ג'ן,970,91,62,947,76
בית שאן,872,88,56,1199,46
מעלות-תרשיחא,674,86,61,1852,38
נס ציונה,1210,85,51,3328,19
אופקים,1814,85,59,1912,27
יהוד,1006,83,59,2044,29
רכסים,1547,83,44,918,67
כוכב יעקב,649,83,54,686,93
פרדס חנה-כרכור,1158,82,55,2900,20
אבו גוש,432,79,58,595,99
דייר אל-אסד,1036,78,34,554,62
משהד,357,77,48,334,88
חצור הגלילית,550,75,48,819,76
טירת כרמל,565,74,49,1478,32
ירכא,1295,73,41,764,47
טירה,1871,73,46,991,27
כאוכב אבו אל-היג'א,244,73,58,596,189
אזור,569,73,50,1023,61
אבו סנאן,737,72,51,758,54
דימונה,1077,72,50,2910,20
קרית אונו,805,70,49,2800,19
