age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.2,81.47,18.33
12-15,65.7,54.7,15,0,0.61,47.81,51.58
16-19,89.3,78.3,46,0.2,0.56,24.55,74.88
20-29,85.7,77.2,54.8,0.9,0.84,12.54,86.63
30-39,89.1,82.1,59.8,2.1,1.43,10.26,88.31
40-49,90.6,84.8,67.1,3.6,2.16,8.36,89.49
50-59,91.3,86.6,73.4,7.4,4.32,5.4,90.28
60-69,93.2,90.4,80.9,34.2,11.89,7.45,80.66
70-79,92.1,90.7,87.4,54.8,26.15,0.47,73.39
80+,95.3,93.3,87.6,58.2,28.35,2.7,68.96
