gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,6875,2.7,0,0,4,0.7,9,0.3,384,3.2
זכר,0-9,חודש אחרון,405,1.3,0,0,1,0.7,4,0.8,80,3.2
זכר,0-9,3 חודשים,1346,1.3,0,0,1,0.3,4,0.4,150,2.7
זכר,0-9,מתחילת קורונה,443189,9.4,8,0.1,35,0.5,128,0.4,3435,3.7
זכר,0-9,שנה,273008,9.2,3,0.1,20,1,65,0.6,1928,4.8
נקבה,0-9,חודש אחרון,364,1.2,0,0,1,0.7,3,0.6,53,2.1
נקבה,0-9,6 חודשים,6292,2.5,0,0,2,0.3,6,0.2,268,2.2
נקבה,0-9,3 חודשים,1392,1.4,0,0,1,0.3,3,0.3,94,1.7
נקבה,0-9,מתחילת קורונה,365216,7.7,4,0,18,0.3,81,0.2,2758,2.9
נקבה,0-9,שנה,211669,7.1,2,0.1,11,0.5,43,0.4,1539,3.8
זכר,10-19,6 חודשים,7557,3,0,0,1,0.2,4,0.1,84,0.7
זכר,10-19,חודש אחרון,919,3,0,0,0,0,2,0.4,14,0.6
זכר,10-19,מתחילת קורונה,442796,9.4,6,0,25,0.4,83,0.3,1107,1.2
זכר,10-19,3 חודשים,3150,3.1,0,0,0,0,2,0.2,25,0.5
זכר,10-19,שנה,249560,8.4,3,0.1,11,0.5,25,0.2,430,1.1
נקבה,10-19,6 חודשים,9700,3.9,0,0,1,0.2,4,0.1,77,0.6
נקבה,10-19,חודש אחרון,1274,4.2,0,0,1,0.7,1,0.2,13,0.5
נקבה,10-19,3 חודשים,4473,4.4,0,0,1,0.3,3,0.3,32,0.6
נקבה,10-19,מתחילת קורונה,435312,9.2,7,0.1,24,0.4,83,0.3,1252,1.3
נקבה,10-19,שנה,242231,8.1,2,0.1,10,0.5,20,0.2,470,1.2
זכר,20-29,חודש אחרון,1538,5,0,0,1,0.7,3,0.6,17,0.7
זכר,20-29,6 חודשים,10559,4.2,2,0.2,6,1,10,0.4,113,0.9
זכר,20-29,3 חודשים,4440,4.4,1,0.3,3,1,3,0.3,43,0.8
זכר,20-29,מתחילת קורונה,273937,5.8,26,0.2,61,0.9,254,0.8,1719,1.8
זכר,20-29,שנה,144853,4.9,4,0.1,17,0.8,45,0.4,509,1.3
נקבה,20-29,חודש אחרון,2162,7.1,0,0,0,0,2,0.4,61,2.4
נקבה,20-29,6 חודשים,15788,6.3,0,0,5,0.8,9,0.3,349,2.9
נקבה,20-29,3 חודשים,6971,6.8,0,0,2,0.7,3,0.3,120,2.2
נקבה,20-29,מתחילת קורונה,389205,8.2,22,0.2,64,0.9,287,0.9,5538,5.9
נקבה,20-29,שנה,224877,7.6,5,0.1,17,0.8,35,0.3,2052,5.1
זכר,30-39,חודש אחרון,1538,5,0,0,1,0.7,6,1.2,29,1.2
זכר,30-39,6 חודשים,12628,5,0,0,5,0.8,16,0.6,139,1.2
זכר,30-39,3 חודשים,4902,4.8,0,0,3,1,8,0.7,61,1.1
זכר,30-39,מתחילת קורונה,274993,5.8,53,0.4,109,1.6,650,2,2422,2.6
זכר,30-39,שנה,169605,5.7,9,0.2,31,1.5,81,0.8,660,1.6
נקבה,30-39,6 חודשים,17938,7.1,1,0.1,9,1.5,17,0.6,366,3
נקבה,30-39,חודש אחרון,2156,7.1,0,0,0,0,3,0.6,57,2.3
נקבה,30-39,3 חודשים,7144,7,0,0,2,0.7,11,1,134,2.4
נקבה,30-39,מתחילת קורונה,396756,8.4,40,0.3,115,1.7,612,1.9,5621,6
נקבה,30-39,שנה,258376,8.7,8,0.2,25,1.2,79,0.8,2121,5.2
זכר,40-49,חודש אחרון,1551,5.1,0,0,0,0,6,1.2,27,1.1
זכר,40-49,6 חודשים,12481,5,2,0.2,5,0.8,23,0.9,187,1.6
זכר,40-49,3 חודשים,4959,4.9,1,0.3,2,0.7,12,1.1,72,1.3
זכר,40-49,מתחילת קורונה,249662,5.3,126,1,272,4,1445,4.4,3808,4.1
זכר,40-49,שנה,160263,5.4,21,0.6,51,2.5,164,1.6,846,2.1
נקבה,40-49,6 חודשים,19780,7.9,4,0.5,7,1.2,14,0.5,200,1.7
נקבה,40-49,3 חודשים,8570,8.4,2,0.5,3,1,3,0.3,76,1.4
נקבה,40-49,מתחילת קורונה,359465,7.6,82,0.7,146,2.2,988,3,3782,4
נקבה,40-49,חודש אחרון,2490,8.2,0,0,1,0.7,2,0.4,35,1.4
נקבה,40-49,שנה,242959,8.2,16,0.4,25,1.2,102,1,947,2.3
זכר,50-59,חודש אחרון,1485,4.9,3,2,10,7.1,15,2.9,98,3.9
זכר,50-59,6 חודשים,12144,4.8,13,1.5,33,5.6,77,2.9,408,3.4
זכר,50-59,3 חודשים,4991,4.9,6,1.6,16,5.5,33,2.9,190,3.4
זכר,50-59,מתחילת קורונה,177303,3.8,406,3.3,580,8.6,2336,7.1,5365,5.7
זכר,50-59,שנה,117059,3.9,81,2.1,131,6.4,389,3.7,1512,3.7
נקבה,50-59,6 חודשים,20548,8.2,8,0.9,17,2.9,46,1.7,311,2.6
נקבה,50-59,חודש אחרון,2590,8.5,0,0,3,2.1,8,1.5,78,3.1
נקבה,50-59,3 חודשים,8916,8.7,3,0.8,7,2.4,19,1.7,149,2.7
נקבה,50-59,מתחילת קורונה,256160,5.4,209,1.7,277,4.1,1641,5,4262,4.5
נקבה,50-59,שנה,181151,6.1,45,1.2,71,3.5,261,2.5,1192,2.9
זכר,60-69,חודש אחרון,1856,6.1,5,3.3,13,9.2,34,6.6,176,7
זכר,60-69,6 חודשים,15387,6.1,40,4.7,73,12.4,197,7.3,845,7
