Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24873,32306,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62817,139738,1.5,0,0,0
2020-12-24T00:00:00.000Z,73297,213035,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251472,2.7,0,0,0
2020-12-26T00:00:00.000Z,32553,284025,3.05,0,0,0
2020-12-27T00:00:00.000Z,104287,388312,4.18,0,0,0
2020-12-28T00:00:00.000Z,134714,523026,5.62,0,0,0
2020-12-29T00:00:00.000Z,155819,678845,7.3,0,0,0
2020-12-30T00:00:00.000Z,152587,831432,8.94,0,0,0
2020-12-31T00:00:00.000Z,158007,989439,10.64,0,0,0
2021-01-01T00:00:00.000Z,71167,1060606,11.41,0,0,0
2021-01-02T00:00:00.000Z,71556,1132162,12.17,0,0,0
2021-01-03T00:00:00.000Z,149264,1281426,13.78,0,0,0
2021-01-04T00:00:00.000Z,151702,1433128,15.41,2,2,0
2021-01-05T00:00:00.000Z,124701,1557829,16.75,0,2,0
2021-01-06T00:00:00.000Z,102906,1660735,17.86,0,2,0
2021-01-07T00:00:00.000Z,115644,1776379,19.1,3,5,0
2021-01-08T00:00:00.000Z,66206,1842585,19.81,3,8,0
2021-01-09T00:00:00.000Z,44409,1886994,20.29,22,30,0
2021-01-10T00:00:00.000Z,37487,1924481,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20982,1945463,20.92,19226,25242,0.27
2021-01-12T00:00:00.000Z,23829,1969292,21.18,35631,60873,0.65
2021-01-13T00:00:00.000Z,51831,2021123,21.73,56799,117672,1.27
2021-01-14T00:00:00.000Z,56218,2077341,22.34,68724,186396,2
2021-01-15T00:00:00.000Z,30557,2107898,22.67,35866,222262,2.39
2021-01-16T00:00:00.000Z,29323,2137221,22.98,25959,248221,2.67
2021-01-17T00:00:00.000Z,68219,2205440,23.72,84402,332623,3.58
2021-01-18T00:00:00.000Z,69493,2274933,24.46,120160,452783,4.87
2021-01-19T00:00:00.000Z,72558,2347491,25.24,137456,590239,6.35
2021-01-20T00:00:00.000Z,76511,2424002,26.07,143329,733568,7.89
2021-01-21T00:00:00.000Z,69570,2493572,26.81,163849,897417,9.65
2021-01-22T00:00:00.000Z,37698,2531270,27.22,70885,968302,10.41
2021-01-23T00:00:00.000Z,39833,2571103,27.65,53451,1021753,10.99
2021-01-24T00:00:00.000Z,68913,2640016,28.39,140281,1162034,12.5
2021-01-25T00:00:00.000Z,80701,2720717,29.26,139113,1301147,13.99
2021-01-26T00:00:00.000Z,78471,2799188,30.1,125996,1427143,15.35
2021-01-27T00:00:00.000Z,77677,2876865,30.94,124650,1551793,16.69
2021-01-28T00:00:00.000Z,79377,2956242,31.79,130234,1682027,18.09
2021-01-29T00:00:00.000Z,36509,2992751,32.18,64585,1746612,18.78
2021-01-30T00:00:00.000Z,34274,3027025,32.55,42650,1789262,19.24
2021-01-31T00:00:00.000Z,73131,3100156,33.34,59312,1848574,19.88
2021-02-01T00:00:00.000Z,82220,3182376,34.22,35195,1883769,20.26
2021-02-02T00:00:00.000Z,69818,3252194,34.97,30904,1914673,20.59
2021-02-03T00:00:00.000Z,60039,3312233,35.62,51234,1965907,21.14
2021-02-04T00:00:00.000Z,72363,3384596,36.4,57881,2023788,21.76
2021-02-05T00:00:00.000Z,33764,3418360,36.76,28639,2052427,22.07
2021-02-06T00:00:00.000Z,21523,3439883,36.99,22128,2074555,22.31
2021-02-07T00:00:00.000Z,53928,3493811,37.57,68509,2143064,23.05
2021-02-08T00:00:00.000Z,58461,3552272,38.2,65172,2208236,23.75
2021-02-09T00:00:00.000Z,66080,3618352,38.91,67237,2275473,24.47
2021-02-10T00:00:00.000Z,70287,3688639,39.67,71909,2347382,25.24
2021-02-11T00:00:00.000Z,80847,3769486,40.54,71489,2418871,26.01
2021-02-12T00:00:00.000Z,38920,3808406,40.95,37394,2456265,26.41
2021-02-13T00:00:00.000Z,27380,3835786,41.25,30337,2486602,26.74
2021-02-14T00:00:00.000Z,74690,3910476,42.05,68825,2555427,27.48
2021-02-15T00:00:00.000Z,81303,3991779,42.93,75446,2630873,28.29
2021-02-16T00:00:00.000Z,83291,4075070,43.82,77999,2708872,29.13
2021-02-17T00:00:00.000Z,61774,4136844,44.49,75294,2784166,29.94
2021-02-18T00:00:00.000Z,68956,4205800,45.23,79440,2863606,30.79
2021-02-19T00:00:00.000Z,39554,4245354,45.65,37969,2901575,31.2
2021-02-20T00:00:00.000Z,31576,4276930,45.99,28630,2930205,31.51
2021-02-21T00:00:00.000Z,79292,4356222,46.84,78281,3008486,32.35
2021-02-22T00:00:00.000Z,84856,4441078,47.76,80279,3088765,33.22
2021-02-23T00:00:00.000Z,77169,4518247,48.59,70162,3158927,33.97
