city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130494,385,126,24503,4
תל אביב - יפו,26336,114,54,19122,2
רהט,4977,110,55,1180,16
אשדוד,25562,83,45,6435,4
באר שבע,15105,78,33,6960,4
חיפה,16644,77,27,9681,3
נתניה,16974,71,33,7327,3
פתח תקווה,21633,66,41,8180,3
טייבה,4565,50,30,1046,11
נצרת,9030,49,17,1436,6
חולון,14641,45,16,5450,2
לקיה,787,43,23,338,27
אום אל-פחם,6150,41,26,877,7
לוד,8629,38,  6-10  ,7296,5
בת ים,9668,35, 11-14 ,4368,3
בית שמש,20237,34,21,2492,3
אשקלון,11830,33, 11-14 ,4222,2
אבו גוש,1280,31,  6-10  ,559,38
ראשון לציון,14859,31,  6-10  ,7200,1
ערערה-בנגב,1004,30, 11-14 ,251,16
בני ברק,48218,29, 11-14 ,2825,1
רחובות,11312,27, 11-14 ,7085,2
כסיפה,912,26,15,184,14
טמרה,3879,24, 11-14 ,742,7
מעלה עירון,1892,24, 11-14 ,266,16
הרצליה,4237,23,  6-10  ,4151,2
תל שבע,574,23, 11-14 ,286,11
קלנסווה,2499,22,  6-10  ,533,9
מגאר,2105,22, 11-14 ,798,10
צפת,4816,21,  6-10  ,864,6
רמת גן,7896,20, 11-14 ,17576,1
באקה אל-גרביה,2766,20, 11-14 ,591,7
כפר קאסם,3372,20,  6-10  ,574,8
שגב-שלום,337,20, 11-14 ,163,18
מסעודין אל-עזאזמה,113,18,  6-10  ,92,10
נתיבות,7021,18,  6-10  ,894,4
רעננה,3848,17,15,3107,2
רמלה,9518,17,  1-5  ,2262,2
ערערה,2027,16,  6-10  ,413,8
טירה,2730,16,  6-10  ,663,6
פרדס חנה-כרכור,2349,16,  6-10  ,1481,4
חדרה,6826,15,  6-10  ,3055,2
יבנה,4337,15, 11-14 ,1268,3
נס ציונה,2469,15,  6-10  ,1697,3
אילת,2512,15,  1-5  ,8501,3
משהד,798,15,  6-10  ,110,17
אבו קורינאת (שבט),55,15,  1-5  ,70,23
אריאל,1041, קטן מ-15 ,  1-5  ,633,3
בית אל,531, קטן מ-15 ,  1-5  ,194,2
סח'נין,4360, קטן מ-15 ,  1-5  ,558,2
אורנית,357, קטן מ-15 ,  6-10  ,290,9
חשמונאים,466, קטן מ-15 ,  0  ,163,3
קרית גת,7310, קטן מ-15 ,  1-5  ,1456,2
גדרה,1826, קטן מ-15 ,  1-5  ,1012,1
יבנאל,312, קטן מ-15 ,  1-5  ,65,2
נשר,997, קטן מ-15 ,  1-5  ,663,3
כפר יונה,1425, קטן מ-15 ,  1-5  ,676,1
פרדסיה,262, קטן מ-15 ,  1-5  ,189,1
אבו סנאן,1339, קטן מ-15 ,  1-5  ,1124,10
דייר חנא,1473, קטן מ-15 ,  1-5  ,173,2
כאבול,1299, קטן מ-15 ,  1-5  ,270,2
אבו תלול,28, קטן מ-15 ,  1-5  ,25,14
כפר מנדא,1682, קטן מ-15 ,  1-5  ,261,4
כפר מצר,315, קטן מ-15 ,  0  ,59,4
מזרעה,305, קטן מ-15 ,  0  ,100,10
מעיליא,268, קטן מ-15 ,  0  ,110,3
יקנעם עילית,1164, קטן מ-15 ,  1-5  ,897,4
עיילבון,604, קטן מ-15 ,  0  ,141,2
עין מאהל,1652, קטן מ-15 ,  0  ,185,9
ג'דיידה-מכר,2043, קטן מ-15 ,  6-10  ,382,4
טירת כרמל,1388, קטן מ-15 ,  1-5  ,465,1
עפולה,3786, קטן מ-15 ,  1-5  ,1576,0
עכו,4067, קטן מ-15 ,  1-5  ,1628,0
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,452,2
כפר קרע,1674, קטן מ-15 ,  0  ,430,3
שלומי,420, קטן מ-15 ,  0  ,161,1
רכסים,3123, קטן מ-15 ,  1-5  ,136,2
כרמיאל,2468, קטן מ-15 ,  1-5  ,1338,1
טורעאן,1302, קטן מ-15 ,  1-5  ,301,4
יפיע,2219, קטן מ-15 ,  1-5  ,252,4
עוזייר,165, קטן מ-15 ,  0  ,30,9
תפרח,709, קטן מ-15 ,  0  ,25,4
"בסמ""ה",918, קטן מ-15 ,  1-5  ,180,5
אלפי מנשה,321, קטן מ-15 ,  1-5  ,251,1
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,62,3
עילוט,668, קטן מ-15 ,  1-5  ,105,4
נאעורה,175, קטן מ-15 ,  1-5  ,41,8
סאג'ור,508, קטן מ-15 ,  6-10  ,83,26
סולם,260, קטן מ-15 ,  0  ,65,7
מייסר,118, קטן מ-15 ,  0  ,41,5
רמת השרון,1919, קטן מ-15 ,  1-5  ,3166,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,59,2
שדרות,2878, קטן מ-15 ,  1-5  ,649,1
קרית ארבע,855, קטן מ-15 ,  1-5  ,298,11
ריינה,1705, קטן מ-15 ,  1-5  ,237,8
עין קנייא,303, קטן מ-15 ,  1-5  ,10,12
רמת ישי,282, קטן מ-15 ,  1-5  ,200,1
גן יבנה,1657, קטן מ-15 ,  1-5  ,696,1
בית דגן,528, קטן מ-15 ,  1-5  ,191,3
בית ג'ן,1891, קטן מ-15 ,  1-5  ,155,7
דבוריה,1202, קטן מ-15 ,  0  ,411,1
חורפיש,996, קטן מ-15 ,  0  ,95,2
פוריידיס,1251, קטן מ-15 ,  1-5  ,172,8
ג'ש (גוש חלב),296, קטן מ-15 ,  1-5  ,36,6
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,313,7
מודיעין עילית,25181, קטן מ-15 ,  1-5  ,604,1
ביר הדאג',21, קטן מ-15 ,  1-5  ,11,11
קרני שומרון,729, קטן מ-15 ,  1-5  ,360,2
מעלה אדומים,3812, קטן מ-15 ,  6-10  ,2689,2
באר יעקב,2260, קטן מ-15 ,  0  ,773,1
ראש העין,5434, קטן מ-15 ,  6-10  ,3664,2
דייר אל-אסד,1377, קטן מ-15 ,  0  ,179,3
תקוע,285, קטן מ-15 ,  6-10  ,242,21
אלעזר,188, קטן מ-15 ,  1-5  ,174,29
אפרת,1043, קטן מ-15 ,  1-5  ,724,5
הוד השרון,2794, קטן מ-15 ,  1-5  ,4019,2
עלי זהב,257, קטן מ-15 ,  0  ,114,2
קרית ביאליק,2242, קטן מ-15 ,  6-10  ,1285,2
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1545,2
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,97,4
אכסאל,1497, קטן מ-15 ,  1-5  ,240,2
בענה,984, קטן מ-15 ,  6-10  ,164,14
אעצם (שבט),80, קטן מ-15 ,  1-5  ,76,12
אטרש (שבט),43, קטן מ-15 ,  1-5  ,22,14
אלעד,11574, קטן מ-15 ,  6-10  ,752,2
שוהם,1096, קטן מ-15 ,  1-5  ,749,3
חורה,860, קטן מ-15 ,  1-5  ,191,3
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,76,10
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,132,3
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,78,9
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1646,2
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,779,2
מודיעין-מכבים-רעות,4815, קטן מ-15 ,  1-5  ,3309,1
חצור הגלילית,1397, קטן מ-15 ,  6-10  ,211,8
כוכב השחר,289, קטן מ-15 ,  1-5  ,355,4
אלון שבות,378, קטן מ-15 ,  1-5  ,211,3
שערי תקווה,363, קטן מ-15 ,  0  ,176,2
גני תקווה,1324, קטן מ-15 ,  1-5  ,859,0
ביתר עילית,12874, קטן מ-15 ,  1-5  ,667,2
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,203,3
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,217,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,572,2
זמר,588, קטן מ-15 ,  1-5  ,121,4
קדימה-צורן,1155, קטן מ-15 ,  0  ,633,1
קרית עקרון,896, קטן מ-15 ,  1-5  ,328,4
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,137,7
כפר יאסיף,964, קטן מ-15 ,  0  ,244,2
מיתר,373, קטן מ-15 ,  1-5  ,338,3
יד בנימין,669, קטן מ-15 ,  0  ,236,2
ג'לג'וליה,969, קטן מ-15 ,  0  ,201,1
מגדל העמק,2107, קטן מ-15 ,  1-5  ,930,1
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,48,8
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,297,11
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,683,2
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,567,3
