name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.0759506225586,6
סנט וינסנט,,,0
שמיר,,72.16610717773438,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,94.17475891113281,0
נהריה,,83.6986312866211,0
ברזילי,,84.27152252197266,2
פוריה,,76.90140533447266,0
סוראסקי,,107.6857376098633,0
בני ציון,,,0
רבין ק. בילינסון,,97.00598907470703,4
סורוקה,,82.01564025878906,5
מאיר,,,0
קפלן,,91.51624298095703,4
"רמב""ם",,100.6147537231445,0
הכרמל,,,0
הדסה עין כרם,,112.8306884765625,7
הסקוטי,,28.5714282989502,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,106.5110549926758,1
אל מקאסד,,,0
לניאדו,,112.2562637329102,6
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
השרון ק. גולדה,,70.53942108154297,1
יוספטל,,,0
המרכזי בעמק,,77.93103790283203,3
