name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ביאליק,2.3,ירוק,1.2,0.0055187637969,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,67.97454676431744,65.04502341217433,
באר יעקב,1.7,ירוק,0.7,0.0030257186081,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,52.54701922409605,49.462141716982444,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,69.39115929941619,66.34695579649707,0.0
עלי,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,43.99108138238573,42.05128205128205,0.0
נוף איילון,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,79.47619047619048,75.23809523809524,0.0
רמת ישי,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,67.76849037487335,65.83080040526849,0.0
לקיה,6.7,צהוב,19.8,0.1208333333333,0.2083333333333,47,צהוב,2021-04-11T00:00:00.000Z,22.598522167487683,17.638204707170225,32.2
גבעת אבני,3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,77.64423076923077,74.47115384615385,0.0
שייח' דנון,3.8,צהוב,0.0,0,0, 0 ,צהוב,2021-04-11T00:00:00.000Z,54.938692098092645,50,0.0
זמר,2.5,ירוק,1.4,0.0104166666666,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,52.706631593520704,46.5872905994739,
יקנעם עילית,3,ירוק,2.1,0.0077041602465,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,65.02639125555879,62.44129504176884,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,59.45338824410334,56.92624485211532,0.0
מבוא חורון,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,37.12288447387785,34.69462840323768,0.0
לוד,2.4,ירוק,1.5,0.0028456248517,-0.6,42,ירוק,2021-04-11T00:00:00.000Z,51.95083306513505,46.90540440175278,5.2
להבים,3.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,75.0037644932992,73.03117000451739,0.0
ריינה,2.9,ירוק,3.1,0.0294117647058,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,41.42887007421344,36.82450088847079,
באר שבע,2.4,ירוק,2.1,0.0083518930957,-0.45,93,ירוק,2021-04-11T00:00:00.000Z,64.86250379823761,60.751861136432694,4.4
קרית גת,1.5,ירוק,1.0,0.0048740861088,-0.2857142857143,16,ירוק,2021-04-11T00:00:00.000Z,53.96925704526046,49.882152006831774,2.7
אלון שבות,2.9,ירוק,3.2,0.0054347826086,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,67.14882674381228,63.805850208936036,
אבו קורינאת (שבט),7.6,צהוב,15.0,0.1785714285714,-0.1666666666667001,18,צהוב,2021-04-11T00:00:00.000Z,3.7231646899864885,2.7623479957964268,27.0
כפר ורדים,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,75.08644222020018,72.86624203821655,
בענה,4.7,ירוק,9.5,0.080808080808,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,49.49530934568341,42.192138700866884,
גבעת שמואל,1.5,ירוק,0.7,0.0026385224274,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,60.662358642972535,57.91966514906741,
נס ציונה,3.3,ירוק,3.0,0.010183299389,0.5, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,61.33539143513021,59.06752157048999,
הוד השרון,1.9,ירוק,0.9,0.0022892025944,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,66.07057370087252,63.869971430777554,
שפרעם,1.6,ירוק,0.7,0.006,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,55.75943396226415,50.91981132075472,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,83.5317006179904,81.26573586633097,0.0
