name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עספיא,2.6,ירוק,2.4,0.024,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,54.46619640168028,49.02116192438773,
אליכין,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,63.18522792844777,59.78072706289671,
דייר חנא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,55.99961755425949,49.98565828473085,
מגדל העמק,2.1,ירוק,0.4,0.0015220700152,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,61.29507561070182,57.74718883288096,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,20.958805107203084,18.043844856661046,0.0
יד בנימין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,41.680395387149915,38.78559661096729,
רהט,4.9,צהוב,6.8,0.0507614213197,-0.5238095238096,136,צהוב,2021-04-11T00:00:00.000Z,34.26178550582997,28.10332423884568,18.5
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,35.153583617747444,32.95953193564115,0.0
אורנית,2.3,ירוק,5.5,0.0218340611353,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,68.41287458379578,66.503884572697,
תקוע,4.8,צהוב,16.7,0.0315315315315,0, קטן מ-15 ,צהוב,2021-04-11T00:00:00.000Z,38.87297039159503,36.7956064947469,
דאלית אל-כרמל,2.9,ירוק,1.1,0.0117647058823,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,49.91602284178703,44.84940096293808,
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,90.2731013842125,84.02543958099513,
כפר מצר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,52.95176385889129,48.02015838732901,
חיפה,2.4,ירוק,1.4,0.006129184347,-0.04878048780489996,80,ירוק,2021-04-11T00:00:00.000Z,65.2071541611546,62.10835108305466,2.8
טירת כרמל,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,64.02305950175005,60.897673460984144,
"בסמ""ה",2.6,צהוב,2.9,0.0212765957446,0, קטן מ-15 ,צהוב,2021-04-11T00:00:00.000Z,50.38041357783847,44.71322668747562,
אום אל-פחם,2.8,ירוק,4.1,0.0330459770114,-0.5818181818182,36,ירוק,2021-04-11T00:00:00.000Z,49.4683758573872,42.93900869289228,6.3
אבו סנאן,2.1,צהוב,2.1,0.0039735099337,-0.4736842105264,16,צהוב,2021-04-11T00:00:00.000Z,53.23640430588564,47.6513351041521,11.2
כפר יאסיף,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,59.41067421211825,54.151624548736464,
יפיע,2.9,ירוק,1.6,0.0149253731343,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,49.616540574152765,43.97346875323868,
סח'נין,2.9,ירוק,1.2,0.0091743119266,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,56.083178150217265,49.89137181874612,
גבעתיים,1.3,ירוק,0.5,0.0019083969465,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,65.71987120515179,63.76166381916152,
פוריידיס,4.7,ירוק,4.5,0.0487804878048,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,54.67668725351589,49.40099709799836,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,83.5317006179904,81.26573586633097,0.0
אור עקיבא,4.1,ירוק,5.2,0.0234741784037,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,61.698511613534535,57.73806458258227,
מיתר,2.9,ירוק,3.0,0.0105263157894,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,70.25996185887784,68.53357422463114,
שערי תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,59.41477930236403,56.83584063481567,
מעלה עירון,3.5,צהוב,10.4,0.076923076923,-0.05882352941180002,25,צהוב,2021-04-11T00:00:00.000Z,47.61904761904761,41.873493583479906,16.3
נצרת,1.9,ירוק,2.6,0.0161681487469,-0.09090909090910004,49,ירוק,2021-04-11T00:00:00.000Z,54.560424010085676,48.586204234955105,6.3
קרית יערים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,34.468969929622524,30.374280230326296,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,59.53177257525084,55.7572861920688,0.0
שוהם,2.2,ירוק,1.4,0.0046153846153,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,75.45294593180846,72.78520138855866,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,6.114551083591331,5.069659442724459,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,5.787234042553192,4.425531914893617,
טלמון,3,ירוק,2.1,0.0066225165562,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,44.22757475083057,41.943521594684384,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,44.203944203944204,40.355940355940355,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,65.85643752373717,63.69160653247247,0.0
