name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Bara,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.06,62.49,34.68,
Elyakhin,5.1,כתום,8.7,23,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,72.42,69.04,52.25,
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,78.37,72.26,53.22,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,78.16,68.02,42.05,0.0
Sha'ab,2.8,ירוק,5.6,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,71.56,62.27,36.92,
Giv'at Ze'ev,7.8,כתום,4.2,17,-37,קטן מ-15,אדום,2022-12-06T00:00:00.000Z,59.53,50.99,35.80,
Migdal Haemeq,7.2,אדום,13.2,17,-30,57,כתום,2022-12-06T00:00:00.000Z,73.73,68.84,52.42,22.1
Kuseife,3.3,ירוק,4.0,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,24.23,20.18,8.29,
Teqoa,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,62.75,56.71,37.37,
Geva Binyamin,5.8,ירוק,10.4,30,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,53.33,47.75,32.38,
Jatt,5.7,ירוק,5.7,13,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,64.99,57.53,36.73,
Ma'agan Mikha'el,4.5,ירוק,14.4,60,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,81.05,78.84,62.77,
Tuba-Zangariyye,2.3,ירוק,2.9,10,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,65.47,59.02,32.19,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,82.21,75.28,51.35,0.0
Nizzan,4.5,ירוק,15.8,50,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,70.07,63.84,46.21,
Julis,6.8,ירוק,21.4,30,39,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,76.67,69.00,49.93,
Atlit,7.1,ירוק,10.3,35,-9,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,73.97,70.55,53.76,
Gan Yavne,9.3,אדום,15.1,30,-2,32,אדום,2022-12-06T00:00:00.000Z,78.96,74.57,57.42,13.4
Bet Dagan,5.9,צהוב,12.3,18,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,74.97,70.40,55.66,
Even Yehuda,7.2,אדום,21.4,7,3,43,כתום,2022-12-06T00:00:00.000Z,מעל 90%,88.95,70.48,30.6
