name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,105.0632934570313,9
אוגוסטה ויקטוריה,,,0
שמיר,,68.79910278320312,5
וולפסון,,82.28404235839844,3
זיו צפת,,,0
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,73.80281829833984,3
סוראסקי,,,0
בני ציון,,81.98614501953125,2
רבין ק. בילינסון,,95.11322784423828,3
סורוקה,,80.3069076538086,6
מאיר,,87.78919982910156,1
קפלן,,90.10601043701172,2
"רמב""ם",,90.36885070800781,10
הכרמל,,79.75460052490234,2
הדסה עין כרם,,99.20635223388672,15
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,109.7205352783203,6
לניאדו,,111.4206161499023,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,69.70954132080078,5
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,69.86970520019531,4
