age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,356666,286103,635971,56.1,45,464,0.1
16-19,509859,440803,591331,86.2,74.5,182014,30.8
20-29,1095375,979109,1319364,83,74.2,597383,45.3
30-39,1050185,962722,1207243,87,79.7,616016,51
40-49,988901,918745,1110965,89,82.7,669256,60.2
50-59,786713,740402,874608,90,84.7,590976,67.6
60-69,687103,660336,747217,92,88.4,568705,76.1
70-79,475586,464797,526929,90.3,88.2,432974,82.2
80-89,215244,209564,238729,90.2,87.8,189297,79.3
90+,48947,47133,58687,83.4,80.3,41238,70.3
