Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76971,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62869,139840,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73375,213215,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251692,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32598,284290,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104462,388752,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134917,523669,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156150,679819,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152957,832776,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158395,991171,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062499,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71670,1134169,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149576,1283745,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152026,1435771,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125022,1560793,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103203,1663996,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115935,1779931,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66379,1846310,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890800,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928379,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949458,20.96,19244,25267,0.27,0,0,0
2021-01-12T00:00:00.000Z,23965,1973423,21.22,35644,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,51973,2025396,21.78,56841,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,56366,2081762,22.39,68797,186549,2.01,0,0,0
2021-01-15T00:00:00.000Z,30679,2112441,22.72,35903,222452,2.39,0,0,0
2021-01-16T00:00:00.000Z,29405,2141846,23.03,25995,248447,2.67,0,0,0
2021-01-17T00:00:00.000Z,68332,2210178,23.77,84530,332977,3.58,0,0,0
2021-01-18T00:00:00.000Z,69631,2279809,24.52,120334,453311,4.87,0,0,0
2021-01-19T00:00:00.000Z,72727,2352536,25.3,137704,591015,6.36,0,0,0
2021-01-20T00:00:00.000Z,76690,2429226,26.12,143609,734624,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499035,26.87,164243,898867,9.67,0,0,0
2021-01-22T00:00:00.000Z,37789,2536824,27.28,71031,969898,10.43,0,0,0
2021-01-23T00:00:00.000Z,39898,2576722,27.71,53521,1023419,11.01,0,0,0
2021-01-24T00:00:00.000Z,68999,2645721,28.45,140540,1163959,12.52,0,0,0
2021-01-25T00:00:00.000Z,80793,2726514,29.32,139361,1303320,14.02,0,0,0
2021-01-26T00:00:00.000Z,78568,2805082,30.16,126261,1429581,15.37,0,0,0
2021-01-27T00:00:00.000Z,77788,2882870,31,124892,1554473,16.72,0,0,0
2021-01-28T00:00:00.000Z,79420,2962290,31.86,130467,1684940,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998860,32.25,64712,1749652,18.81,0,0,0
2021-01-30T00:00:00.000Z,34339,3033199,32.62,42703,1792355,19.27,0,0,0
2021-01-31T00:00:00.000Z,73219,3106418,33.4,59411,1851766,19.91,0,0,0
2021-02-01T00:00:00.000Z,82382,3188800,34.29,35273,1887039,20.29,0,0,0
2021-02-02T00:00:00.000Z,69940,3258740,35.04,30997,1918036,20.63,0,0,0
2021-02-03T00:00:00.000Z,60142,3318882,35.69,51330,1969366,21.18,0,0,0
2021-02-04T00:00:00.000Z,72483,3391365,36.47,58003,2027369,21.8,0,0,0
2021-02-05T00:00:00.000Z,33828,3425193,36.83,28715,2056084,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446755,37.06,22177,2078261,22.35,0,0,0
2021-02-07T00:00:00.000Z,53995,3500750,37.65,68618,2146879,23.09,0,0,0
2021-02-08T00:00:00.000Z,58534,3559284,38.27,65313,2212192,23.79,0,0,0
2021-02-09T00:00:00.000Z,66222,3625506,38.99,67432,2279624,24.51,0,0,0
2021-02-10T00:00:00.000Z,70404,3695910,39.74,72128,2351752,25.29,0,0,0
2021-02-11T00:00:00.000Z,81008,3776918,40.62,71943,2423695,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815910,41.03,37491,2461186,26.47,0,0,0
2021-02-13T00:00:00.000Z,27392,3843302,41.33,30382,2491568,26.79,0,0,0
2021-02-14T00:00:00.000Z,74793,3918095,42.13,68954,2560522,27.53,0,0,0
2021-02-15T00:00:00.000Z,81389,3999484,43.01,75581,2636103,28.35,0,0,0
2021-02-16T00:00:00.000Z,83321,4082805,43.9,78148,2714251,29.19,0,0,0
2021-02-17T00:00:00.000Z,61857,4144662,44.57,75477,2789728,30,0,0,0
2021-02-18T00:00:00.000Z,69027,4213689,45.31,79613,2869341,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253268,45.74,38054,2907395,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284860,46.08,28681,2936076,31.57,0,0,0
2021-02-21T00:00:00.000Z,79332,4364192,46.93,78332,3014408,32.42,0,0,0
2021-02-22T00:00:00.000Z,84936,4449128,47.84,80474,3094882,33.28,0,0,0
2021-02-23T00:00:00.000Z,77215,4526343,48.67,70332,3165214,34.04,0,0,0
2021-02-24T00:00:00.000Z,60945,4587288,49.33,62969,3228183,34.71,0,0,0
2021-02-25T00:00:00.000Z,51599,4638887,49.88,64666,3292849,35.41,0,0,0
2021-02-26T00:00:00.000Z,25801,4664688,50.16,31938,3324787,35.75,0,0,0
2021-02-27T00:00:00.000Z,18280,4682968,50.36,21160,3345947,35.98,0,0,0
2021-02-28T00:00:00.000Z,40217,4723185,50.79,55798,3401745,36.58,0,0,0
2021-03-01T00:00:00.000Z,45562,4768747,51.28,61325,3463070,37.24,0,0,0
2021-03-02T00:00:00.000Z,41051,4809798,51.72,64648,3527718,37.94,0,0,0
2021-03-03T00:00:00.000Z,41866,4851664,52.17,66649,3594367,38.65,0,0,0
2021-03-04T00:00:00.000Z,39532,4891196,52.6,78968,3673335,39.5,0,0,0
2021-03-05T00:00:00.000Z,17204,4908400,52.78,40365,3713700,39.94,0,0,0
2021-03-06T00:00:00.000Z,10606,4919006,52.9,25297,3738997,40.21,0,0,0
2021-03-07T00:00:00.000Z,31021,4950027,53.23,72748,3811745,40.99,0,0,0
2021-03-08T00:00:00.000Z,27210,4977237,53.52,73165,3884910,41.78,0,0,0
2021-03-09T00:00:00.000Z,26587,5003824,53.81,76499,3961409,42.6,0,0,0
2021-03-10T00:00:00.000Z,23173,5026997,54.06,58565,4019974,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050112,54.31,68949,4088923,43.97,0,0,0
2021-03-12T00:00:00.000Z,11142,5061254,54.43,41328,4130251,44.41,0,0,0
