city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157834,1715,1015,56966,18
תל אביב - יפו,48053,446,202,43143,10
באר שבע,27332,375,235,19278,19
פתח תקווה,36385,297,163,19286,12
בני ברק,61679,269,164,6667,13
רחובות,20403,252,180,11680,18
רהט,8062,210,95,3287,30
נתניה,33470,210,98,17546,10
חיפה,28235,204,105,18525,7
חולון,26127,200,107,13800,11
מודיעין עילית,29576,197,131,1796,25
לוד,13681,192,129,7463,24
ראשון לציון,27505,187,116,17459,8
נצרת,12663,180,83,5596,23
בת ים,17325,169,95,10074,13
בית שמש,27235,166,97,5664,12
טייבה,8022,166,90,5020,37
אום אל-פחם,9640,159,88,3690,28
רמלה,15178,153,86,6492,20
אשדוד,41536,152,89,15046,7
אשקלון,20818,142,74,11064,10
חדרה,13470,131,70,6932,14
ערד,5604,128,74,3181,47
אלעד,15367,123,77,2162,26
תל שבע,1511,116,63,1129,55
צפת,7100,114,75,2804,31
סח'נין,6318,111,58,2193,33
ראש העין,9782,110,73,5692,17
אילת,6270,109,86,8534,19
כסיפה,1541,107,45,697,59
שפרעם,5963,106,53,2219,26
עכו,7296,105,70,3610,20
קרית גת,11894,104,70,4810,18
אופקים,7639,103,47,3231,31
מגאר,3684,103,30,2111,45
עין מאהל,1979,101,50,1321,73
חורה,1645,99,42,853,54
רמת גן,14353,97,55,17632,6
עפולה,7542,94,58,4508,17
כפר מנדא,2316,94,16,692,45
רעננה,7622,85,44,6471,11
טבריה,7787,85,25,3127,19
קלנסווה,3997,85,39,2220,36
טירה,4935,83,29,2332,31
טמרה,5966,81,41,3109,23
מעלה אדומים,5783,75,43,3270,20
דימונה,4370,72,37,3216,20
נוף הגליל,4549,71,40,3349,16
שגב-שלום,844,71,44,558,63
מג'ד אל-כרום,2939,70,19,1340,45
מודיעין-מכבים-רעות,8510,69,40,7250,8
לקיה,1432,68,21,555,43
באקה אל-גרביה,5030,68,28,1929,23
חריש,3492,65,47,2181,32
ביתר עילית,14561,65,39,1378,10
מסעודין אל-עזאזמה,455,65,29,303,36
כפר כנא,3193,64,35,1417,27
יפיע,3062,64,21,1202,33
עראבה,3828,63,28,1923,24
ערערה,3314,62,32,1148,31
הוד השרון,5319,62,43,5467,10
כפר קרע,2836,62,32,1226,32
כרמיאל,4366,61,23,3667,13
"בסמ""ה",1573,61,33,1224,56
הרצליה,8473,58,36,8605,6
גדרה,3533,58,45,3005,23
דבוריה,1700,57,31,698,53
קרית ים,4590,56,39,2942,14
כפר קאסם,4932,55,29,2511,22
אור יהודה,7364,55,28,2973,16
ערערה-בנגב,1576,54,31,655,29
דייר חנא,1991,53,32,856,49
זרזיר,840,53,22,547,61
קרית מלאכי,6353,53,41,2670,21
ג'סר א-זרקא,1613,53,21,1263,35
קרית שמונה,2352,51,34,1886,23
יבנה,7815,51,32,3780,11
ירכא,3269,50,21,1039,32
בית שאן,3629,49,30,1150,25
נהריה,6144,49,24,3905,8
נתיבות,10770,47,34,2397,12
אבו סנאן,2068,47,25,1068,35
קרית מוצקין,4763,44,24,3657,10
יהוד,3714,44,28,3161,15
כפר סבא,8315,43,19,7306,4
אעבלין,1879,42, 11-14 ,1145,31
משהד,1306,42,18,960,47
גבע בנימין,1263,41,24,781,75
כעביה-טבאש-חג'אג'רה,862,39,20,539,65
ריינה,2431,39,15,775,23
שבלי - אום אל-גנם,821,39,  6-10  ,411,60
פרדס חנה-כרכור,5458,38,19,3412,9
בועיינה-נוג'ידאת,1588,38,16,749,37
גבעת זאב,4865,38,29,1066,19
מעלות-תרשיחא,2778,37,15,1626,16
נחף,1876,36,19,920,26
מגדל העמק,4157,36,18,1875,14
מעלה עירון,2925,35,19,1230,23
רמת השרון,4006,34,23,4951,7
כפר אדומים,466,33,21,1369,75
דאלית אל-כרמל,3028,33,19,771,19
יקנעם עילית,2195,33,18,2058,14
בית אל,870,33,31,1120,58
קרית ביאליק,4439,32, 11-14 ,2724,8
