period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,193,458,14.24,33.8
3_Month,5-11,1369,4347,10.59,33.64
6_Month,5-11,3273,12174,7.26,26.99
1_Year,5-11,4939,51300,0.97,10.07
All,5-11,4939,52870,0.68,7.31
1_Month,12-15,224,197,19.98,17.57
3_Month,12-15,916,1019,15.97,17.76
6_Month,12-15,2293,3009,10.23,13.42
1_Year,12-15,8896,17587,3.69,7.3
All,12-15,8949,18831,2.58,5.44
1_Month,16-19,213,59,26.49,7.34
3_Month,16-19,1856,524,24.47,6.91
6_Month,16-19,4001,1340,17.63,5.91
1_Year,16-19,14690,10020,7.38,5.03
All,16-19,14893,11214,4.83,3.64
1_Month,20-29,563,100,26.28,4.67
3_Month,20-29,5944,1401,23.22,5.47
6_Month,20-29,12162,3356,17.02,4.7
1_Year,20-29,37173,19268,8.54,4.43
All,20-29,37633,21677,5.76,3.32
1_Month,30-39,745,140,25.03,4.7
3_Month,30-39,6930,1817,21.89,5.74
6_Month,30-39,13985,4218,15.24,4.6
1_Year,30-39,36301,18238,7.54,3.79
All,30-39,36707,19954,5.55,3.02
1_Month,40-49,791,153,23.6,4.57
3_Month,40-49,6352,1458,20.18,4.63
6_Month,40-49,13187,3283,14.28,3.56
1_Year,40-49,32679,13587,7.28,3.03
All,40-49,33043,14670,5.53,2.46
1_Month,50-59,625,90,17.65,2.54
3_Month,50-59,4738,859,15.44,2.8
6_Month,50-59,9448,1926,10.95,2.23
1_Year,50-59,21343,7445,6.65,2.32
All,50-59,21567,7963,5.13,1.89
1_Month,60-69,554,46,12.79,1.06
3_Month,60-69,3774,522,10.74,1.49
6_Month,60-69,7214,1106,7.73,1.18
1_Year,60-69,13787,3967,5.48,1.58
All,60-69,13945,4183,4.42,1.33
1_Month,70-79,465,26,9.17,0.51
3_Month,70-79,2593,245,7.8,0.74
6_Month,70-79,4612,474,5.57,0.57
1_Year,70-79,7184,1273,4.3,0.76
All,70-79,7269,1364,3.64,0.68
1_Month,80+,289,30,10.63,1.1
3_Month,80+,1924,196,9.59,0.98
6_Month,80+,3114,339,7.08,0.77
1_Year,80+,4618,767,5.48,0.91
All,80+,4696,833,4.41,0.78
