instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,62.3,49.4,2022-10-08T00:00:00.000Z
Soroka Medical Center         ,67.4,70.2,2022-10-08T00:00:00.000Z
Hacarmel Hospital             ,72.6,67.1,2022-10-08T00:00:00.000Z
Woolfson Medical Center       ,75.8,63.4,2022-10-08T00:00:00.000Z
Poriah Hospital               ,76.9,65.1,2022-10-08T00:00:00.000Z
      Ziv Hospital            ,81.3,59.9,2022-10-08T00:00:00.000Z
Bnei Ziom Medical Center      ,82.6,68.4,2022-10-08T00:00:00.000Z
Hillel Yaffeh Medical Center  ,85.6,72,2022-10-08T00:00:00.000Z
Assaf Harofeh Medical Center  ,87.3,63.4,2022-10-08T00:00:00.000Z
Tel Aviv Medical Center       ,88.3,94,2022-10-08T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,72.9,2022-10-08T00:00:00.000Z
Laniado                       ,88.5,79.7,2022-10-08T00:00:00.000Z
Barzilai Medical Center       ,91.7,69.7,2022-10-08T00:00:00.000Z
Yosephtal Hospital            ,93.8,49.2,2022-10-08T00:00:00.000Z
Meir Hospital                 ,94.5,86.9,2022-10-08T00:00:00.000Z
Rambam                        ,97,78.9,2022-10-08T00:00:00.000Z
Hadassah Ein Kerem            ,102.9,83.2,2022-10-08T00:00:00.000Z
Shmuel Harofe                 ,102.8,83,2022-10-08T00:00:00.000Z
Haemek Valley Center Hospital ,103.9,74.8,2022-10-08T00:00:00.000Z
Chaim Sheba Medical Center    ,110.5,98.9,2022-10-08T00:00:00.000Z
Rabin K. Beilinson            ,112.3,89.6,2022-10-08T00:00:00.000Z
Kaplan Hospital               ,114.7,100.7,2022-10-08T00:00:00.000Z
Nahariya                      ,115.8,80.5,2022-10-08T00:00:00.000Z
Assuta Ashdod                 ,128.8,99.7,2022-10-08T00:00:00.000Z
,,39,2022-10-08T00:00:00.000Z
