section,female,male,period
0-9,"{'amount': 247141, 'percentage': 7.4}","{'amount': 308761, 'percentage': 9.3}",שנה
0-9,"{'amount': 8172, 'percentage': 3.7}","{'amount': 9365, 'percentage': 4.3}",3 חודשים
0-9,"{'amount': 26650, 'percentage': 4.1}","{'amount': 31120, 'percentage': 4.8}",6 חודשים
0-9,"{'amount': 892, 'percentage': 3.2}","{'amount': 681, 'percentage': 2.4}",חודש אחרון
0-9,"{'amount': 363574, 'percentage': 7.9}","{'amount': 441921, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 296749, 'percentage': 8.9}","{'amount': 295590, 'percentage': 8.9}",שנה
10-19,"{'amount': 7745, 'percentage': 3.5}","{'amount': 6830, 'percentage': 3.1}",3 חודשים
10-19,"{'amount': 28640, 'percentage': 4.4}","{'amount': 27008, 'percentage': 4.1}",6 חודשים
10-19,"{'amount': 1427, 'percentage': 5.1}","{'amount': 928, 'percentage': 3.3}",חודש אחרון
10-19,"{'amount': 430500, 'percentage': 9.3}","{'amount': 439760, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 262348, 'percentage': 7.9}","{'amount': 170447, 'percentage': 5.1}",שנה
20-29,"{'amount': 13500, 'percentage': 6.1}","{'amount': 9611, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 382044, 'percentage': 8.3}","{'amount': 269258, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 40116, 'percentage': 6.1}","{'amount': 28268, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 1376, 'percentage': 4.9}","{'amount': 779, 'percentage': 2.8}",חודש אחרון
30-39,"{'amount': 289030, 'percentage': 8.7}","{'amount': 189856, 'percentage': 5.7}",שנה
30-39,"{'amount': 16375, 'percentage': 7.4}","{'amount': 12005, 'percentage': 5.5}",3 חודשים
30-39,"{'amount': 50816, 'percentage': 7.8}","{'amount': 36719, 'percentage': 5.6}",6 חודשים
30-39,"{'amount': 1817, 'percentage': 6.4}","{'amount': 1147, 'percentage': 4.1}",חודש אחרון
30-39,"{'amount': 389470, 'percentage': 8.4}","{'amount': 269675, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 268571, 'percentage': 8.1}","{'amount': 178235, 'percentage': 5.4}",שנה
40-49,"{'amount': 16759, 'percentage': 7.6}","{'amount': 11568, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 52563, 'percentage': 8}","{'amount': 35838, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 2138, 'percentage': 7.6}","{'amount': 1215, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 350743, 'percentage': 7.6}","{'amount': 244288, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 17014, 'percentage': 7.7}","{'amount': 10600, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 192629, 'percentage': 5.8}","{'amount': 126670, 'percentage': 3.8}",שנה
50-59,"{'amount': 50903, 'percentage': 7.8}","{'amount': 32109, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 2313, 'percentage': 8.2}","{'amount': 1247, 'percentage': 4.4}",חודש אחרון
50-59,"{'amount': 247050, 'percentage': 5.3}","{'amount': 171822, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 147257, 'percentage': 4.4}","{'amount': 103220, 'percentage': 3.1}",שנה
60-69,"{'amount': 18867, 'percentage': 8.6}","{'amount': 13013, 'percentage': 5.9}",3 חודשים
60-69,"{'amount': 53718, 'percentage': 8.2}","{'amount': 36579, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 2670, 'percentage': 9.4}","{'amount': 1698, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 180565, 'percentage': 3.9}","{'amount': 133608, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 17175, 'percentage': 7.8}","{'amount': 13144, 'percentage': 6}",3 חודשים
70-79,"{'amount': 92317, 'percentage': 2.8}","{'amount': 74122, 'percentage': 2.2}",שנה
70-79,"{'amount': 45184, 'percentage': 6.9}","{'amount': 35446, 'percentage': 5.4}",6 חודשים
70-79,"{'amount': 3001, 'percentage': 10.6}","{'amount': 2159, 'percentage': 7.6}",חודש אחרון
70-79,"{'amount': 109403, 'percentage': 2.4}","{'amount': 89609, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 38887, 'percentage': 1.2}","{'amount': 28369, 'percentage': 0.9}",שנה
80-89,"{'amount': 8596, 'percentage': 3.9}","{'amount': 5973, 'percentage': 2.7}",3 חודשים
80-89,"{'amount': 19892, 'percentage': 3}","{'amount': 14627, 'percentage': 2.2}",6 חודשים
80-89,"{'amount': 1317, 'percentage': 4.7}","{'amount': 925, 'percentage': 3.3}",חודש אחרון
80-89,"{'amount': 48656, 'percentage': 1.1}","{'amount': 35367, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 11008, 'percentage': 0.3}","{'amount': 5836, 'percentage': 0.2}",שנה
90+,"{'amount': 2562, 'percentage': 1.2}","{'amount': 1279, 'percentage': 0.6}",3 חודשים
90+,"{'amount': 5606, 'percentage': 0.9}","{'amount': 2917, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 345, 'percentage': 1.2}","{'amount': 179, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14575, 'percentage': 0.3}","{'amount': 7556, 'percentage': 0.2}",מתחילת קורונה
