priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Bulgaria,כתום,2,9478,104,1.1,2022-10-09T00:00:00.000Z,104,0
LastMonth,Turkmenistan ,כתום,2,186,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,188,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,23,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,6,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,2,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,12247,201,1.64,2022-10-09T00:00:00.000Z,201,0
LastMonth,Jordan ,כתום,2,8438,10,0.12,2022-10-09T00:00:00.000Z,8,2
LastMonth,Brazil,כתום,2,2388,1,0.04,2022-10-09T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,359,1,0.28,2022-10-09T00:00:00.000Z,1,0
LastMonth,South Africa,כתום,2,2063,4,0.19,2022-10-09T00:00:00.000Z,4,0
LastMonth,Republic Of The Congo,כתום,2,5,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,2,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,9,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,4,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,4,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,312,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,3905,93,2.38,2022-10-09T00:00:00.000Z,93,0
LastMonth,Czech Republic,כתום,2,9342,120,1.28,2022-10-09T00:00:00.000Z,120,0
LastMonth,Mali  ,כתום,2,39,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,3,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,15,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,1867,63,3.37,2022-10-09T00:00:00.000Z,63,0
LastMonth,Finland,כתום,2,1846,14,0.76,2022-10-09T00:00:00.000Z,12,2
LastMonth,Panama  ,כתום,2,161,2,1.24,2022-10-09T00:00:00.000Z,2,0
LastMonth,Malaysia ,כתום,2,115,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,145,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,15,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,1,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,11689,45,0.38,2022-10-09T00:00:00.000Z,42,3
LastMonth,Thailand ,כתום,2,5164,32,0.62,2022-10-09T00:00:00.000Z,32,0
LastMonth,Portugal ,כתום,2,5115,72,1.41,2022-10-09T00:00:00.000Z,72,0
LastMonth,Burundi ,כתום,2,4,0,0,2022-10-09T00:00:00.000Z,0,0
LastMonth,Liberia ,כתום,2,43,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Cook Islands,כתום,2,13,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Turkey,כתום,2,398264,4526,1.14,2022-10-09T00:00:00.000Z,4405,121
month6,Belgium,כתום,2,44488,741,1.67,2022-10-09T00:00:00.000Z,707,34
month6,Tanzania,כתום,2,6760,113,1.67,2022-10-09T00:00:00.000Z,111,2
month6,Cuba ,כתום,2,214,4,1.87,2022-10-09T00:00:00.000Z,4,0
month6,Venezuela,כתום,2,234,1,0.43,2022-10-09T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,65,1,1.54,2022-10-09T00:00:00.000Z,1,0
month6,Maldives,כתום,2,4713,67,1.42,2022-10-09T00:00:00.000Z,66,1
month6,Lao,כתום,2,124,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,345,2,0.58,2022-10-09T00:00:00.000Z,2,0
month6,Madagascar,כתום,2,97,1,1.03,2022-10-09T00:00:00.000Z,1,0
month6,Puerto Rico ,כתום,2,195,1,0.51,2022-10-09T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,1,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,16,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Iraq,כתום,2,76,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Ireland,כתום,2,5133,245,4.77,2022-10-09T00:00:00.000Z,238,7
month6,Micronesia,כתום,2,2,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Sri Lanka ,כתום,2,2618,24,0.92,2022-10-09T00:00:00.000Z,19,5
month6,Belarus ,כתום,2,1469,7,0.48,2022-10-09T00:00:00.000Z,6,1
month6,Solomon Islands,כתום,2,8,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Serbia,כתום,2,7592,98,1.29,2022-10-09T00:00:00.000Z,96,2
month6,Bolivia ,כתום,2,314,4,1.27,2022-10-09T00:00:00.000Z,4,0
month6,Brazil,כתום,2,15230,79,0.52,2022-10-09T00:00:00.000Z,35,44
month6,Ghana ,כתום,2,1206,8,0.66,2022-10-09T00:00:00.000Z,8,0
month6,Martinique ,כתום,2,28,2,7.14,2022-10-09T00:00:00.000Z,2,0
month6,Luxembourg  ,כתום,2,551,3,0.54,2022-10-09T00:00:00.000Z,2,1
month6,Singapore ,כתום,2,3454,42,1.22,2022-10-09T00:00:00.000Z,33,9
month6,Comoros Islands,כתום,2,3,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Nepal ,כתום,2,1649,61,3.7,2022-10-09T00:00:00.000Z,8,53
month6,Vatican,כתום,2,28,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Macao,כתום,2,11,1,9.09,2022-10-09T00:00:00.000Z,1,0
month6,Uzbekistan ,כתום,2,8908,76,0.85,2022-10-09T00:00:00.000Z,69,7
month6,North Korea,כתום,2,4801,57,1.19,2022-10-09T00:00:00.000Z,32,25
month6,Georgia ,כתום,2,78613,2307,2.93,2022-10-09T00:00:00.000Z,2301,6
month6,Guam ,כתום,2,25,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Somalia,כתום,2,6,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Canada,כתום,2,58135,455,0.78,2022-10-09T00:00:00.000Z,363,92
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,102223,1255,1.23,2022-10-09T00:00:00.000Z,1190,65
month6,Saint Vincent,כתום,2,6,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,33,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,4,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Afghanistan,כתום,2,96,1,1.04,2022-10-09T00:00:00.000Z,1,0
month6,Rwanda  ,כתום,2,724,5,0.69,2022-10-09T00:00:00.000Z,5,0
month6,India ,כתום,2,18117,170,0.94,2022-10-09T00:00:00.000Z,134,36
month6,Togo ,כתום,2,166,1,0.6,2022-10-09T00:00:00.000Z,1,0
month6,Hungary,כתום,2,103691,2040,1.97,2022-10-09T00:00:00.000Z,2016,24
month6,Zimbabwe ,כתום,2,310,12,3.87,2022-10-09T00:00:00.000Z,12,0
month6,Estonia,כתום,2,1606,29,1.81,2022-10-09T00:00:00.000Z,27,2
month6,Seychelles,כתום,2,7896,69,0.87,2022-10-09T00:00:00.000Z,69,0
month6,Czech Republic,כתום,2,68426,1470,2.15,2022-10-09T00:00:00.000Z,1452,18
month6,Montenegro,כתום,2,21502,912,4.24,2022-10-09T00:00:00.000Z,912,0
month6,Mali  ,כתום,2,111,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Guadeloupe ,כתום,2,14,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Italy,כתום,2,278980,5360,1.92,2022-10-09T00:00:00.000Z,5235,125
month6,Grenada,כתום,2,117,0,0,2022-10-09T00:00:00.000Z,0,0
month6,New Caledonia,כתום,2,8,0,0,2022-10-09T00:00:00.000Z,0,0
month6,East Timor,כתום,2,10,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Niger  ,כתום,2,12,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Malta ,כתום,2,5507,81,1.47,2022-10-09T00:00:00.000Z,80,1
month6,Japan,כתום,2,2781,96,3.45,2022-10-09T00:00:00.000Z,18,78
month6,Guinea ,כתום,2,115,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Macedonia,כתום,2,1088,43,3.95,2022-10-09T00:00:00.000Z,43,0
month6,Turks And Caicos Islands,כתום,2,420,3,0.71,2022-10-09T00:00:00.000Z,3,0
month6,Suriname  ,כתום,2,12,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Sudan ,כתום,2,5,0,0,2022-10-09T00:00:00.000Z,0,0
month6,Peru ,כתום,2,2098,22,1.05,2022-10-09T00:00:00.000Z,20,2
month6,Bangladesh ,כתום,2,12,1,8.33,2022-10-09T00:00:00.000Z,1,0
month6,Namibia  ,כתום,2,343,18,5.25,2022-10-09T00:00:00.000Z,18,0
month6,Spain ,כתום,2,134972,3408,2.52,2022-10-09T00:00:00.000Z,3330,78
month6,Albania,כתום,2,1328,41,3.09,2022-10-09T00:00:00.000Z,41,0
