name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
זכרון יעקב,3,ירוק,8.5,0.0133958472873,-0.3939393939394,45,ירוק,2021-10-07T00:00:00.000Z,73.56,70.64,19.1
לוד,4.7,כתום,24.0,0.0312449409098,-0.1565217391305001,297,כתום,2021-10-07T00:00:00.000Z,60.27,54.08,36.8
בסמת טבעון,4.2,אדום,36.2,0.0606694560669,-0.3695652173914,65,אדום,2021-10-07T00:00:00.000Z,56.08,51.07,81.2
כפר קאסם,5.5,אדום,54.1,0.044352044352,-0.3791469194313,205,אדום,2021-10-07T00:00:00.000Z,60.15,49.53,84.6
נעלה,5.2,צהוב,4.2,0.0057471264367,-0.375, קטן מ-15 ,צהוב,2021-10-07T00:00:00.000Z,60.51,57.76,
אור יהודה,4.4,צהוב,17.2,0.0228223659186,-0.4793388429753001,118,צהוב,2021-10-07T00:00:00.000Z,68.21,62.40,32.3
עספיא,4.5,אדום,20.6,0.027027027027,-0.5806451612904,41,אדום,2021-10-07T00:00:00.000Z,64.37,56.99,32.5
באר יעקב,4.4,צהוב,12.5,0.0198128783709,-0.5263157894737001,79,צהוב,2021-10-07T00:00:00.000Z,60.34,56.86,27.4
קצר א-סר,5.1,אדום,15.5,0.1081081081081,0,17,אדום,2021-10-07T00:00:00.000Z,12.89,11.88,65.8
חיפה,4,צהוב,10.2,0.015590677739,-0.42,547,צהוב,2021-10-07T00:00:00.000Z,72.83,69.24,19.2
הוד השרון,2.6,ירוק,5.6,0.007934758651,-0.566265060241,66,ירוק,2021-10-07T00:00:00.000Z,74.82,72.70,10.2
אופקים,6.1,כתום,35.5,0.0497165285651,-0.2721518987342,187,כתום,2021-10-07T00:00:00.000Z,60.05,54.23,57.8
צופים,3.6,צהוב,4.1,0.0037174721189,0, קטן מ-15 ,צהוב,2021-10-07T00:00:00.000Z,62.27,59.25,
אור עקיבא,3.6,צהוב,13.9,0.0229591836734,-0.4489795918368,61,צהוב,2021-10-07T00:00:00.000Z,69.88,65.13,31.4
גני תקווה,4.4,צהוב,13.9,0.0131463628396,-0.1666666666667001,50,צהוב,2021-10-07T00:00:00.000Z,73.43,70.65,23.2
"כפר חב""ד",5.6,צהוב,29.7,0.0248138957816,0,26,צהוב,2021-10-07T00:00:00.000Z,47.25,38.43,38.6
אל סייד,8.8,כתום,46.2,0.3043478260869,1.8,34,כתום,2021-10-07T00:00:00.000Z,8.12,6.42,56.1
עלי,4.1,צהוב,6.7,0.0080862533692,0, קטן מ-15 ,צהוב,2021-10-07T00:00:00.000Z,54.85,50.52,
אטרש (שבט),9.1,אפור,58.4,0.1981132075471,-0.2758620689656,36,,2021-10-07T00:00:00.000Z,8.64,7.09,100.1
נחף,5.6,אדום,50.2,0.062910798122,0.06349206349199998,98,אדום,2021-10-07T00:00:00.000Z,61.17,52.18,73.4
אשקלון,4.3,צהוב,15.5,0.0250498780758,-0.3946666666667,410,צהוב,2021-10-07T00:00:00.000Z,67.51,63.23,28.0
עין קנייא,4.9,ירוק,9.3,0.0277777777777,0, קטן מ-15 ,ירוק,2021-10-07T00:00:00.000Z,76.67,68.08,
סביון,2.9,ירוק,2.5,0.0014084507042,0, קטן מ-15 ,ירוק,2021-10-07T00:00:00.000Z,מעל 90%,מעל 90%,
גן יבנה,4.3,צהוב,12.6,0.0170648464163,-0.3023255813954,46,צהוב,2021-10-07T00:00:00.000Z,72.98,69.17,19.3
אשדוד,3.9,צהוב,12.9,0.0195354457572,-0.5457364341086,545,צהוב,2021-10-07T00:00:00.000Z,66.67,60.55,24.1
כפר יונה,4.7,צהוב,17.2,0.0239782016348,-0.1666666666667001,67,צהוב,2021-10-07T00:00:00.000Z,66.90,64.07,25.6
ערערה,5,אדום,34.1,0.0514184397163,-0.4528301886793,172,אדום,2021-10-07T00:00:00.000Z,49.49,42.89,67.4
טורעאן,5.3,אדום,49.2,0.0515988372093,-0.2526315789474,131,אדום,2021-10-07T00:00:00.000Z,67.12,58.16,90.8
אחוזת ברק,2.9,ירוק,4.2,0.0068965517241,0, קטן מ-15 ,ירוק,2021-10-07T00:00:00.000Z,80.40,76.61,
