section,female,male,period
0-9,"{'amount': 46, 'percentage': 6.6}","{'amount': 40, 'percentage': 5.7}",חודש אחרון
0-9,"{'amount': 56929, 'percentage': 7}","{'amount': 60194, 'percentage': 7.4}",שנה
0-9,"{'amount': 38720, 'percentage': 8.7}","{'amount': 41082, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 885, 'percentage': 9.3}","{'amount': 950, 'percentage': 10}",3 חודשים
0-9,"{'amount': 57595, 'percentage': 6.9}","{'amount': 60909, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84210, 'percentage': 10.1}","{'amount': 92176, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 112, 'percentage': 16}","{'amount': 127, 'percentage': 18.1}",חודש אחרון
10-19,"{'amount': 1424, 'percentage': 15}","{'amount': 1217, 'percentage': 12.8}",3 חודשים
10-19,"{'amount': 50602, 'percentage': 11.4}","{'amount': 49053, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82716, 'percentage': 10.2}","{'amount': 90455, 'percentage': 11.2}",שנה
20-29,"{'amount': 43601, 'percentage': 9.8}","{'amount': 37299, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 630, 'percentage': 6.6}","{'amount': 543, 'percentage': 5.7}",3 חודשים
20-29,"{'amount': 30, 'percentage': 4.3}","{'amount': 45, 'percentage': 6.4}",חודש אחרון
20-29,"{'amount': 81383, 'percentage': 9.8}","{'amount': 77517, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79393, 'percentage': 9.8}","{'amount': 75030, 'percentage': 9.3}",שנה
30-39,"{'amount': 59364, 'percentage': 7.3}","{'amount': 54396, 'percentage': 6.7}",שנה
30-39,"{'amount': 32880, 'percentage': 7.4}","{'amount': 29002, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 660, 'percentage': 7}","{'amount': 488, 'percentage': 5.1}",3 חודשים
30-39,"{'amount': 35, 'percentage': 5}","{'amount': 33, 'percentage': 4.7}",חודש אחרון
30-39,"{'amount': 60609, 'percentage': 7.3}","{'amount': 56006, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50857, 'percentage': 6.3}","{'amount': 45244, 'percentage': 5.6}",שנה
40-49,"{'amount': 26426, 'percentage': 5.9}","{'amount': 23031, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 550, 'percentage': 5.8}","{'amount': 490, 'percentage': 5.2}",3 חודשים
40-49,"{'amount': 45, 'percentage': 6.4}","{'amount': 47, 'percentage': 6.7}",חודש אחרון
40-49,"{'amount': 52021, 'percentage': 6.3}","{'amount': 46605, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18169, 'percentage': 4.1}","{'amount': 16225, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 353, 'percentage': 3.7}","{'amount': 262, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 36797, 'percentage': 4.5}","{'amount': 33565, 'percentage': 4.1}",שנה
50-59,"{'amount': 37903, 'percentage': 4.6}","{'amount': 34783, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 4.9}","{'amount': 23, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 272, 'percentage': 2.9}","{'amount': 216, 'percentage': 2.3}",3 חודשים
60-69,"{'amount': 11028, 'percentage': 2.5}","{'amount': 10100, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 22, 'percentage': 3.1}","{'amount': 24, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 23593, 'percentage': 2.8}","{'amount': 23837, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22854, 'percentage': 2.8}","{'amount': 22835, 'percentage': 2.8}",שנה
70-79,"{'amount': 12, 'percentage': 1.7}","{'amount': 14, 'percentage': 2}",חודש אחרון
70-79,"{'amount': 154, 'percentage': 1.6}","{'amount': 141, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 5645, 'percentage': 1.3}","{'amount': 4922, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11628, 'percentage': 1.4}","{'amount': 11468, 'percentage': 1.4}",שנה
70-79,"{'amount': 12071, 'percentage': 1.5}","{'amount': 12040, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 99, 'percentage': 1}","{'amount': 80, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7024, 'percentage': 0.9}","{'amount': 5091, 'percentage': 0.6}",שנה
80-89,"{'amount': 3519, 'percentage': 0.8}","{'amount': 2349, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3, 'percentage': 0.4}","{'amount': 7, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 7322, 'percentage': 0.9}","{'amount': 5330, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2963, 'percentage': 0.4}","{'amount': 1427, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 45, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1301, 'percentage': 0.3}","{'amount': 687, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2789, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
