section,female,male,period
0-9,"{'amount': 45, 'percentage': 6.9}","{'amount': 38, 'percentage': 5.8}",חודש אחרון
0-9,"{'amount': 56927, 'percentage': 7}","{'amount': 60192, 'percentage': 7.4}",שנה
0-9,"{'amount': 38717, 'percentage': 8.7}","{'amount': 41081, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 884, 'percentage': 9.4}","{'amount': 948, 'percentage': 10.1}",3 חודשים
0-9,"{'amount': 57593, 'percentage': 6.9}","{'amount': 60907, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84196, 'percentage': 10.1}","{'amount': 92165, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 98, 'percentage': 15.1}","{'amount': 116, 'percentage': 17.8}",חודש אחרון
10-19,"{'amount': 1410, 'percentage': 15}","{'amount': 1206, 'percentage': 12.8}",3 חודשים
10-19,"{'amount': 50588, 'percentage': 11.4}","{'amount': 49043, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82702, 'percentage': 10.2}","{'amount': 90444, 'percentage': 11.2}",שנה
20-29,"{'amount': 43610, 'percentage': 9.8}","{'amount': 37289, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 630, 'percentage': 6.7}","{'amount': 543, 'percentage': 5.8}",3 חודשים
20-29,"{'amount': 30, 'percentage': 4.6}","{'amount': 45, 'percentage': 6.9}",חודש אחרון
20-29,"{'amount': 81399, 'percentage': 9.8}","{'amount': 77499, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79409, 'percentage': 9.8}","{'amount': 75012, 'percentage': 9.3}",שנה
30-39,"{'amount': 59383, 'percentage': 7.3}","{'amount': 54374, 'percentage': 6.7}",שנה
30-39,"{'amount': 32888, 'percentage': 7.4}","{'amount': 28991, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 659, 'percentage': 7}","{'amount': 487, 'percentage': 5.2}",3 חודשים
30-39,"{'amount': 34, 'percentage': 5.2}","{'amount': 32, 'percentage': 4.9}",חודש אחרון
30-39,"{'amount': 60628, 'percentage': 7.3}","{'amount': 55984, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50864, 'percentage': 6.3}","{'amount': 45224, 'percentage': 5.6}",שנה
40-49,"{'amount': 26426, 'percentage': 5.9}","{'amount': 23019, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 545, 'percentage': 5.8}","{'amount': 485, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 40, 'percentage': 6.1}","{'amount': 42, 'percentage': 6.5}",חודש אחרון
40-49,"{'amount': 52028, 'percentage': 6.3}","{'amount': 46585, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18173, 'percentage': 4.1}","{'amount': 16217, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 352, 'percentage': 3.7}","{'amount': 260, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 36807, 'percentage': 4.5}","{'amount': 33550, 'percentage': 4.1}",שנה
50-59,"{'amount': 37913, 'percentage': 4.6}","{'amount': 34768, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 32, 'percentage': 4.9}","{'amount': 22, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 269, 'percentage': 2.9}","{'amount': 214, 'percentage': 2.3}",3 חודשים
60-69,"{'amount': 11026, 'percentage': 2.5}","{'amount': 10096, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 19, 'percentage': 2.9}","{'amount': 22, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 23597, 'percentage': 2.8}","{'amount': 23827, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22857, 'percentage': 2.8}","{'amount': 22826, 'percentage': 2.8}",שנה
70-79,"{'amount': 10, 'percentage': 1.5}","{'amount': 14, 'percentage': 2.2}",חודש אחרון
70-79,"{'amount': 152, 'percentage': 1.6}","{'amount': 141, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 5644, 'percentage': 1.3}","{'amount': 4921, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11628, 'percentage': 1.4}","{'amount': 11466, 'percentage': 1.4}",שנה
70-79,"{'amount': 12071, 'percentage': 1.5}","{'amount': 12038, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 99, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7024, 'percentage': 0.9}","{'amount': 5091, 'percentage': 0.6}",שנה
80-89,"{'amount': 3519, 'percentage': 0.8}","{'amount': 2349, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.1}",חודש אחרון
80-89,"{'amount': 7322, 'percentage': 0.9}","{'amount': 5330, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2963, 'percentage': 0.4}","{'amount': 1427, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 45, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1301, 'percentage': 0.3}","{'amount': 687, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2789, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
