name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,42.260528893241926,38.02938295788443,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,18.208582389151577,15.911321259702024,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,56.03312302839116,52.16876971608833,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,65.14350453172206,59.932024169184295,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,48.81981544439048,43.31228751821272,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,54.831864185439116,49.91838067254326,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,47.55011135857461,45.28582034149963,0.0
לוד,0.3,ירוק,0.1,0.0013422818791,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,53.43995246701161,49.01715643799668,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,65.42991755005889,63.191990577149596,0.0
חולון, 0 ,ירוק,0.1,0.000949216896,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,64.11632995776296,61.376011398911004,
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-06-20T00:00:00.000Z,56.51531930601698,49.63455149501661,0.0
פרדסיה,2.1,ירוק,1.5,0.0094339622641,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,73.19091319392207,71.08469986460058,
גן נר,2.8,ירוק,3.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,75.92592592592592,72.62962962962963,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,76.10446668293874,72.54088357334635,0.0
באקה אל-גרביה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,53.13649500788229,48.614030478192326,0.0
תל שבע,1.3,ירוק,0.5,0.0076923076923,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,26.492034740606567,23.28270865264038,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,56.75675675675676,52.096377902829516,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,57.26538849646822,53.12815338042382,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,55.96398541558152,51.40263412456284,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,76.92447679708826,74.24931756141947,0.0
כפר קאסם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,49.34395114705397,42.67618418881003,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,45.1505016722408,42.787068004459314,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,57.26786582401555,53.13563441905688,
קדימה-צורן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,63.973404957949896,61.32270705825371,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,60.289932408395586,51.600853788687296,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,4.14352199369464,3.4679477555922538,0.0
אשדוד,0.1,ירוק,0.1,0.0009416195856,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,59.18154544932377,55.10429507486888,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,29.017055655296232,25.448833034111313,0.0
פתח תקווה,0.1,ירוק,0.1,0.0007125044531,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,64.5134110938517,61.203863800628525,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,53.80725758477097,50.594883997620464,
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,52.67156711347211,49.02711717833096,0.0
קצר א-סר,0.3,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,6.385448916408669,5.959752321981425,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,47.4251497005988,42.6399375162718,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,62.15712383488682,56.00532623169108,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,56.23943185661143,55.055799797091645,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,81.80952380952381,76.76190476190476,0.0
מעגלים,3.8,ירוק,4.8,0.1,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,48.451113262342695,44.627299128751204,
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,70.39537126325939,65.22018643522983,0.0
אריאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,59.883834439672,57.49219055056618,0.0
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,55.074793792814205,50.7689081504264,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,64.61895102868733,61.779194436395244,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,48.407296487884565,45.42608222161721,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,53.99568034557235,49.64002879769618,0.0
כפר מנדא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,49.1703056768559,43.45948568655992,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,62.04439572485613,59.26281172924088,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-20T00:00:00.000Z,57.938092860708934,54.518222666001,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-20T00:00:00.000Z,59.524802000833674,56.48186744476865,0.0
נתיבות,1.8,ירוק,0.3,0.0057471264367,0, קטן מ-15 ,ירוק,2021-06-20T00:00:00.000Z,43.55484590429846,39.73540145985402,
