city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,717,105,104,5568,72
מודיעין-מכבים-רעות,4892,59,47,8150,7
ירושלים,130568,34,  6-10  ,17696,0
תל אביב - יפו,26436,23,22,23189,1
כוכב יאיר,346, קטן מ-15 ,  6-10  ,380,10
גבעת שמואל,1726, קטן מ-15 ,  1-5  ,619,1
טירת כרמל,1396, קטן מ-15 ,  1-5  ,339,0
רמת השרון,1937, קטן מ-15 ,  1-5  ,2276,1
פרדס חנה-כרכור,2424, קטן מ-15 ,  6-10  ,1182,2
פתח תקווה,21805, קטן מ-15 ,  1-5  ,5084,0
זכרון יעקב,1386, קטן מ-15 ,  1-5  ,1048,1
נס ציונה,2474, קטן מ-15 ,  0  ,1084,0
אור עקיבא,1655, קטן מ-15 ,  1-5  ,456,1
"כפר חב""ד",1368, קטן מ-15 ,  0  ,459,3
תל שבע,608, קטן מ-15 ,  1-5  ,242,0
באר יעקב,2270, קטן מ-15 ,  1-5  ,612,1
ראש העין,5448, קטן מ-15 ,  1-5  ,1113,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,379,1
צופים,136, קטן מ-15 ,  1-5  ,53,8
אשדוד,25669, קטן מ-15 ,  1-5  ,3930,0
נתיבות,7044, קטן מ-15 ,  1-5  ,328,0
אבו גוש,1290, קטן מ-15 ,  0  ,569,1
אורנית,371, קטן מ-15 ,  1-5  ,247,1
פרדסיה,263, קטן מ-15 ,  1-5  ,208,1
סביון,231, קטן מ-15 ,  1-5  ,409,7
שוהם,1103, קטן מ-15 ,  1-5  ,616,1
עילוט,669, קטן מ-15 ,  0  ,139,1
מייסר,124, קטן מ-15 ,  0  ,31,5
שדרות,2893, קטן מ-15 ,  1-5  ,356,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,334,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,538,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,172,1
ראשון לציון,14932, קטן מ-15 ,  1-5  ,6642,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,279,0
קרית מלאכי,4103, קטן מ-15 ,  1-5  ,334,0
עוזייר,165, קטן מ-15 ,  0  ,23,3
אור יהודה,4391, קטן מ-15 ,  0  ,646,0
קרית אונו,1795, קטן מ-15 ,  6-10  ,918,2
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,495,0
קרית גת,7333, קטן מ-15 ,  0  ,594,0
טייבה,4618, קטן מ-15 ,  0  ,753,0
בני ברק,48266, קטן מ-15 ,  1-5  ,2070,0
בת ים,9714, קטן מ-15 ,  1-5  ,3199,0
חולון,14690, קטן מ-15 ,  1-5  ,4006,0
אשקלון,11883, קטן מ-15 ,  1-5  ,2517,0
נתניה,17091, קטן מ-15 ,  6-10  ,6367,0
באר שבע,15324, קטן מ-15 ,  0  ,3360,0
בית שמש,20229, קטן מ-15 ,  0  ,1908,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,40,8
גבעתיים,2049, קטן מ-15 ,  1-5  ,1718,0
הרצליה,4277, קטן מ-15 , 11-14 ,4394,1
כפר סבא,4150, קטן מ-15 ,  6-10  ,3201,1
רחובות,11337, קטן מ-15 ,  1-5  ,2302,0
רמת גן,7915, קטן מ-15 ,  6-10  ,5228,1
רעננה,3922, קטן מ-15 ,  1-5  ,3353,1
נהריה,3326, קטן מ-15 ,  1-5  ,1015,0
קרית ים,2358, קטן מ-15 ,  0  ,508,1
כרמיאל,2480, קטן מ-15 ,  1-5  ,607,0
חריש,1542, קטן מ-15 ,  0  ,250,0
חיפה,16697, קטן מ-15 ,  6-10  ,6176,0
חדרה,6864, קטן מ-15 ,  1-5  ,1757,1
לוד,8707, קטן מ-15 ,  1-5  ,1424,0
עכו,4076, קטן מ-15 ,  1-5  ,621,0
עפולה,3801, קטן מ-15 ,  0  ,635,0
גן נר,135, קטן מ-15 ,  1-5  ,39,4
ערד,2490, קטן מ-15 ,  0  ,344,1
קרית מוצקין,2366, קטן מ-15 ,  0  ,765,0
הוד השרון,2808, קטן מ-15 ,  6-10  ,1916,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,13,4
צפת,4818, קטן מ-15 ,  1-5  ,424,1
רמלה,9564, קטן מ-15 ,  1-5  ,1466,1
ראמה,949,0,  0  ,124,0
אופקים,4310,0,  0  ,448,0
ג'דיידה-מכר,2041,0,  0  ,256,0
יקנעם עילית,1169,0,  0  ,365,0
ניצן,228,0,  0  ,19,0
קרית טבעון,568,0,  0  ,418,0
מגאר,2150,0,  0  ,207,0
אלקנה,298,0,  0  ,77,0
אריאל,1067,0,  0  ,362,0
בית אל,534,0,  0  ,34,0
עפרה,282,0,  0  ,17,0
בית יצחק-שער חפר,81,0,  0  ,76,0
חשמונאים,466,0,  0  ,129,0
ראש פינה,155,0,  0  ,54,0
אליכין,248,0,  0  ,40,0
יבנאל,311,0,  0  ,45,0
תל מונד,494,0,  0  ,384,0
כפר יונה,1427,0,  0  ,509,0
קרית ארבע,860,0,  0  ,55,0
אבו סנאן,1356,0,  0  ,177,0
דייר חנא,1471,0,  0  ,108,0
כאבול,1297,0,  0  ,164,0
כפר כמא,164,0,  0  ,50,0
כפר מנדא,1689,0,  0  ,242,0
כפר מצר,315,0,  0  ,24,0
מזרעה,305,0,  0  ,58,0
מעיליא,269,0,  0  ,66,0
אעבלין,1206,0,  0  ,136,0
עיילבון,611,0,  0  ,112,0
עין מאהל,1653,0,  0  ,95,0
פסוטה,295,0,  0  ,47,0
אזור,1132,0,  0  ,281,0
כפר האורנים,120,0,  0  ,145,0
כפר ברא,387,0,  0  ,64,0
קלנסווה,2504,0,  0  ,303,0
כפר קרע,1681,0,  0  ,236,0
שלומי,416,0,  0  ,111,0
רכסים,3122,0,  0  ,49,0
זרזיר,497,0,  0  ,54,0
כסיפה,912,0,  0  ,66,0
לקיה,815,0,  0  ,109,0
קיסריה,245,0,  0  ,436,0
הושעיה,150,0,  0  ,17,0
מיתר,373,0,  0  ,233,0
להבים,271,0,  0  ,222,0
זמר,598,0,  0  ,82,0
חורה,878,0,  0  ,112,0
מודיעין עילית,25189,0,  0  ,372,0
אלעד,11583,0,  0  ,345,0
מתן,162,0,  0  ,99,0
"בסמ""ה",924,0,  0  ,76,0
בית אריה,242,0,  0  ,100,0
עמנואל,676,0,  0  ,25,0
באקה אל-גרביה,2766,0,  0  ,403,0
נאעורה,178,0,  0  ,31,0
סאג'ור,507,0,  0  ,45,0
סולם,268,0,  0  ,46,0
ג'ש (גוש חלב),297,0,  0  ,47,0
אבטין,214,0,  0  ,31,0
עומר,284,0,  0  ,263,0
דייר אל-אסד,1379,0,  0  ,130,0
משהד,800,0,  0  ,111,0
ריינה,1711,0,  0  ,191,0
גבע בנימין,678,0,  0  ,64,0
כוכב יעקב,1898,0,  0  ,54,0
אעצם (שבט),83,0,  0  ,28,0
יפיע,2231,0,  0  ,277,0
רומת הייב,119,0,  0  ,28,0
בית חשמונאי,109,0,  0  ,93,0
נוף איילון,233,0,  0  ,36,0
כאוכב אבו אל-היג'א,462,0,  0  ,60,0
שבלי - אום אל-גנם,565,0,  0  ,55,0
טובא-זנגריה,495,0,  0  ,62,0
מבשרת ציון,1922,0,  0  ,604,0
דאלית אל-כרמל,2309,0,  0  ,142,0
טורעאן,1306,0,  0  ,165,0
חצור הגלילית,1398,0,  0  ,84,0
כוכב השחר,291,0,  0  ,15,0
אלון שבות,378,0,  0  ,66,0
שערי תקווה,367,0,  0  ,132,0
נווה דניאל,304,0,  0  ,69,0
ביתר עילית,12880,0,  0  ,479,0
קרית יערים,1526,0,  0  ,78,0
גבעת ברנר,71,0,  0  ,46,0
מצפה רמון,277,0,  0  ,75,0
אבן יהודה,653,0,  0  ,682,0
קדימה-צורן,1163,0,  0  ,648,0
קרית עקרון,898,0,  0  ,120,0
בועיינה-נוג'ידאת,918,0,  0  ,94,0
כפר יאסיף,964,0,  0  ,198,0
עין נקובא,574,0,  0  ,41,0
יד בנימין,671,0,  0  ,54,0
ג'לג'וליה,976,0,  0  ,152,0
שייח' דנון,233,0,  0  ,13,0
אבו רוקייק (שבט),87,0,  0  ,18,0
אבו ג'ווייעד (שבט),67,0,  0  ,285,0
אבו קורינאת (שבט),56,0,  0  ,10,0
פקיעין (בוקייעה),1009,0,  0  ,33,0
נוף הגליל,2867,0,  0  ,817,0
ערערה-בנגב,1017,0,  0  ,248,0
מרכז שפירא,214,0,  0  ,23,0
כפר ורדים,236,0,  0  ,166,0
גבעת אבני,113,0,  0  ,53,0
כסרא-סמיע,972,0,  0  ,28,0
מעלה עירון,1899,0,  0  ,123,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
כפר תבור,198,0,  0  ,86,0
רמת ישי,283,0,  0  ,128,0
קרית שמונה,1362,0,  0  ,268,0
