city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,702,89,88,5193,61
מודיעין-מכבים-רעות,4887,54,42,7583,6
ירושלים,130568,34,  6-10  ,16612,0
תל אביב - יפו,26440,25,24,21592,1
כוכב יאיר,342, קטן מ-15 ,  1-5  ,357,5
גבעת שמואל,1725, קטן מ-15 ,  1-5  ,577,0
טירת כרמל,1396, קטן מ-15 ,  1-5  ,318,0
רמת השרון,1937, קטן מ-15 ,  1-5  ,2154,1
פרדס חנה-כרכור,2420, קטן מ-15 ,  1-5  ,1086,1
פתח תקווה,21806, קטן מ-15 ,  1-5  ,4761,0
זכרון יעקב,1385, קטן מ-15 ,  1-5  ,969,1
טייבה,4618, קטן מ-15 ,  0  ,691,0
אור עקיבא,1654, קטן מ-15 ,  1-5  ,426,1
"כפר חב""ד",1371, קטן מ-15 ,  0  ,441,3
תל שבע,607, קטן מ-15 ,  1-5  ,229,0
באר יעקב,2270, קטן מ-15 ,  1-5  ,565,1
ראש העין,5448, קטן מ-15 ,  1-5  ,1048,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,369,1
צופים,136, קטן מ-15 ,  1-5  ,44,8
אשדוד,25668, קטן מ-15 ,  1-5  ,3705,0
נתיבות,7044, קטן מ-15 ,  1-5  ,299,0
אבו גוש,1291, קטן מ-15 ,  0  ,542,1
אורנית,371, קטן מ-15 ,  1-5  ,233,1
פרדסיה,263, קטן מ-15 ,  1-5  ,187,1
סביון,231, קטן מ-15 ,  1-5  ,365,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,572,0
שוהם,1103, קטן מ-15 ,  1-5  ,563,1
עילוט,669, קטן מ-15 ,  0  ,119,1
מייסר,124, קטן מ-15 ,  0  ,28,5
שדרות,2893, קטן מ-15 ,  1-5  ,330,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,321,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,510,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,166,1
ראשון לציון,14932, קטן מ-15 ,  1-5  ,6310,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,261,0
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,318,0
עוזייר,165, קטן מ-15 ,  0  ,22,3
אור יהודה,4392, קטן מ-15 ,  0  ,605,0
קרית אונו,1795, קטן מ-15 ,  6-10  ,863,2
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,459,0
בני ברק,48267, קטן מ-15 ,  1-5  ,1934,0
בת ים,9714, קטן מ-15 ,  1-5  ,3001,0
חולון,14688, קטן מ-15 ,  1-5  ,3755,0
אשקלון,11884, קטן מ-15 ,  1-5  ,2368,0
נתניה,17091, קטן מ-15 ,  6-10  ,5634,0
באר שבע,15323, קטן מ-15 ,  0  ,3152,0
בית שמש,20228, קטן מ-15 ,  0  ,1843,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,35,8
גבעתיים,2048, קטן מ-15 ,  1-5  ,1609,0
הרצליה,4277, קטן מ-15 , 11-14 ,4104,1
כפר סבא,4146, קטן מ-15 ,  1-5  ,2957,1
רחובות,11337, קטן מ-15 ,  1-5  ,2171,0
רמת גן,7913, קטן מ-15 ,  1-5  ,4820,0
רעננה,3921, קטן מ-15 ,  1-5  ,3176,1
נהריה,3325, קטן מ-15 ,  1-5  ,940,0
קרית ים,2358, קטן מ-15 ,  0  ,475,1
חריש,1542, קטן מ-15 ,  0  ,232,0
חיפה,16695, קטן מ-15 ,  6-10  ,5883,0
חדרה,6862, קטן מ-15 ,  1-5  ,1632,0
לוד,8707, קטן מ-15 ,  1-5  ,1299,0
גן נר,135, קטן מ-15 ,  1-5  ,39,4
ערד,2490, קטן מ-15 ,  0  ,310,1
קרית מוצקין,2368, קטן מ-15 ,  0  ,717,0
הוד השרון,2808, קטן מ-15 ,  6-10  ,1779,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,13,4
עכו,4076, קטן מ-15 ,  1-5  ,583,0
עפולה,3801, קטן מ-15 ,  0  ,610,0
צפת,4818, קטן מ-15 ,  1-5  ,410,1
רמלה,9563, קטן מ-15 ,  1-5  ,1308,0
נס ציונה,2474, קטן מ-15 ,  0  ,980,0
קרית גת,7333, קטן מ-15 ,  0  ,560,0
אטרש (שבט),51,0,  0  ,14,0
קרית יערים,1526,0,  0  ,67,0
ג'דיידה-מכר,2042,0,  0  ,235,0
ניצן,228,0,  0  ,17,0
יקנעם עילית,1169,0,  0  ,345,0
מגאר,2153,0,  0  ,192,0
אלקנה,298,0,  0  ,67,0
אריאל,1067,0,  0  ,343,0
בית אל,534,0,  0  ,34,0
עפרה,282,0,  0  ,16,0
קרית טבעון,568,0,  0  ,399,0
חשמונאים,466,0,  0  ,126,0
ראש פינה,155,0,  0  ,47,0
אליכין,248,0,  0  ,38,0
יבנאל,311,0,  0  ,42,0
תל מונד,493,0,  0  ,349,0
כפר יונה,1427,0,  0  ,475,0
בית יצחק-שער חפר,81,0,  0  ,74,0
אבו סנאן,1356,0,  0  ,165,0
דייר חנא,1471,0,  0  ,108,0
כאבול,1296,0,  0  ,161,0
כפר כמא,164,0,  0  ,46,0
כפר מנדא,1689,0,  0  ,205,0
כפר מצר,315,0,  0  ,20,0
מזרעה,305,0,  0  ,30,0
מעיליא,269,0,  0  ,66,0
אעבלין,1206,0,  0  ,115,0
עיילבון,608,0,  0  ,108,0
עין מאהל,1653,0,  0  ,95,0
פסוטה,295,0,  0  ,42,0
אזור,1132,0,  0  ,253,0
קרית ארבע,860,0,  0  ,54,0
כפר ברא,387,0,  0  ,62,0
קלנסווה,2504,0,  0  ,260,0
כפר קרע,1681,0,  0  ,222,0
שלומי,416,0,  0  ,110,0
רכסים,3122,0,  0  ,49,0
כפר האורנים,120,0,  0  ,142,0
זרזיר,497,0,  0  ,46,0
כסיפה,912,0,  0  ,62,0
לקיה,816,0,  0  ,106,0
קיסריה,244,0,  0  ,396,0
הושעיה,150,0,  0  ,17,0
מיתר,373,0,  0  ,226,0
להבים,270,0,  0  ,211,0
זמר,598,0,  0  ,77,0
חורה,878,0,  0  ,102,0
מודיעין עילית,25187,0,  0  ,346,0
אלעד,11583,0,  0  ,325,0
מתן,162,0,  0  ,100,0
"בסמ""ה",924,0,  0  ,70,0
בית אריה,242,0,  0  ,91,0
עמנואל,676,0,  0  ,24,0
באקה אל-גרביה,2766,0,  0  ,336,0
נאעורה,178,0,  0  ,31,0
סאג'ור,507,0,  0  ,33,0
סולם,268,0,  0  ,41,0
ג'ש (גוש חלב),297,0,  0  ,45,0
אבטין,214,0,  0  ,29,0
עומר,284,0,  0  ,246,0
דייר אל-אסד,1379,0,  0  ,113,0
משהד,800,0,  0  ,105,0
ריינה,1711,0,  0  ,157,0
גבע בנימין,678,0,  0  ,63,0
כוכב יעקב,1898,0,  0  ,50,0
אעצם (שבט),83,0,  0  ,27,0
יפיע,2231,0,  0  ,262,0
רומת הייב,119,0,  0  ,28,0
בית חשמונאי,109,0,  0  ,92,0
נוף איילון,233,0,  0  ,35,0
כאוכב אבו אל-היג'א,462,0,  0  ,46,0
שבלי - אום אל-גנם,565,0,  0  ,49,0
טובא-זנגריה,495,0,  0  ,61,0
מבשרת ציון,1922,0,  0  ,543,0
דאלית אל-כרמל,2309,0,  0  ,121,0
טורעאן,1306,0,  0  ,159,0
חצור הגלילית,1398,0,  0  ,81,0
כוכב השחר,291,0,  0  ,15,0
אלון שבות,378,0,  0  ,65,0
שערי תקווה,367,0,  0  ,118,0
נווה דניאל,304,0,  0  ,64,0
ביתר עילית,12880,0,  0  ,444,0
גבעת ברנר,71,0,  0  ,42,0
שייח' דנון,233,0,  0  ,13,0
מצפה רמון,278,0,  0  ,70,0
אבן יהודה,654,0,  0  ,643,0
קדימה-צורן,1164,0,  0  ,522,0
קרית עקרון,898,0,  0  ,118,0
בועיינה-נוג'ידאת,918,0,  0  ,91,0
כפר יאסיף,962,0,  0  ,168,0
עין נקובא,574,0,  0  ,41,0
יד בנימין,671,0,  0  ,53,0
ג'לג'וליה,976,0,  0  ,138,0
פקיעין (בוקייעה),1009,0,  0  ,29,0
אבו רוקייק (שבט),87,0,  0  ,16,0
אבו ג'ווייעד (שבט),66,0,  0  ,290,0
אבו קורינאת (שבט),56,0,  0  ,8,0
מרכז שפירא,214,0,  0  ,21,0
נוף הגליל,2867,0,  0  ,780,0
ערערה-בנגב,1017,0,  0  ,227,0
כפר תבור,198,0,  0  ,84,0
כפר ורדים,236,0,  0  ,161,0
גבעת אבני,113,0,  0  ,47,0
כסרא-סמיע,972,0,  0  ,28,0
מעלה עירון,1899,0,  0  ,107,0
רמת ישי,283,0,  0  ,125,0
גן יבנה,1661,0,  0  ,366,0
בית דגן,528,0,  0  ,146,0
קרית שמונה,1362,0,  0  ,258,0
אבני חפץ,322,0,  0  ,21,0
קצרין,297,0,  0  ,88,0
מסעדה,421,0,  0  ,21,0
ע'ג'ר,168,0,  0  ,3,0
בית ג'ן,1921,0,  0  ,88,0
דבוריה,1204,0,  0  ,112,0
חורפיש,996,0,  0  ,25,0
פוריידיס,1257,0,  0  ,73,0
כפר קאסם,3378,0,  0  ,424,0
סח'נין,4374,0,  0  ,293,0
טמרה,3886,0,  0  ,348,0
ג'סר א-זרקא,979,0,  0  ,179,0
לא ידוע,305,0,  0  ,277,0
שגב-שלום,354,0,  0  ,141,0
בת חפר,236,0,  0  ,132,0
שמשית,105,0,  0  ,51,0
אל סייד,19,0,  0  ,13,0
תפרח,707,0,  0  ,5,0
קדומים,360,0,  0  ,38,0
פדואל,233,0,  0  ,28,0
"בני עי""ש",526,0,  0  ,140,0
טלמון,486,0,  0  ,23,0
רבבה,330,0,  0  ,12,0
בוקעאתא,990,0,  0  ,17,0
צור הדסה,712,0,  0  ,169,0
