date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,413,4
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,483,12
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,660,29
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1080,45
2020-03-16T00:00:00.000Z,1272,49
2020-03-17T00:00:00.000Z,1514,52
2020-03-18T00:00:00.000Z,1931,59
2020-03-19T00:00:00.000Z,1898,85
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1992,74
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3362,138
2020-03-24T00:00:00.000Z,4466,174
2020-03-25T00:00:00.000Z,5561,226
2020-03-26T00:00:00.000Z,6058,225
2020-03-27T00:00:00.000Z,5318,266
2020-03-28T00:00:00.000Z,5305,230
2020-03-29T00:00:00.000Z,6995,242
2020-03-30T00:00:00.000Z,6583,239
2020-03-31T00:00:00.000Z,7206,325
2020-04-01T00:00:00.000Z,8098,480
2020-04-02T00:00:00.000Z,8775,694
2020-04-03T00:00:00.000Z,9261,518
2020-04-04T00:00:00.000Z,5576,412
2020-04-05T00:00:00.000Z,8044,733
2020-04-06T00:00:00.000Z,6368,401
2020-04-07T00:00:00.000Z,5712,464
2020-04-08T00:00:00.000Z,4514,434
2020-04-09T00:00:00.000Z,4628,374
2020-04-10T00:00:00.000Z,5606,721
2020-04-11T00:00:00.000Z,4637,1126
2020-04-12T00:00:00.000Z,7110,1414
2020-04-13T00:00:00.000Z,8063,1124
2020-04-14T00:00:00.000Z,8711,2254
2020-04-15T00:00:00.000Z,6389,1410
2020-04-16T00:00:00.000Z,8729,2480
2020-04-17T00:00:00.000Z,7836,2136
2020-04-18T00:00:00.000Z,6712,2248
2020-04-19T00:00:00.000Z,7698,2299
2020-04-20T00:00:00.000Z,10961,2334
2020-04-21T00:00:00.000Z,9652,1982
2020-04-22T00:00:00.000Z,9175,2597
2020-04-23T00:00:00.000Z,9726,2533
2020-04-24T00:00:00.000Z,7878,2599
2020-04-25T00:00:00.000Z,5654,1703
2020-04-26T00:00:00.000Z,5017,2325
2020-04-27T00:00:00.000Z,7835,1548
2020-04-28T00:00:00.000Z,7423,1392
2020-04-29T00:00:00.000Z,5422,1971
2020-04-30T00:00:00.000Z,6802,1791
2020-05-01T00:00:00.000Z,6841,2380
2020-05-02T00:00:00.000Z,3901,860
2020-05-03T00:00:00.000Z,5117,2283
2020-05-04T00:00:00.000Z,5811,2143
2020-05-05T00:00:00.000Z,6022,1665
2020-05-06T00:00:00.000Z,6243,2303
2020-05-07T00:00:00.000Z,6382,2748
2020-05-08T00:00:00.000Z,5721,1466
2020-05-09T00:00:00.000Z,2393,1115
2020-05-10T00:00:00.000Z,3459,951
2020-05-11T00:00:00.000Z,5924,1903
2020-05-12T00:00:00.000Z,5183,1498
2020-05-13T00:00:00.000Z,5154,2371
2020-05-14T00:00:00.000Z,5261,2418
2020-05-15T00:00:00.000Z,3373,1700
2020-05-16T00:00:00.000Z,1024,319
2020-05-17T00:00:00.000Z,2847,1372
2020-05-18T00:00:00.000Z,4668,2128
2020-05-19T00:00:00.000Z,4820,1682
2020-05-20T00:00:00.000Z,4635,985
2020-05-21T00:00:00.000Z,4286,1315
2020-05-22T00:00:00.000Z,3527,1088
2020-05-23T00:00:00.000Z,590,80
2020-05-24T00:00:00.000Z,2711,728
2020-05-25T00:00:00.000Z,3884,966
2020-05-26T00:00:00.000Z,4962,1552
2020-05-27T00:00:00.000Z,4421,2021
2020-05-28T00:00:00.000Z,3232,1798
2020-05-29T00:00:00.000Z,1542,261
2020-05-30T00:00:00.000Z,930,111
2020-05-31T00:00:00.000Z,4577,922
2020-06-01T00:00:00.000Z,5644,2263
2020-06-02T00:00:00.000Z,9030,2547
2020-06-03T00:00:00.000Z,9525,3517
2020-06-04T00:00:00.000Z,11832,2896
2020-06-05T00:00:00.000Z,13050,3301
2020-06-06T00:00:00.000Z,10342,1100
2020-06-07T00:00:00.000Z,12771,2120
2020-06-08T00:00:00.000Z,12360,2128
2020-06-09T00:00:00.000Z,12040,2827
2020-06-10T00:00:00.000Z,14305,3861
2020-06-11T00:00:00.000Z,12942,2622
2020-06-12T00:00:00.000Z,10905,1974
2020-06-13T00:00:00.000Z,5815,1032
2020-06-14T00:00:00.000Z,7064,1570
2020-06-15T00:00:00.000Z,11437,2672
2020-06-16T00:00:00.000Z,12981,2943
2020-06-17T00:00:00.000Z,12792,2845
2020-06-18T00:00:00.000Z,13751,3189
2020-06-19T00:00:00.000Z,10866,1582
2020-06-20T00:00:00.000Z,5151,627
2020-06-21T00:00:00.000Z,7400,1509
2020-06-22T00:00:00.000Z,11384,2076
2020-06-23T00:00:00.000Z,15384,3778
2020-06-24T00:00:00.000Z,16039,1830
2020-06-25T00:00:00.000Z,15304,2675
2020-06-26T00:00:00.000Z,13512,2608
2020-06-27T00:00:00.000Z,8785,1266
2020-06-28T00:00:00.000Z,8752,1138
2020-06-29T00:00:00.000Z,17037,3221
2020-06-30T00:00:00.000Z,16864,3284
2020-07-01T00:00:00.000Z,17869,2960
2020-07-02T00:00:00.000Z,21091,3173
2020-07-03T00:00:00.000Z,18214,2250
2020-07-04T00:00:00.000Z,15171,1530
2020-07-05T00:00:00.000Z,17937,2339
2020-07-06T00:00:00.000Z,21217,3531
2020-07-07T00:00:00.000Z,24345,3354
2020-07-08T00:00:00.000Z,24686,3908
2020-07-09T00:00:00.000Z,25348,3555
2020-07-10T00:00:00.000Z,21451,3314
2020-07-11T00:00:00.000Z,17189,2057
2020-07-12T00:00:00.000Z,17399,2893
2020-07-13T00:00:00.000Z,23373,4104
2020-07-14T00:00:00.000Z,23991,5987
2020-07-15T00:00:00.000Z,23586,4331
2020-07-16T00:00:00.000Z,23650,4803
2020-07-17T00:00:00.000Z,19483,4098
2020-07-18T00:00:00.000Z,15454,2758
2020-07-19T00:00:00.000Z,13625,4190
2020-07-20T00:00:00.000Z,20470,4022
2020-07-21T00:00:00.000Z,21799,4967
2020-07-22T00:00:00.000Z,21515,4200
2020-07-23T00:00:00.000Z,23886,5398
2020-07-24T00:00:00.000Z,18873,3824
2020-07-25T00:00:00.000Z,11377,3259
2020-07-26T00:00:00.000Z,10542,885
2020-07-27T00:00:00.000Z,21645,5599
2020-07-28T00:00:00.000Z,20247,5522
2020-07-29T00:00:00.000Z,20827,4628
2020-07-30T00:00:00.000Z,18052,3170
2020-07-31T00:00:00.000Z,16674,5467
2020-08-01T00:00:00.000Z,5771,1685
2020-08-02T00:00:00.000Z,8629,989
2020-08-03T00:00:00.000Z,17872,4680
2020-08-04T00:00:00.000Z,19916,5173
2020-08-05T00:00:00.000Z,19493,5400
2020-08-06T00:00:00.000Z,20839,7001
2020-08-07T00:00:00.000Z,19149,5383
2020-08-08T00:00:00.000Z,6354,1782
2020-08-09T00:00:00.000Z,10075,1468
2020-08-10T00:00:00.000Z,18918,4457
2020-08-11T00:00:00.000Z,20688,5885
2020-08-12T00:00:00.000Z,20524,4769
2020-08-13T00:00:00.000Z,20465,7348
2020-08-14T00:00:00.000Z,15784,4299
2020-08-15T00:00:00.000Z,7650,1214
2020-08-16T00:00:00.000Z,10536,1085
2020-08-17T00:00:00.000Z,19065,5829
2020-08-18T00:00:00.000Z,21793,4988
2020-08-19T00:00:00.000Z,21796,5444
2020-08-20T00:00:00.000Z,21647,6202
2020-08-21T00:00:00.000Z,20786,5577
2020-08-22T00:00:00.000Z,7841,2678
2020-08-23T00:00:00.000Z,11597,1010
2020-08-24T00:00:00.000Z,22082,6719
2020-08-25T00:00:00.000Z,24413,8405
2020-08-26T00:00:00.000Z,25284,7788
2020-08-27T00:00:00.000Z,27234,7962
2020-08-28T00:00:00.000Z,18612,3744
2020-08-29T00:00:00.000Z,9146,1025
2020-08-30T00:00:00.000Z,10585,2326
2020-08-31T00:00:00.000Z,25108,5545
2020-09-01T00:00:00.000Z,21579,5947
2020-09-02T00:00:00.000Z,26448,8129
2020-09-03T00:00:00.000Z,27053,6926
2020-09-04T00:00:00.000Z,24976,5762
2020-09-05T00:00:00.000Z,12300,2992
2020-09-06T00:00:00.000Z,16889,1836
2020-09-07T00:00:00.000Z,33171,6844
2020-09-08T00:00:00.000Z,36797,7602
2020-09-09T00:00:00.000Z,37871,7238
2020-09-10T00:00:00.000Z,41349,6032
2020-09-11T00:00:00.000Z,36746,6042
2020-09-12T00:00:00.000Z,24981,4803
2020-09-13T00:00:00.000Z,28771,5105
2020-09-14T00:00:00.000Z,39624,6658
2020-09-15T00:00:00.000Z,48825,7482
2020-09-16T00:00:00.000Z,45406,7552
2020-09-17T00:00:00.000Z,51318,6143
2020-09-18T00:00:00.000Z,46079,7155
2020-09-19T00:00:00.000Z,34119,7653
2020-09-20T00:00:00.000Z,20602,2909
2020-09-21T00:00:00.000Z,29422,4008
2020-09-22T00:00:00.000Z,50577,10499
2020-09-23T00:00:00.000Z,49707,8028
2020-09-24T00:00:00.000Z,56684,9472
2020-09-25T00:00:00.000Z,52403,8813
2020-09-26T00:00:00.000Z,37344,7711
2020-09-27T00:00:00.000Z,21903,2290
2020-09-28T00:00:00.000Z,7196,495
2020-09-29T00:00:00.000Z,30543,2627
2020-09-30T00:00:00.000Z,58439,9227
2020-10-01T00:00:00.000Z,55350,8308
2020-10-02T00:00:00.000Z,51694,8138
2020-10-03T00:00:00.000Z,18705,4802
2020-10-04T00:00:00.000Z,22696,2147
2020-10-05T00:00:00.000Z,41830,7877
2020-10-06T00:00:00.000Z,38297,6445
2020-10-07T00:00:00.000Z,39108,7397
2020-10-08T00:00:00.000Z,39698,7489
2020-10-09T00:00:00.000Z,29877,5330
2020-10-10T00:00:00.000Z,10657,1638
2020-10-11T00:00:00.000Z,19367,1922
2020-10-12T00:00:00.000Z,37829,6497
2020-10-13T00:00:00.000Z,34215,8212
2020-10-14T00:00:00.000Z,31967,6697
2020-10-15T00:00:00.000Z,29530,5992
2020-10-16T00:00:00.000Z,28187,4756
2020-10-17T00:00:00.000Z,11725,2493
2020-10-18T00:00:00.000Z,22702,3330
2020-10-19T00:00:00.000Z,33855,5953
2020-10-20T00:00:00.000Z,32450,8092
2020-10-21T00:00:00.000Z,35118,6324
2020-10-22T00:00:00.000Z,29603,4118
2020-10-23T00:00:00.000Z,25758,3515
2020-10-24T00:00:00.000Z,5452,859
2020-10-25T00:00:00.000Z,18319,2398
2020-10-26T00:00:00.000Z,29757,9549
2020-10-27T00:00:00.000Z,31289,8859
2020-10-28T00:00:00.000Z,27508,6369
2020-10-29T00:00:00.000Z,28980,7369
2020-10-30T00:00:00.000Z,24910,6805
2020-10-31T00:00:00.000Z,6047,1667
2020-11-01T00:00:00.000Z,18071,3778
2020-11-02T00:00:00.000Z,26757,7741
2020-11-03T00:00:00.000Z,30046,10148
2020-11-04T00:00:00.000Z,31121,7569
2020-11-05T00:00:00.000Z,27892,6576
2020-11-06T00:00:00.000Z,25345,5385
2020-11-07T00:00:00.000Z,7127,950
2020-11-08T00:00:00.000Z,18458,3028
2020-11-09T00:00:00.000Z,27917,6472
2020-11-10T00:00:00.000Z,31868,8675
2020-11-11T00:00:00.000Z,32835,6683
2020-11-12T00:00:00.000Z,33218,6108
2020-11-13T00:00:00.000Z,29177,5855
2020-11-14T00:00:00.000Z,11205,1450
2020-11-15T00:00:00.000Z,21433,1869
2020-11-16T00:00:00.000Z,38775,9085
2020-11-17T00:00:00.000Z,42079,13375
2020-11-18T00:00:00.000Z,38322,7320
2020-11-19T00:00:00.000Z,43058,12105
2020-11-20T00:00:00.000Z,36930,6293
2020-11-21T00:00:00.000Z,13959,1646
2020-11-22T00:00:00.000Z,29791,4523
2020-11-23T00:00:00.000Z,43093,9407
2020-11-24T00:00:00.000Z,47022,11704
2020-11-25T00:00:00.000Z,48768,10873
2020-11-26T00:00:00.000Z,41950,11426
2020-11-27T00:00:00.000Z,40556,7415
2020-11-28T00:00:00.000Z,14241,2941
2020-11-29T00:00:00.000Z,34022,5500
2020-11-30T00:00:00.000Z,47947,9587
2020-12-01T00:00:00.000Z,50921,13059
2020-12-02T00:00:00.000Z,58303,12983
2020-12-03T00:00:00.000Z,52572,11611
2020-12-04T00:00:00.000Z,52980,7423
2020-12-05T00:00:00.000Z,22384,2985
2020-12-06T00:00:00.000Z,37090,4976
2020-12-07T00:00:00.000Z,55739,10353
2020-12-08T00:00:00.000Z,59050,10109
2020-12-09T00:00:00.000Z,60997,12874
2020-12-10T00:00:00.000Z,63912,12426
2020-12-11T00:00:00.000Z,63680,12008
2020-12-12T00:00:00.000Z,38559,5436
2020-12-13T00:00:00.000Z,46063,4452
2020-12-14T00:00:00.000Z,63665,8547
2020-12-15T00:00:00.000Z,72412,9905
2020-12-16T00:00:00.000Z,73965,8514
2020-12-17T00:00:00.000Z,69920,9205
