date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2007,0.004982561036372696,5429,-229,0,0,1,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2007,0.004982561036372696,7589,-226,0,0,1,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2007,0.005979073243647235,6755,-227,0,0,1,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2007,0.006477329347284505,6836,-227,0,0,1,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2007,0.007972097658196313,4978,-226,0,1,1,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,2007,0.009965122072745391,4682,-226,0,2,1,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,2007,0.01345291479820628,7075,-224,0,4,1,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,2007,0.02042850024912805,6009,-234,0,4,1,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2007,0.03039362232187344,5803,-221,0,5,1,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2007,0.04185351270553064,5719,-224,0,6,1,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2007,0.05331340308918784,5769,-224,0,6,1,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2007,0.06327852516193323,3985,-211,0,6,1,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2007,0.08320876930742402,3550,-221,0,6,1,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2007,0.1026407573492775,5336,-221,0,8,1,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,2007,0.1126058794220229,4620,-164,0,9,1,0,13,2
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,2007,0.1295465869456901,4223,-112,0,9,1,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,2007,0.1559541604384654,3764,-11,0,9,1,0,18,4
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,2007,0.1504733432984554,3927,126,0,14,1,0,23,5
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,2007,0.1464872944693572,3096,306,0,14,2,0,26,3
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,2007,0.1420029895366218,2791,489,0,17,2,0,30,4
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,2007,0.166417538614848,4359,706,0,24,2,0,41,11
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,2007,0.1813652217239661,3905,1036,0,28,2,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,2007,0.203288490284006,3835,1428,0,30,5,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,2007,0.2132536123567514,3533,1789,0,33,6,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,2007,0.2411559541604385,3789,2275,0,39,11,0,69,10
2020-03-27T00:00:00.000Z,109,532,482,66,71,395,37,2,2007,0.2650722471350274,3129,2636,0,46,13,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,2007,0.2630792227204784,2721,3091,0,51,14,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,2007,0.2775286497259591,4118,3572,0,62,17,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,90,104,440,55,1,2007,0.3158943697060289,3750,4028,0,70,18,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,98,116,470,64,4,2007,0.3408071748878924,3849,4659,0,81,22,0,128,15
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,2007,0.3851519681116093,3912,4533,689,95,30,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,2007,0.4070752366716492,4149,5116,720,106,39,0,160,12
