Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6363,6417,0.07,0,0,0
2020-12-21T00:00:00.000Z,22397,28814,0.32,0,0,0
2020-12-22T00:00:00.000Z,40268,69082,0.78,0,0,0
2020-12-23T00:00:00.000Z,58381,127463,1.43,0,0,0
2020-12-24T00:00:00.000Z,69354,196817,2.21,0,0,0
2020-12-25T00:00:00.000Z,37032,233849,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265136,2.98,0,0,0
2020-12-27T00:00:00.000Z,99083,364219,4.1,0,0,0
2020-12-28T00:00:00.000Z,126667,490886,5.52,0,0,0
2020-12-29T00:00:00.000Z,148869,639755,7.2,0,0,0
2020-12-30T00:00:00.000Z,146916,786671,8.85,0,0,0
2020-12-31T00:00:00.000Z,152927,939598,10.57,0,0,0
2021-01-01T00:00:00.000Z,69348,1008946,11.35,0,0,0
2021-01-02T00:00:00.000Z,69798,1078744,12.14,0,0,0
2021-01-03T00:00:00.000Z,143367,1222111,13.75,0,0,0
2021-01-04T00:00:00.000Z,137134,1359245,15.3,1,1,0
2021-01-05T00:00:00.000Z,120807,1480052,16.65,0,1,0
2021-01-06T00:00:00.000Z,98765,1578817,17.77,0,1,0
2021-01-07T00:00:00.000Z,111441,1690258,19.02,4,5,0
2021-01-08T00:00:00.000Z,63753,1754011,19.74,4,9,0
2021-01-09T00:00:00.000Z,42544,1796555,20.22,26,35,0
2021-01-10T00:00:00.000Z,36694,1833249,20.63,5275,5310,0.06
2021-01-11T00:00:00.000Z,21742,1854991,20.87,17005,22315,0.25
2021-01-12T00:00:00.000Z,26770,1881761,21.17,30798,53113,0.6
2021-01-13T00:00:00.000Z,54049,1935810,21.78,51670,104783,1.18
2021-01-14T00:00:00.000Z,33535,1969345,22.16,48650,153433,1.73
