Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6363,6417,0.07,0,0,0
2020-12-21T00:00:00.000Z,22395,28812,0.32,0,0,0
2020-12-22T00:00:00.000Z,40268,69080,0.78,0,0,0
2020-12-23T00:00:00.000Z,58383,127463,1.43,0,0,0
2020-12-24T00:00:00.000Z,69384,196847,2.22,0,0,0
2020-12-25T00:00:00.000Z,37030,233877,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265164,2.98,0,0,0
2020-12-27T00:00:00.000Z,99080,364244,4.1,0,0,0
2020-12-28T00:00:00.000Z,126660,490904,5.52,0,0,0
2020-12-29T00:00:00.000Z,148849,639753,7.2,0,0,0
2020-12-30T00:00:00.000Z,146909,786662,8.85,0,0,0
2020-12-31T00:00:00.000Z,152903,939565,10.57,0,0,0
2021-01-01T00:00:00.000Z,69345,1008910,11.35,0,0,0
2021-01-02T00:00:00.000Z,69796,1078706,12.14,0,0,0
2021-01-03T00:00:00.000Z,143365,1222071,13.75,0,0,0
2021-01-04T00:00:00.000Z,137130,1359201,15.29,0,0,0
2021-01-05T00:00:00.000Z,120805,1480006,16.65,0,0,0
2021-01-06T00:00:00.000Z,98758,1578764,17.77,0,0,0
2021-01-07T00:00:00.000Z,111439,1690203,19.02,4,4,0
2021-01-08T00:00:00.000Z,63754,1753957,19.74,4,8,0
2021-01-09T00:00:00.000Z,42542,1796499,20.22,26,34,0
2021-01-10T00:00:00.000Z,36691,1833190,20.63,5275,5309,0.06
2021-01-11T00:00:00.000Z,21743,1854933,20.87,17003,22312,0.25
2021-01-12T00:00:00.000Z,26754,1881687,21.17,30731,53043,0.6
2021-01-13T00:00:00.000Z,52998,1934685,21.77,51303,104346,1.17
2021-01-14T00:00:00.000Z,0,1934685,21.77,0,104346,1.17
