city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44739,1313,506,18907,14
תל אביב - יפו,10778,379,139,10182,8
בני ברק,25529,276,98,3924,14
נתניה,7165,225,87,5462,10
נצרת,2139,221,104,1585,28
באר שבע,5917,202,105,7077,10
חיפה,5606,200,90,6242,7
פתח תקווה,7920,183,95,6541,7
אשדוד,12649,161,55,5358,7
מג'דל שמס,419,147,90,1386,131
ראשון לציון,5545,141,48,4763,6
חולון,5771,140,43,3644,7
בת ים,3872,114,25,2879,9
אום אל-פחם,2623,113,68,1040,20
סח'נין,1476,96,71,1309,29
כפר קאסם,1554,92,77,578,38
בוקעאתא,349,92,79,322,138
שפרעם,1170,91,38,894,22
עכו,1459,86,29,1579,17
בועיינה-נוג'ידאת,195,80,25,682,79
טייבה,1937,79,47,872,18
בית שמש,7832,79,35,1864,6
מודיעין עילית,10916,76,25,1774,10
מגאר,463,68,36,831,30
בית ג'ן,592,68,58,502,57
חדרה,3081,67, 11-14 ,2314,7
קרית אתא,1383,64,31,1632,11
אשקלון,4337,63,21,3050,4
דייר חנא,337,61,54,490,57
כפר כנא,636,61,33,430,27
מסעדה,103,60,40,328,147
יפיע,543,59,37,350,31
ראש העין,2074,58,29,1988,10
לוד,3062,57,18,1490,7
רחובות,4661,55,16,2726,4
רמלה,3361,53,20,1471,7
כפר סבא,1658,52,  6-10  ,2379,5
עפולה,1345,49,16,1388,9
מג'ד אל-כרום,859,49,27,325,32
חצור הגלילית,431,45,21,440,46
רמת גן,2927,45,  6-10  ,3967,3
הרצליה,1806,44, 11-14 ,2435,5
ביתר עילית,5916,43,  6-10  ,912,7
פרדס חנה-כרכור,998,43, 11-14 ,1127,10
נחף,392,42,37,255,31
מודיעין-מכבים-רעות,1906,41,16,1702,5
נוף הגליל,735,40,  6-10  ,809,9
כפר קרע,911,40,  6-10  ,425,21
קלנסווה,1562,38,18,454,16
ג'דיידה-מכר,783,36,19,467,17
רהט,1682,36,18,661,5
מעלות-תרשיחא,385,35,16,767,15
ערערה,863,35,22,406,18
אלעד,5552,35, 11-14 ,927,7
מעלה עירון,752,35,15,320,23
באקה אל-גרביה,1367,35, 11-14 ,550,12
מעלה אדומים,1095,35, 11-14 ,1056,9
ריינה,482,34,17,290,20
אעבלין,357,33,20,377,25
רעננה,1699,33, 11-14 ,1891,4
בענה,545,33,23,188,39
אור עקיבא,678,32,16,584,16
קרית ביאליק,788,31,17,816,8
אופקים,1613,31, 11-14 ,829,10
נהריה,1282,30,  6-10  ,1473,5
עראבה,566,30, 11-14 ,405,11
טבריה,1850,30,15,943,7
כפר מנדא,713,30,  6-10  ,165,15
בסמת טבעון,92,29,15,188,37
"בסמ""ה",334,29,23,226,27
דייר אל-אסד,809,29,16,236,23
ערד,915,28,17,1166,10
דבוריה,507,27,15,313,26
הוד השרון,1008,27,  6-10  ,1274,5
רמת השרון,835,27, 11-14 ,1033,6
נתיבות,2820,27,  6-10  ,928,7
חורפיש,245,27,22,282,42
טורעאן,377,27,20,229,19
טירה,1647,27, 11-14 ,418,10
קרית ים,732,26,  1-5  ,1101,7
שבלי - אום אל-גנם,254,26, 11-14 ,226,41
זרזיר,122,24,  6-10  ,144,28
סלמה,94,23,17,143,66
קרית גת,2265,23,  6-10  ,1174,4
"כפר חב""ד",535,22,  6-10  ,364,32
ירכא,1104,22,  6-10  ,381,14
גבעתיים,823,21, 11-14 ,1433,4
