age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,5,49,107,111.1,22.5,11.2,0,0,0,0,0,0
12-15,4,106,48,78.2,33.5,16.8,0,0,0,0,0,0
16-19,7,530,66,189.4,121.9,47.2,0,0,0,0,0,0
20-29,18,1019,123,166.6,90.8,75,0,0,1,0,0,0.6
30-39,39,813,116,249.1,77.2,94.6,0,2,1,0,0.2,0.8
40-49,48,944,111,219.3,96,119.4,0,2,0,0,0.2,0
50-59,58,1031,78,172.3,131.6,160.2,0,7,2,0,0.9,4.1
60-69,240,1619,129,320.6,264.9,238.2,0,11,3,0,1.8,5.5
70-79,452,1532,94,398.4,382.6,2031.6,5,23,4,4.4,5.7,86.4
80+,521,1281,155,776.7,646.5,1196.2,7,49,11,10.4,24.7,84.9
