period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7611,1065,13.99
3_Month,0-9,19130,3265,17.07
6_Month,0-9,104272,43982,42.18
1_Year,0-9,1227247,536930,43.75
All,0-9,1714750,767518,44.76
1_Month,10-19,12354,3336,27
3_Month,10-19,29089,7169,24.65
6_Month,10-19,112146,44684,39.84
1_Year,10-19,1149973,575951,50.08
All,10-19,1631500,810317,49.67
1_Month,20-29,18117,4883,26.95
3_Month,20-29,41619,9321,22.4
6_Month,20-29,149722,58146,38.84
1_Year,20-29,1013584,428183,42.24
All,20-29,1476826,607509,41.14
1_Month,30-39,18195,5161,28.36
3_Month,30-39,41162,10663,25.9
6_Month,30-39,162918,71391,43.82
1_Year,30-39,985403,471355,47.83
All,30-39,1374836,616169,44.82
1_Month,40-49,19452,5848,30.06
3_Month,40-49,43184,12154,28.14
6_Month,40-49,160223,73064,45.6
1_Year,40-49,900223,442245,49.13
All,40-49,1221618,560423,45.88
1_Month,50-59,19932,5972,29.96
3_Month,50-59,43660,12766,29.24
6_Month,50-59,149075,70414,47.23
1_Year,50-59,706866,321391,45.47
All,50-59,957278,401750,41.97
1_Month,60-69,21918,6368,29.05
3_Month,60-69,49544,14844,29.96
6_Month,60-69,160509,77647,48.38
1_Year,60-69,596764,255889,42.88
All,60-69,791524,308539,38.98
1_Month,70-79,23529,6218,26.43
3_Month,70-79,51604,15475,29.99
6_Month,70-79,146883,71642,48.77
1_Year,70-79,398360,173649,43.59
All,70-79,517575,201890,39.01
1_Month,80-89,19683,3370,17.12
3_Month,80-89,34455,7609,22.08
6_Month,80-89,76446,32672,42.74
1_Year,80-89,156996,70946,45.19
All,80-89,221634,85552,38.6
1_Month,90+,7277,1044,14.35
3_Month,90+,11509,2058,17.88
6_Month,90+,21754,8367,38.46
1_Year,90+,37729,17698,46.91
All,90+,58206,22239,38.21
