city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50055,2650,1744,33964,28
חיפה,6632,498,269,12389,18
נצרת,3491,489,250,2818,62
תל אביב - יפו,11695,418,236,20996,9
סח'נין,2117,380,245,3082,116
פתח תקווה,8563,331,215,13168,13
שפרעם,1801,308,198,2789,75
ראשון לציון,6013,267,177,11297,11
טמרה,1510,256,167,1697,75
באר שבע,6405,248,159,11364,13
אום אל-פחם,3328,248,149,1848,44
חולון,6301,242,167,7932,13
נתניה,7576,235,137,8181,11
מג'דל שמס,932,226,134,1378,201
בני ברק,26013,203,112,3559,10
אשדוד,13055,194,114,8196,9
יפיע,904,186,100,928,96
רמת גן,3204,160,96,6371,11
לוד,3393,156,77,3354,20
כפר קאסם,1972,155,95,1261,64
כפר כנא,894,145,73,1212,64
רהט,2163,143,66,1562,21
רמלה,3687,138,82,3013,18
בת ים,4170,138,78,5007,11
כפר מנדא,987,135,77,780,66
דאלית אל-כרמל,785,134,95,1096,78
רחובות,4906,128,85,6094,9
מעלה עירון,983,127,72,1497,84
טייבה,2373,126,61,1392,29
קרית ביאליק,940,122,95,2815,31
עראבה,942,120,68,1117,46
אשקלון,4566,117,86,5058,8
אכסאל,729,112,47,1139,75
כפר סבא,1837,109,74,4820,11
בית שמש,8071,107,72,3149,8
מג'ד אל-כרום,1204,105,63,759,68
עפולה,1510,103,65,3415,19
קרית גת,2416,99,70,2659,17
אעבלין,512,97,63,952,73
נוף הגליל,962,96,67,2724,22
בוקעאתא,796,96,52,581,144
ערערה,1079,95,57,1018,48
קלנסווה,1819,86,57,720,37
רעננה,1838,85,58,4425,11
קרית ים,871,85,60,1662,22
עספיא,500,84,49,663,68
ג'לג'וליה,555,81,55,1374,80
קרית אתא,1544,81,47,2520,14
מעלות-תרשיחא,515,78,51,1940,35
מסעדה,246,74,48,590,181
שעב,361,73,45,560,100
באקה אל-גרביה,1546,70,50,735,24
מעלה אדומים,1215,67,39,2646,18
כרמיאל,1000,65,37,1830,14
מודיעין-מכבים-רעות,2060,65,37,4840,7
חדרה,3200,64,45,3243,7
אור יהודה,1968,61,41,1575,18
ג'דיידה-מכר,926,61,31,721,29
טורעאן,468,61,40,673,42
ריינה,661,61,30,492,37
כפר קרע,1082,59,40,836,31
דימונה,959,59,45,2886,17
בית ג'ן,821,59,36,990,50
בועיינה-נוג'ידאת,283,56,34,936,55
נשר,409,56,33,1184,25
הרצליה,1923,55,39,4011,6
נהריה,1410,55,41,2576,9
עין מאהל,705,54,31,344,40
יאנוח-ג'ת,396,54,46,854,82
משהד,217,54,36,342,61
מודיעין עילית,11086,53,38,1346,7
קרית מוצקין,755,52,32,2112,12
עכו,1646,52,34,1918,10
ראש העין,2181,52,38,2853,9
גבעתיים,934,49,36,2964,9
קרית שמונה,636,49,31,1132,22
טירה,1757,49,24,1033,18
כאבול,395,48,30,378,39
מגאר,640,47,29,902,21
עין נקובא,230,47,38,548,134
כפר מצר,137,46,15,293,166
קרית טבעון,242,46,18,938,29
אבו גוש,288,45,39,462,57
"בסמ""ה",431,44,30,457,41
חורפיש,385,44,29,714,69
מבשרת ציון,602,41,28,1539,18
בענה,615,40,25,369,47
ג'סר א-זרקא,520,40,24,714,27
פקיעין (בוקייעה),328,39,32,367,66
יבנה,1781,38,18,2012,8
צפת,1205,38,27,922,11
שדרות,1063,37,26,1326,14
הוד השרון,1088,36,19,3076,6
ראמה,304,35,22,530,42
רמת השרון,903,35,15,2592,8
דייר אל-אסד,880,35,17,301,28
קרית אונו,711,34,22,1921,9
אילת,992,34, 11-14 ,9919,6
קרית מלאכי,1604,33,23,728,14
נס ציונה,1089,33,18,2368,7
אריאל,373,32, 11-14 ,1225,17
כסיפה,385,32,15,540,18
דבוריה,612,32,21,866,30
כעביה-טבאש-חג'אג'רה,142,32,15,245,55
טירת כרמל,457,32,21,675,14
דייר חנא,463,31,24,399,29
אלעד,5654,31,20,860,7
"כפר חב""ד",578,30,17,376,44
באר יעקב,1032,29,15,1267,11
סאג'ור,164,29,25,342,70
ג'ת,702,28,21,331,23
ערד,994,27,  6-10  ,2748,10
סולם,84,27,16,225,92
אופקים,1674,26, 11-14 ,1385,8
פוריידיס,753,25, 11-14 ,283,19
תל שבע,146,25,17,355,12
יקנעם עילית,408,25,17,808,11
נתיבות,2909,24,  6-10  ,1178,6
נחף,470,23,19,331,17
זרזיר,163,23,  6-10  ,233,27
עין קנייא,147,23, 11-14 ,256,97
חורה,463,23, 11-14 ,277,13
עיילבון,207,23,  6-10  ,735,40
עילוט,395,23,  6-10  ,167,27
מגדל העמק,783,23, 11-14 ,978,9
כפר יאסיף,360,23,16,575,22
בית שאן,764,23, 11-14 ,500,12
ביתר עילית,6041,22,15,728,4
כפר יונה,571,22,  6-10  ,1012,10
אזור,472,22, 11-14 ,631,18
כסרא-סמיע,425,22,15,199,25
גבעת שמואל,690,21,16,4930,8
ירכא,1164,21,19,405,13
אור עקיבא,711,20, 11-14 ,594,10
ערערה-בנגב,447,20, 11-14 ,307,11
זמר,308,20,  1-5  ,167,28
קדימה-צורן,349,19, 11-14 ,692,9
יהוד,894,19,  6-10  ,1091,7
אלון שבות,86,19, 11-14 ,545,59
קדומים,141,19, 11-14 ,918,42
בסמת טבעון,131,18,  6-10  ,202,23
סלמה,128,17, 11-14 ,279,49
ביר אל-מכסור,128,17,  6-10  ,334,17
זכרון יעקב,533,17,  6-10  ,937,8
צור יצחק,87,17,  6-10  ,668,27
אבו סנאן,616,17, 11-14 ,358,13
גדרה,749,16, 11-14 ,1539,6
צור הדסה,176,16, 11-14 ,877,17
ג'ש (גוש חלב),77,16,  6-10  ,433,51
אבטין,78,16,  6-10  ,104,57
גבעת זאב,1341,15,  6-10  ,961,8
פסוטה,65,15, 11-14 ,117,44
אלפי מנשה,143, קטן מ-15 ,  1-5  ,414,8
גבע בנימין,199, קטן מ-15 ,  1-5  ,247,17
כוכב יעקב,495, קטן מ-15 , 11-14 ,244,15
בית חשמונאי,51, קטן מ-15 ,  6-10  ,294,42
כאוכב אבו אל-היג'א,138, קטן מ-15 ,  6-10  ,214,36
שבלי - אום אל-גנם,281, קטן מ-15 ,  1-5  ,262,11
טובא-זנגריה,104, קטן מ-15 ,  1-5  ,115,3
קרית עקרון,248, קטן מ-15 ,  1-5  ,443,5
בית דגן,182, קטן מ-15 ,  1-5  ,305,3
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,870,5
חצור הגלילית,463, קטן מ-15 ,  6-10  ,214,7
נוקדים,40, קטן מ-15 ,  1-5  ,115,10
גני תקווה,467, קטן מ-15 ,  1-5  ,754,3
בית אריה,83, קטן מ-15 ,  1-5  ,175,8
שערי תקווה,148, קטן מ-15 ,  1-5  ,207,2
נווה דניאל,82, קטן מ-15 ,  6-10  ,254,53
כפר ורדים,75, קטן מ-15 ,  1-5  ,340,13
אבן יהודה,274, קטן מ-15 ,  1-5  ,743,4
גן יבנה,776, קטן מ-15 ,  6-10  ,1049,5
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,56,3
יקיר,108, קטן מ-15 ,  1-5  ,144,8
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,2
עלי זהב,82, קטן מ-15 ,  1-5  ,252,5
