name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.98734283447266,12
יוספטל,,47.69230651855469,0
שמיר,,65.20763397216797,10
וולפסון,,63.83601760864258,6
זיו צפת,,76.3688735961914,12
הלל יפה,,86.21359252929688,3
נהריה,,74.13554382324219,14
ברזילי,,75.5,3
פוריה,,53.52112579345703,5
סוראסקי,,99.14602661132812,9
בני ציון,,80.6004638671875,9
רבין ק. בילינסון,,97.48503112792969,11
סורוקה,,74.80451965332031,6
מאיר,,73.39331817626953,11
קפלן,,94.5848388671875,11
"רמב""ם",,88.0412368774414,58
הכרמל,,77.70960998535156,12
השרון ק. גולדה,,52.69709396362305,2
הדסה עין כרם,,104.9932556152344,17
הסקוטי,,116.5413513183594,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,102.9484024047852,14
אל מקאסד,,,0
לניאדו,,81.89414978027344,3
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,101.5974426269531,2
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,70.51724243164062,21
