city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46040,1134,618,23454,12
נצרת,2601,394,223,2438,50
תל אביב - יפו,11106,316,131,14646,7
חיפה,5872,266,135,8619,10
בוקעאתא,646,224,67,359,336
בני ברק,25716,188,93,3903,9
אום אל-פחם,2824,158,93,1115,28
טייבה,2100,137,68,1440,31
חולון,5921,135,58,5919,7
פתח תקווה,8083,132,64,8345,5
באר שבע,6050,131,55,7732,7
מג'דל שמס,574,113,62,544,101
נתניה,7271,111,29,6431,5
עראבה,694,107,71,1136,41
רמלה,3464,107,73,2467,14
כפר קאסם,1685,104,70,983,43
רהט,1806,96,56,969,14
שפרעם,1284,95,45,1086,23
סח'נין,1592,93,55,1240,28
אשדוד,12741,90,38,5987,4
ראשון לציון,5626,80,32,6981,3
קלנסווה,1657,78,40,679,34
בת ים,3946,69,30,3796,5
מג'ד אל-כרום,936,69,44,402,45
כפר קרע,999,68,26,611,36
אשקלון,4401,67,31,3849,5
מודיעין עילית,11000,67,26,1627,9
רחובות,4729,67,35,4158,5
כרמיאל,920,61,20,1433,13
לוד,3132,60,37,2042,8
רמת גן,2994,59,22,4835,4
עכו,1527,58,28,1553,11
נוף הגליל,797,57,30,1267,13
מגאר,542,52,20,700,23
בית שמש,7889,51,32,3260,4
בית ג'ן,684,51,25,631,43
עספיא,344,48,32,611,39
יפיע,599,46,25,356,24
ג'דיידה-מכר,843,46,36,613,22
כפר כנא,681,45,20,443,20
כפר סבא,1705,44,27,3415,4
באקה אל-גרביה,1420,44,31,516,15
דייר חנא,406,43,17,455,40
ריינה,523,42,24,290,25
אכסאל,500,41,33,569,28
אלעד,5592,40,24,906,8
עפולה,1380,40, 11-14 ,1485,7
קרית אתא,1419,40,17,1715,7
קרית טבעון,202,38,15,774,24
מסעדה,154,38, 11-14 ,226,93
ביתר עילית,5973,38,20,767,6
כפר מנדא,756,37,23,216,18
חורה,369,36,29,180,20
"בסמ""ה",370,35,17,261,33
מודיעין-מכבים-רעות,1954,34,22,3443,4
הרצליה,1838,34, 11-14 ,3132,4
כסיפה,293,33,30,316,19
יאנוח-ג'ת,288,33,26,719,50
פוריידיס,720,32,27,463,24
גבעתיים,866,31,  6-10  ,1952,6
מעלה עירון,793,30,16,335,20
דאלית אל-כרמל,555,29,22,467,17
חדרה,3107,29,15,2491,3
קרית ים,755,29, 11-14 ,1266,7
עין מאהל,603,28,23,554,21
טירה,1678,27,  6-10  ,563,10
נחף,438,27,18,290,20
מעלות-תרשיחא,418,26, 11-14 ,804,12
ג'לג'וליה,434,26,16,268,26
דייר אל-אסד,835,26,  6-10  ,248,21
חורפיש,283,26,15,360,41
ירכא,1133,26, 11-14 ,398,17
נתיבות,2851,25,  6-10  ,968,6
ערערה,894,24,18,407,12
אעבלין,383,24,  6-10  ,299,18
נהריה,1309,24,  6-10  ,2101,4
יהוד,860,24,17,1136,8
כפר יאסיף,304,24,17,374,22
קרית ביאליק,805,22,  6-10  ,1059,6
מבשרת ציון,542,22,15,1319,10
הוד השרון,1026,21,  6-10  ,1883,4
אור יהודה,1901,21, 11-14 ,911,6
כאוכב אבו אל-היג'א,94,21, 11-14 ,156,54
עין קנייא,113,20, 11-14 ,143,84
כאבול,328,20, 11-14 ,217,16
אילת,936,20, 11-14 ,5282,4
ראש העין,2101,20,  6-10  ,2128,3
קרית מוצקין,685,20, 11-14 ,1268,5
דבוריה,531,19,  6-10  ,349,18
טבריה,1864,19,  1-5  ,959,4
דימונה,877,19,15,1659,5
פרדס חנה-כרכור,1016,19,  6-10  ,1316,5
ג'ת,654,18,  6-10  ,316,15
נס ציונה,1032,18,  6-10  ,1467,4
מעלה אדומים,1115,18,  6-10  ,1920,5
רעננה,1720,17,  6-10  ,2895,2
טמרה,1215,17, 11-14 ,588,5
רמת השרון,853,16,  6-10  ,1572,4
טורעאן,397,16,  6-10  ,277,11
שבלי - אום אל-גנם,270,16,  1-5  ,162,25
יקנעם עילית,374,15, 11-14 ,588,6
יבנה,1695,15,  6-10  ,1142,3
קרית גת,2278,15,  6-10  ,1548,3
קרית אונו,674,15,  6-10  ,1142,4
מוקייבלה,197, קטן מ-15 ,  1-5  ,80,14
רומת הייב,31, קטן מ-15 ,  1-5  ,32,14
אפרת,304, קטן מ-15 ,  1-5  ,740,5
נוקדים,34, קטן מ-15 ,  1-5  ,78,10
עתלית,107, קטן מ-15 ,  0  ,216,1
