age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2041,0,0,182.4,0,0,0,0,0,0
12-15,106,0,357,29.8,0,141.8,0,0,0,0,0,0
16-19,55,37,111,14.8,44.9,93.2,0,0,1,0,0,0.8
20-29,141,119,211,16.4,53.5,105.8,0,1,2,0,0.4,1
30-39,301,181,239,36.3,90.2,162.8,0,0,7,0,0,4.8
40-49,247,125,181,29.6,87.7,159.4,0,1,14,0,0.7,12.3
50-59,118,38,111,16.9,42.3,146.6,1,1,18,0.1,1.1,23.8
60-69,83,29,70,13.1,58.4,124.6,3,3,16,0.5,6,28.5
70-79,50,12,30,10.8,44.8,89.6,4,2,7,0.9,7.5,20.9
80-89,22,5,20,10.9,29.3,115.6,4,0,4,2,0,23.1
90+,2,2,5,4.6,27.2,78.5,0,1,1,0,13.6,15.7
