age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,1943,0,0,173.3,0,0,0,0,0,0
12-15,102,0,355,28.7,0,141,0,0,0,0,0,0
16-19,51,38,105,13.7,46.1,88.1,0,0,1,0,0,0.8
20-29,128,112,202,14.9,50.3,101.2,0,1,2,0,0.4,1
30-39,286,176,232,34.5,87.6,157.9,0,0,6,0,0,4.1
40-49,234,116,181,28.1,81.3,159.3,1,0,15,0.1,0,13.2
50-59,115,37,108,16.5,41.1,142.6,1,1,17,0.1,1.1,22.4
60-69,82,29,69,12.9,58.4,122.8,2,4,14,0.3,8,24.9
70-79,48,15,32,10.4,55.9,95.6,4,2,5,0.9,7.5,14.9
80-89,21,5,23,10.4,29.3,132.9,3,0,4,1.5,0,23.1
90+,2,2,6,4.6,27.1,94.2,0,1,1,0,13.6,15.7
