date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-23T00:00:00.000Z,21,461,442,294,53,114,152,8,3083,0.1495296788842037,5826,14840,0,4671,8065,171,23137,11,45
2021-10-24T00:00:00.000Z,31,464,409,282,54,128,147,6,3083,0.1505027570548168,8509,13444,0,4680,8071,168,23142,8,44
2021-10-25T00:00:00.000Z,29,430,377,261,59,106,142,10,3083,0.139474537787869,7840,13033,0,4685,8081,160,23152,13,45
2021-10-26T00:00:00.000Z,22,391,344,244,50,90,137,10,3083,0.1268245215698995,7846,12407,0,4687,8091,155,23158,8,45
2021-10-27T00:00:00.000Z,37,375,336,235,38,96,136,5,3083,0.1216347713266299,7403,11533,0,4690,8096,157,23171,16,45
2021-10-28T00:00:00.000Z,26,353,326,234,38,80,132,7,3083,0.1144988647421343,7946,10823,0,4694,8103,151,23183,17,43
2021-10-29T00:00:00.000Z,19,340,317,220,34,81,129,6,3083,0.1102821926694778,6729,10257,0,4695,8109,153,23188,8,42
2021-10-30T00:00:00.000Z,18,330,323,218,33,78,128,3,3083,0.1070385987674343,6138,9821,0,4697,8112,144,23193,9,42
2021-10-31T00:00:00.000Z,28,350,303,221,36,87,130,2,3083,0.1135257865715213,9002,8960,0,4698,8114,150,23202,14,43
2021-11-01T00:00:00.000Z,27,329,298,213,30,80,126,4,3083,0.10671423937723,7937,8830,0,4700,8118,142,23210,13,43
2021-11-02T00:00:00.000Z,15,307,278,208,26,70,120,3,3083,0.09957833279273436,7792,8634,0,4700,8121,139,23218,10,42
2021-11-03T00:00:00.000Z,11,287,256,193,24,64,117,5,3083,0.09309114498864741,7655,8281,0,4700,8126,133,23223,6,42
2021-11-04T00:00:00.000Z,19,271,243,178,23,67,112,6,3083,0.08790139474537788,8108,7795,0,4702,8132,125,23224,3,42
2021-11-05T00:00:00.000Z,13,255,241,175,17,59,109,1,3083,0.08271164450210834,6687,7679,0,4703,8133,121,23230,7,42
2021-11-06T00:00:00.000Z,14,254,248,177,19,55,110,0,3083,0.08238728511190399,6067,7429,0,4703,8133,123,23236,6,42
2021-11-07T00:00:00.000Z,8,253,235,172,23,54,107,5,3083,0.08206292572169964,8901,7043,0,4704,8138,122,23237,2,40
2021-11-08T00:00:00.000Z,9,241,226,166,25,50,107,3,3083,0.07817061303924748,8029,7103,0,4707,8141,122,23241,7,39
2021-11-09T00:00:00.000Z,21,247,220,157,18,64,105,6,3083,0.08011676938047356,8007,7043,0,4709,8147,119,23248,7,37
2021-11-10T00:00:00.000Z,14,226,207,149,18,56,101,5,3083,0.0733052221861823,7789,6817,0,4710,8152,114,23253,8,36
2021-11-11T00:00:00.000Z,20,223,206,148,17,56,101,3,3083,0.07233214401556926,7815,6500,0,4712,8155,114,23261,8,38
2021-11-12T00:00:00.000Z,10,215,206,150,19,41,101,2,3083,0.06973726889393447,6563,6321,0,4713,8157,112,23268,7,38
2021-11-13T00:00:00.000Z,10,214,211,152,17,44,101,2,3083,0.06941290950373014,5939,6168,0,4715,8159,113,23273,5,38
2021-11-14T00:00:00.000Z,14,228,200,152,19,51,98,0,3083,0.07395394096659098,8544,5875,0,4717,8159,112,23278,5,37
2021-11-15T00:00:00.000Z,10,206,191,141,19,44,94,5,3083,0.06681803438209537,7928,5954,0,4719,8164,106,23283,6,34
2021-11-16T00:00:00.000Z,10,199,185,138,19,40,92,4,3083,0.06454751865066494,7833,5998,0,4720,8168,100,23287,6,32
2021-11-17T00:00:00.000Z,10,195,184,139,19,36,92,1,3083,0.06325008108984755,7959,5933,0,4720,8169,105,23291,7,32
2021-11-18T00:00:00.000Z,18,202,178,135,32,35,89,3,3083,0.06552059682127798,7968,5785,0,4721,8172,102,23296,5,32
2021-11-19T00:00:00.000Z,12,187,180,127,21,39,81,3,3083,0.06065520596821278,6235,5898,0,4721,8175,92,23299,3,32
2021-11-20T00:00:00.000Z,9,183,176,130,17,34,81,6,3083,0.05935776840739539,5402,5830,0,4722,8181,91,23307,8,32
2021-11-21T00:00:00.000Z,15,190,180,132,22,36,80,1,3083,0.06162828413882582,8395,5588,0,4724,8182,88,23313,7,31
2021-11-22T00:00:00.000Z,16,197,181,131,19,43,81,2,3083,0.06389879987025625,7857,5981,0,4728,8184,93,23319,6,31
2021-11-23T00:00:00.000Z,13,197,182,128,19,44,80,0,3083,0.06389879987025625,7843,6242,0,4732,8184,91,23324,6,30
2021-11-24T00:00:00.000Z,12,189,167,120,22,44,78,3,3083,0.06130392474862147,7801,6279,0,4733,8187,85,23328,5,30
2021-11-25T00:00:00.000Z,17,179,172,120,18,40,74,3,3083,0.05806033084657801,7923,6235,0,4733,8190,81,23336,8,30
2021-11-26T00:00:00.000Z,9,180,163,123,21,32,73,2,3083,0.05838469023678235,6367,6371,0,4734,8192,82,23343,8,30
2021-11-27T00:00:00.000Z,16,180,173,125,20,30,71,1,3083,0.05838469023678235,5985,6211,0,4734,8193,81,23349,9,28
2021-11-28T00:00:00.000Z,11,181,167,128,16,35,72,3,3083,0.0587090496269867,8468,5970,0,4738,8196,83,23354,8,26
2021-11-29T00:00:00.000Z,8,173,160,120,16,35,71,3,3083,0.05611417450535193,8099,6210,0,4740,8199,81,23356,3,26
2021-11-30T00:00:00.000Z,18,176,160,118,15,42,67,3,3083,0.05708725267596497,8037,6225,0,4741,8202,79,23359,6,23
2021-12-01T00:00:00.000Z,8,167,150,116,13,35,67,1,3083,0.05416801816412585,7499,6150,0,4742,8203,76,23362,3,24
2021-12-02T00:00:00.000Z,12,164,146,115,12,31,67,2,3083,0.05319493999351281,7920,6010,0,4744,8205,78,23367,6,24
2021-12-03T00:00:00.000Z,15,161,153,112,12,33,65,1,3083,0.05222186182289977,6403,5956,0,4746,8206,77,23371,4,24
2021-12-04T00:00:00.000Z,9,156,151,110,11,35,64,2,3083,0.05060006487187804,6053,5880,0,4746,8208,74,23376,5,24
2021-12-05T00:00:00.000Z,13,167,155,111,14,39,64,1,3083,0.05416801816412585,8538,5676,0,4746,8209,75,23381,6,23
2021-12-06T00:00:00.000Z,13,170,146,110,13,39,62,2,3083,0.05514109633473889,7894,5965,0,4748,8211,74,23383,6,23
2021-12-07T00:00:00.000Z,16,161,145,105,12,37,57,2,3083,0.05222186182289977,8238,6265,0,4748,8213,70,23387,4,21
2021-12-08T00:00:00.000Z,8,150,129,101,10,35,54,2,3083,0.04865390853065196,7701,6349,0,4748,8215,66,23390,3,21
2021-12-09T00:00:00.000Z,15,146,134,93,11,40,55,2,3083,0.04735647096983458,8164,6297,0,4750,8217,64,23395,6,19
2021-12-10T00:00:00.000Z,12,144,134,100,8,32,54,2,3083,0.04670775218942588,7169,6338,0,4751,8219,62,23402,11,19
2021-12-11T00:00:00.000Z,20,152,149,99,8,42,50,1,3083,0.04930262731106066,6714,6003,0,4751,8220,59,23405,4,18
2021-12-12T00:00:00.000Z,7,157,135,94,14,45,48,1,3083,0.05092442426208239,9430,5784,0,4751,8221,57,23407,2,18
2021-12-13T00:00:00.000Z,4,129,129,92,12,25,47,2,3083,0.04184236133636069,6042,5961,0,4753,8223,58,23415,10,17
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3083,0.003243593902043464,5429,-149,0,0,0,0,0,0,
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3083,0.003243593902043464,7589,-146,0,0,0,0,0,0,
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3083,0.003892312682452157,6755,-147,0,0,0,0,0,0,
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3083,0.004216672072656504,6836,-140,0,0,0,0,1,1,0
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3083,0.005189750243269542,4978,-139,0,1,0,0,2,1,0
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3083,0.006162828413882582,4682,-138,0,2,0,0,3,1,0
2020-03-08T00:00:00.000Z,8,26,26,5,0,21,4,0,3083,0.008433344145313007,7075,-136,0,4,0,0,5,2,
2020-03-09T00:00:00.000Z,16,40,40,5,0,35,4,0,3083,0.01297437560817386,6009,-146,0,4,0,0,5,0,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3083,0.01978592280246513,5803,-134,0,5,0,0,6,1,0
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3083,0.0272461887771651,5719,-137,0,6,0,0,7,1,0
2020-03-12T00:00:00.000Z,23,107,104,7,1,99,6,0,3083,0.03470645475186507,5769,-136,0,6,0,0,7,0,0
2020-03-13T00:00:00.000Z,23,126,125,7,5,114,6,0,3083,0.04086928316574765,3985,-123,0,6,0,0,7,0,0
2020-03-14T00:00:00.000Z,40,166,164,6,5,155,4,0,3083,0.05384365877392151,3550,-133,0,6,0,0,8,1,0
2020-03-15T00:00:00.000Z,41,205,203,9,7,189,6,0,3083,0.06649367499189102,5336,-132,0,8,0,0,11,3,0
2020-03-16T00:00:00.000Z,24,224,218,11,6,207,7,0,3083,0.07265650340577359,4620,-74,0,9,0,0,13,2,0
2020-03-17T00:00:00.000Z,45,259,259,12,7,240,7,0,3083,0.08400908206292572,4223,-23,0,9,0,0,14,1,0
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,3083,0.1012001297437561,3764,85,0,9,0,0,18,4,0
2020-03-19T00:00:00.000Z,30,300,269,21,12,267,12,0,3083,0.09730781706130393,3927,222,0,14,0,0,23,5,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,3083,0.0950373013298735,3096,402,0,14,1,0,26,3,0
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,3083,0.09211806681803439,2791,584,0,17,1,0,30,4,0
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,3083,0.1080116769380474,4359,798,0,24,1,0,41,11,0
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,3083,0.1177424586441778,3905,1124,0,28,1,0,48,7,0
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,3083,0.1323386312033733,3835,1514,0,30,4,0,55,7,0
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3083,0.1388258190074603,3533,1874,0,33,5,0,60,5,0
2020-03-26T00:00:00.000Z,81,484,431,56,67,361,31,5,3083,0.1569899448589037,3789,2358,0,39,10,0,69,10,0
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,3083,0.1728835549789166,3129,2718,0,46,12,0,82,13,0
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3083,0.1712617580278949,2721,3170,0,51,13,0,87,5,0
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3083,0.180668180343821,4118,3649,0,62,16,0,101,14,0
2020-03-30T00:00:00.000Z,122,634,585,90,106,438,55,1,3083,0.2056438533895556,3750,4111,0,70,17,0,113,13,0
2020-03-31T00:00:00.000Z,109,684,641,99,115,470,64,4,3083,0.2218618228997729,3849,4745,0,81,21,0,128,15,0
2020-04-01T00:00:00.000Z,148,773,731,111,143,519,73,8,3083,0.2507298086279598,3912,5309,0,95,29,0,148,21,0
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,3083,0.2653259811871554,4149,5944,0,106,38,0,160,12,0
2020-04-03T00:00:00.000Z,98,816,727,131,159,526,93,5,3083,0.2646772624067467,3373,6488,0,126,43,1,182,24,1
2020-04-04T00:00:00.000Z,71,790,752,140,170,480,107,6,3083,0.2562439182614337,3031,6832,0,143,49,1,197,17,1
2020-04-05T00:00:00.000Z,99,826,738,135,193,498,107,7,3083,0.2679208563087902,4356,7322,0,150,56,1,203,6,1
2020-04-06T00:00:00.000Z,93,807,694,147,208,452,110,8,3083,0.2617580278949075,3937,7688,0,164,64,1,223,21,1
2020-04-07T00:00:00.000Z,73,749,657,160,204,385,106,8,3083,0.2429451832630555,4155,7973,0,171,72,2,241,18,1
2020-04-08T00:00:00.000Z,58,697,619,166,196,335,115,8,3083,0.2260784949724295,3369,8236,0,178,80,1,258,22,1
2020-04-09T00:00:00.000Z,64,671,637,166,189,316,117,9,3083,0.2176451508271164,3232,8438,0,185,89,1,274,19,1
2020-04-10T00:00:00.000Z,55,677,605,170,173,334,128,8,3083,0.2195913071683425,3947,8691,0,196,97,1,284,13,1
2020-04-11T00:00:00.000Z,40,632,600,182,163,287,130,6,3083,0.2049951346091469,3084,8911,0,205,103,1,308,26,1
2020-04-12T00:00:00.000Z,90,675,627,177,175,323,130,6,3083,0.2189425883879338,4797,9171,0,212,109,1,326,21,1
2020-04-13T00:00:00.000Z,91,701,635,192,169,340,137,9,3083,0.2273759325332468,4515,9312,0,224,118,1,352,34,1
2020-04-14T00:00:00.000Z,70,690,641,178,173,339,134,8,3083,0.223807979240999,4209,9404,0,228,126,1,359,8,1
2020-04-15T00:00:00.000Z,69,697,670,179,175,343,133,13,3083,0.2260784949724295,3368,9387,0,241,139,1,380,26,1
2020-04-16T00:00:00.000Z,51,708,645,182,162,364,137,7,3083,0.2296464482646773,5208,9373,0,251,146,1,393,19,1
2020-04-17T00:00:00.000Z,48,673,618,165,163,345,124,9,3083,0.2182938696075251,4060,9331,0,254,155,1,401,13,1
2020-04-18T00:00:00.000Z,41,644,616,174,141,329,118,11,3083,0.2088874472915991,3696,9361,0,260,166,1,417,28,1
2020-04-19T00:00:00.000Z,40,630,579,157,148,325,118,8,3083,0.2043464158287383,5597,9283,0,267,174,1,425,8,2
2020-04-20T00:00:00.000Z,49,607,550,154,135,318,123,6,3083,0.1968861498540383,4910,9154,0,276,180,2,430,11,3
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,3083,0.1793707427830036,4731,9085,0,279,190,3,436,8,4
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,3083,0.1719104768083036,4648,8939,0,279,193,3,444,10,5
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,3083,0.1621796951021732,5175,8924,0,283,197,3,449,11,5
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3083,0.1521245540058385,4255,8838,0,287,200,3,456,9,5
