age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,110359,479,30,8.9,0,0,0.05,99.94,0
12-15,384250,306586,4455,60.4,48.2,0.7,58.54,41.44,0.02
16-19,519608,452157,213813,87.9,76.5,36.2,64.87,20.79,14.34
20-29,1114691,995993,665676,84.5,75.5,50.5,67.16,15.55,17.3
30-39,1063138,974435,672141,88.1,80.7,55.7,70.5,12.47,17.02
40-49,997690,927341,705555,89.8,83.5,63.5,76.53,10.42,13.05
50-59,792015,746185,612862,90.6,85.3,70.1,80.83,8.78,10.4
60-69,690192,664067,580765,92.4,88.9,77.7,85.73,7.58,6.69
70-79,477174,466821,439806,90.6,88.6,83.5,88.49,6.39,5.11
80-89,215913,210563,192442,90.4,88.2,80.6,85.46,7.33,7.21
90+,49151,47369,42194,83.8,80.7,71.9,75.98,11.14,12.88
