age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,168,0,1411,50.6,0,550.8,0,0,1,0,0,0.4
16-19,192,291,684,58.9,289.4,536.5,0,0,1,0,0,0.8
20-29,481,774,1239,63.5,304.5,544.5,1,3,13,0.1,1.2,5.7
30-39,511,846,1210,67.6,374.5,739.3,0,1,22,0,0.4,13.4
40-49,384,576,843,49.2,356.6,669.6,2,2,47,0.3,1.2,37.3
50-59,231,319,518,34.9,318.3,598.3,8,9,70,1.2,9,80.8
60-69,209,174,337,33.8,320.1,549.3,18,10,62,2.9,18.4,101.1
70-79,157,93,230,34.9,318,548.8,16,9,47,3.6,30.8,112.1
80-89,109,47,128,55.6,260.9,626.4,10,4,23,5.1,22.2,112.6
90+,35,7,32,84.1,94.6,405,2,0,10,4.8,0,126.6
