age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,353555,280585,635971,55.6,44.1,447,0.1
16-19,507383,438516,591331,85.8,74.2,173600,29.4
20-29,1090465,976431,1319364,82.7,74,572000,43.4
30-39,1047117,960852,1207243,86.7,79.6,597686,49.5
40-49,986846,917375,1110965,88.8,82.6,656980,59.1
50-59,785495,739532,874608,89.8,84.6,583896,66.8
60-69,686386,659655,747217,91.9,88.3,564933,75.6
70-79,475156,464277,526929,90.2,88.1,430855,81.8
80-89,215063,209360,238729,90.1,87.7,188176,78.8
90+,48906,47088,58687,83.3,80.2,40851,69.6
