period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,119113,32395,27.2
3_Month,0-9,1129478,463078,41
6_Month,0-9,1265471,493180,38.97
1_Year,0-9,1483456,594465,40.07
All,0-9,1674435,701765,41.91
1_Month,10-19,121598,34946,28.74
3_Month,10-19,1032424,504895,48.9
6_Month,10-19,1164095,527849,45.34
1_Year,10-19,1369459,603494,44.07
All,10-19,1585905,748327,47.19
1_Month,20-29,154503,33741,21.84
3_Month,20-29,811422,338143,41.67
6_Month,20-29,979580,348997,35.63
1_Year,20-29,1174063,404493,34.45
All,20-29,1392144,527120,37.86
1_Month,30-39,149386,35755,23.93
3_Month,30-39,796879,359502,45.11
6_Month,30-39,936386,371961,39.72
1_Year,30-39,1110371,427990,38.54
All,30-39,1286754,515296,40.05
1_Month,40-49,147218,34153,23.2
3_Month,40-49,733288,329765,44.97
6_Month,40-49,848424,339015,39.96
1_Year,40-49,990009,382748,38.66
All,40-49,1139740,457832,40.17
1_Month,50-59,131726,24905,18.91
3_Month,50-59,540695,214623,39.69
6_Month,50-59,640383,219126,34.22
1_Year,50-59,748625,244451,32.65
All,50-59,871897,302446,34.69
1_Month,60-69,116006,17905,15.43
3_Month,60-69,436133,142033,32.57
6_Month,60-69,518241,144823,27.95
1_Year,60-69,606496,161065,26.56
All,60-69,704614,199825,28.36
1_Month,70-79,78383,10912,13.92
3_Month,70-79,265862,74054,27.85
6_Month,70-79,317942,75470,23.74
1_Year,70-79,376238,84402,22.43
All,70-79,439857,104901,23.85
1_Month,80-89,34962,3773,10.79
3_Month,80-89,102378,28456,27.8
6_Month,80-89,120843,29098,24.08
1_Year,80-89,148151,33379,22.53
All,80-89,187907,44354,23.6
1_Month,90+,9669,832,8.6
3_Month,90+,24834,7385,29.74
6_Month,90+,29036,7543,25.98
1_Year,90+,36094,8696,24.09
All,90+,49194,12359,25.12
