period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,118084,31853,26.97
3_Month,0-9,1129179,462539,40.96
6_Month,0-9,1265248,492642,38.94
1_Year,0-9,1483322,593943,40.04
All,0-9,1674326,701258,41.88
1_Month,10-19,120455,34373,28.54
3_Month,10-19,1032042,504327,48.87
6_Month,10-19,1163812,527281,45.31
1_Year,10-19,1369279,602944,44.03
All,10-19,1585758,747792,47.16
1_Month,20-29,152812,33028,21.61
3_Month,20-29,810539,337431,41.63
6_Month,20-29,978938,348285,35.58
1_Year,20-29,1173634,403789,34.41
All,20-29,1391821,526445,37.82
1_Month,30-39,147818,35203,23.82
3_Month,30-39,796121,358950,45.09
6_Month,30-39,935824,371412,39.69
1_Year,30-39,1109974,427453,38.51
All,30-39,1286428,514778,40.02
1_Month,40-49,145572,33544,23.04
3_Month,40-49,732583,329152,44.93
6_Month,40-49,847908,338402,39.91
1_Year,40-49,989635,382147,38.61
All,40-49,1139429,457253,40.13
1_Month,50-59,130247,24428,18.76
3_Month,50-59,539966,214145,39.66
6_Month,50-59,639825,218648,34.17
1_Year,50-59,748205,243979,32.61
All,50-59,871566,301987,34.65
1_Month,60-69,114573,17544,15.31
3_Month,60-69,435385,141673,32.54
6_Month,60-69,517669,144463,27.91
1_Year,60-69,606058,160707,26.52
All,60-69,704240,199480,28.33
1_Month,70-79,77486,10665,13.76
3_Month,70-79,265361,73807,27.81
6_Month,70-79,317568,75223,23.69
1_Year,70-79,375933,84155,22.39
All,70-79,439605,104657,23.81
1_Month,80-89,34734,3696,10.64
3_Month,80-89,102243,28377,27.75
6_Month,80-89,120727,29019,24.04
1_Year,80-89,148049,33300,22.49
All,80-89,187820,44276,23.57
1_Month,90+,9619,810,8.42
3_Month,90+,24808,7363,29.68
6_Month,90+,29012,7521,25.92
1_Year,90+,36071,8674,24.05
All,90+,49172,12337,25.09
