priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,11,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,39,1,2.56,2022-03-24T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,37,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,6,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4549,58,1.28,2022-03-24T00:00:00.000Z,42,16
LastMonth,טנזניה,כתום,2,541,16,2.96,2022-03-24T00:00:00.000Z,16,0
LastMonth,תורכיה,כתום,2,52597,1115,2.12,2022-03-24T00:00:00.000Z,1063,51
LastMonth,קובה,כתום,2,32,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,16,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,66,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,87,1,1.15,2022-03-24T00:00:00.000Z,0,1
LastMonth,פיליפינים,כתום,2,960,2,0.21,2022-03-24T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,39,5,12.82,2022-03-24T00:00:00.000Z,5,0
LastMonth,מיאנמר (בורמה),כתום,2,6,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,3,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,11,1,9.09,2022-03-24T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1440,23,1.6,2022-03-24T00:00:00.000Z,22,1
LastMonth,סט. לוציה,כתום,2,2,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,15969,311,1.95,2022-03-24T00:00:00.000Z,263,48
LastMonth,קפריסין,כתום,2,11653,238,2.04,2022-03-24T00:00:00.000Z,234,4
LastMonth,"קונגו, רפ. דמוק.",כתום,2,24,1,4.17,2022-03-24T00:00:00.000Z,0,1
LastMonth,סווזילנד,כתום,2,3,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,19,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,56,1,1.79,2022-03-24T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,38,1,2.63,2022-03-24T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,39,1,2.56,2022-03-24T00:00:00.000Z,1,0
LastMonth,ראוניון,כתום,2,6,0,0,2022-03-24T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,4,0,0,2022-03-24T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,15,0,0,2022-03-24T00:00:00.000Z,0,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-03-24T00:00:00.000Z,0,0
month3,סנגל,כתום,2,80,3,3.75,2022-03-24T00:00:00.000Z,2,1
