period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,184,1050,2.19,12.52
3_Month,5-11,962,11709,0.79,9.56
6_Month,5-11,1858,40057,0.4,8.69
1_Year,5-11,1858,41502,0.32,7.1
All,5-11,1858,41704,0.27,6.08
1_Month,12-15,172,264,4.33,6.64
3_Month,12-15,1813,3125,3.29,5.68
6_Month,12-15,6802,14778,3.09,6.72
1_Year,12-15,6861,15798,2.64,6.08
All,12-15,6861,16013,2.09,4.88
1_Month,16-19,275,129,8.07,3.79
3_Month,16-19,2472,1172,5.57,2.64
6_Month,16-19,10969,8745,6.15,4.9
1_Year,16-19,11149,9720,5.41,4.71
All,16-19,11160,9997,3.86,3.46
1_Month,20-29,868,309,7.59,2.7
3_Month,20-29,6808,2504,6.38,2.35
6_Month,20-29,25871,16086,6.96,4.33
1_Year,20-29,26293,18171,5.99,4.14
All,20-29,26320,18616,4.43,3.14
1_Month,30-39,1049,324,6.23,1.92
3_Month,30-39,7045,2768,5.36,2.1
6_Month,30-39,23350,14226,5.8,3.54
1_Year,30-39,23711,15737,5.03,3.34
All,30-39,23756,16047,4.05,2.74
1_Month,40-49,859,285,5.34,1.77
3_Month,40-49,5963,2023,4.79,1.62
6_Month,40-49,20347,10523,5.5,2.85
1_Year,40-49,20643,11433,4.88,2.71
All,40-49,20686,11661,3.97,2.24
1_Month,50-59,639,158,4.58,1.13
3_Month,50-59,3902,1161,4.35,1.3
6_Month,50-59,12536,5646,5.07,2.28
1_Year,50-59,12698,6025,4.59,2.18
All,50-59,12739,6184,3.66,1.78
1_Month,60-69,478,96,3.36,0.68
3_Month,60-69,2286,593,3.34,0.87
6_Month,60-69,7056,2955,4.11,1.72
1_Year,60-69,7159,3093,3.77,1.63
All,60-69,7184,3171,3.04,1.34
1_Month,70-79,247,41,2.28,0.38
3_Month,70-79,913,206,2.13,0.48
6_Month,70-79,2821,835,2.98,0.88
1_Year,70-79,2882,878,2.76,0.84
All,70-79,2900,925,2.27,0.72
1_Month,80+,165,28,3.03,0.51
3_Month,80+,550,127,2.72,0.63
6_Month,80+,1668,454,3.66,1
1_Year,80+,1715,476,3.33,0.92
All,80+,1739,520,2.56,0.77
