period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,187,1015,2.34,12.7
3_Month,5-11,950,10975,0.83,9.58
6_Month,5-11,1866,40086,0.4,8.7
1_Year,5-11,1866,41537,0.32,7.11
All,5-11,1866,41739,0.27,6.08
1_Month,12-15,167,261,4.36,6.82
3_Month,12-15,1710,2914,3.31,5.64
6_Month,12-15,6808,14785,3.1,6.72
1_Year,12-15,6867,15806,2.64,6.08
All,12-15,6867,16021,2.09,4.89
1_Month,16-19,268,131,8.07,3.94
3_Month,16-19,2331,1082,5.57,2.58
6_Month,16-19,10974,8747,6.15,4.9
1_Year,16-19,11154,9723,5.41,4.71
All,16-19,11165,10000,3.86,3.46
1_Month,20-29,829,295,7.61,2.71
3_Month,20-29,6494,2348,6.36,2.3
6_Month,20-29,25885,16092,6.96,4.33
1_Year,20-29,26309,18178,5.99,4.14
All,20-29,26336,18623,4.43,3.14
1_Month,30-39,1012,303,6.31,1.89
3_Month,30-39,6704,2598,5.36,2.08
6_Month,30-39,23364,14228,5.8,3.53
1_Year,30-39,23726,15740,5.03,3.34
All,30-39,23771,16050,4.05,2.73
1_Month,40-49,834,263,5.42,1.71
3_Month,40-49,5696,1924,4.79,1.62
6_Month,40-49,20367,10527,5.51,2.85
1_Year,40-49,20663,11438,4.89,2.7
All,40-49,20706,11666,3.97,2.24
1_Month,50-59,599,143,4.51,1.08
3_Month,50-59,3727,1092,4.33,1.27
6_Month,50-59,12547,5647,5.07,2.28
1_Year,50-59,12709,6026,4.59,2.18
All,50-59,12750,6185,3.66,1.78
1_Month,60-69,456,90,3.37,0.66
3_Month,60-69,2185,563,3.31,0.85
6_Month,60-69,7058,2956,4.11,1.72
1_Year,60-69,7160,3094,3.77,1.63
All,60-69,7186,3172,3.04,1.34
1_Month,70-79,236,39,2.28,0.38
3_Month,70-79,879,194,2.11,0.47
6_Month,70-79,2823,835,2.98,0.88
1_Year,70-79,2884,878,2.76,0.84
All,70-79,2902,925,2.27,0.72
1_Month,80+,164,25,3.17,0.48
3_Month,80+,528,117,2.71,0.6
6_Month,80+,1672,454,3.67,1
1_Year,80+,1719,476,3.33,0.92
All,80+,1743,520,2.57,0.77
